,predicted_prob
2021-02-25,0.3153585813550135
2021-02-26,0.3198041358429743
2021-03-01,0.32549803979404435
2021-03-02,0.30105784951412795
2021-03-03,0.324119462811925
2021-03-04,0.3320354667499268
2021-03-05,0.3321216193217106
2021-03-08,0.33221467187147186
2021-03-09,0.33256290455850507
2021-03-10,0.332121746993316
2021-03-11,0.31370962438732986
2021-03-12,0.3017721252712003
2021-03-15,0.3043111381394386
2021-03-16,0.31399433819517303
2021-03-17,0.3136748803117697
2021-03-18,0.3367597808015945
2021-03-19,0.3367597808015945
2021-03-22,0.3158097147713152
2021-03-23,0.33254446375945834
2021-03-24,0.338539354548069
2021-03-25,0.3011473776208223
2021-03-26,0.3059254688545667
2021-03-29,0.3024844774910689
2021-03-30,0.31027782335238785
2021-03-31,0.3035996804514896
2021-04-01,0.29782451334415483
2021-04-05,0.22570282733502842
2021-04-06,0.24482455851271087
2021-04-07,0.2126087401081848
2021-04-08,0.23289171016606172
2021-04-09,0.2380989733028465
2021-04-12,0.23384509062001824
2021-04-13,0.23384509062001824
2021-04-14,0.23130624575846928
2021-04-15,0.24091421923942463
2021-04-16,0.2284545574132276
2021-04-19,0.26515599479866747
2021-04-20,0.31718898102964355
2021-04-21,0.2760854233935845
2021-04-22,0.2937662582095649
2021-04-23,0.2843411224864401
2021-04-26,0.28469486247370074
2021-04-27,0.23416167555982523
2021-04-28,0.23568010623746982
2021-04-29,0.2427261566326509
2021-04-30,0.2514842305258073
2021-05-03,0.2733884739608813
2021-05-04,0.28492866734726696
2021-05-06,0.28173648694168246
2021-05-07,0.22862679313457973
2021-05-10,0.3210965440646071
2021-05-12,0.32517893837484463
2021-05-13,0.318034250016672
2021-05-14,0.3210549564260536
2021-05-17,0.31855223346039674
2021-05-18,0.31820673513885517
2021-05-19,0.3220804769681614
2021-05-21,0.3075483257335016
2021-05-24,0.31203266154709336
2021-05-26,0.30459747794557196
2021-05-27,0.31223983968794217
2021-05-28,0.21907617935814197
2021-06-01,0.2284179787315857
2021-06-02,0.21371250676294734
2021-06-03,0.2273301193234543
2021-06-04,0.21371250676294734
2021-06-07,0.20929165096344723
2021-06-08,0.2229596681033672
2021-06-09,0.23198070921643707
2021-06-10,0.23307701347416646
2021-06-11,0.2326827076864403
2021-06-14,0.2926784777542702
2021-06-15,0.2800397352159468
2021-06-16,0.26675739709236357
2021-06-17,0.23968632216326927
2021-06-18,0.2623610337188578
2021-06-21,0.27330365738085344
2021-06-22,0.30113014034671454
2021-06-23,0.2832235172991292
2021-06-24,0.259658260964203
2021-06-25,0.25187766059220784
2021-06-28,0.2486641843311031
2021-06-29,0.2563795371930219
2021-06-30,0.24646035044346387
2021-07-01,0.2581946907327272
2021-07-02,0.2194582266924631
2021-07-06,0.23866225099384594
2021-07-07,0.23080925049145942
2021-07-08,0.22881545010270504
2021-07-09,0.22478340645736297
2021-07-12,0.23779523245703815
2021-07-13,0.2268831683498971
2021-07-14,0.22679393960159808
2021-07-15,0.23107899300570234
2021-07-16,0.2554383539144255
2021-07-19,0.26160375519702295
2021-07-20,0.2587972458469079
2021-07-21,0.26080520760894904
2021-07-22,0.2653054244082495
2021-07-23,0.2554216549627231
2021-07-26,0.22886969174931757
2021-07-27,0.25983591770251835
2021-07-28,0.27247105643856284
2021-07-29,0.27247105643856284
2021-07-30,0.2606213000385012
2021-08-02,0.27894931615272417
2021-08-03,0.21593691710566212
2021-08-04,0.24450554799234658
2021-08-05,0.22339864174442803
2021-08-09,0.24450554799234658
2021-08-11,0.22478581126503655
2021-08-12,0.22478581126503655
2021-08-13,0.2207369872183168
2021-08-16,0.24020101195017268
2021-08-17,0.23986646522983185
2021-08-18,0.2652605270922016
2021-08-19,0.2678073777629231
2021-08-20,0.26509855291648793
2021-08-23,0.2829776981108587
2021-08-24,0.2462460063305144
2021-08-25,0.24553153032222344
2021-08-26,0.27528259760516877
2021-08-27,0.25187766059220784
2021-08-30,0.25223571776199294
2021-08-31,0.24965481004281234
2021-09-01,0.2546462060186629
2021-09-02,0.2634153392268798
2021-09-03,0.23816305818276962
2021-09-08,0.2541453700101121
2021-09-09,0.28801742582529766
2021-09-10,0.2692446355738087
2021-09-13,0.2665247265028993
2021-09-14,0.2665247265028993
2021-09-15,0.2670195683432347
2021-09-16,0.2505357168147895
2021-09-17,0.2588312410700855
2021-09-20,0.29486507001293377
2021-09-21,0.3142546596930524
2021-09-22,0.30160756954715906
2021-09-23,0.26506484506095895
2021-09-24,0.2754086957899537
2021-09-27,0.30097484842432876
2021-09-28,0.31067718873279443
2021-09-29,0.31067718873279443
2021-09-30,0.31138554867205664
2021-10-01,0.31647033282616477
2021-10-04,0.32536707211328464
2021-10-05,0.3228549725416862
2021-10-06,0.3061425955452383
2021-10-07,0.2933712034366275
2021-10-12,0.3145935388058703
2021-10-13,0.3057997884653587
2021-10-14,0.3045699034131107
2021-10-15,0.3045699034131107
2021-10-18,0.28182264791958805
2021-10-19,0.28743257230479297
2021-10-20,0.28182264791958805
2021-10-21,0.28665223080113994
2021-10-22,0.28665223080113994
2021-10-25,0.24238641012626375
2021-10-26,0.24664508056797826
2021-10-27,0.26286814927603086
2021-10-28,0.24664508056797826
2021-10-29,0.23912826493247094
2021-11-01,0.27317912810646344
2021-11-02,0.27986912745880416
2021-11-03,0.23123809069841816
2021-11-04,0.2787680015786657
2021-11-05,0.2642836586045128
2021-11-08,0.2642836586045128
2021-11-09,0.2642836586045128
2021-11-10,0.2747636142201285
2021-11-12,0.25067502523779756
2021-11-15,0.25067502523779756
2021-11-16,0.23482327504866723
2021-11-17,0.23479669841920703
2021-11-18,0.23479669841920703
2021-11-19,0.2379716428425118
2021-11-22,0.27228025974158965
2021-11-23,0.27228025974158965
2021-11-24,0.268809048463904
2021-11-26,0.29730907816896107
2021-11-29,0.27505916664621666
2021-11-30,0.2871400622590261
2021-12-01,0.29108581687933605
2021-12-02,0.28496480162244936
2021-12-03,0.29198302762024075
2021-12-06,0.2910948668752003
2021-12-07,0.27776159615764356
2021-12-08,0.28023064127214764
2021-12-09,0.28923588623286844
2021-12-10,0.2802752902054814
2021-12-13,0.29027259210006384
2021-12-14,0.29242936537583974
2021-12-15,0.2853359500373744
2021-12-16,0.29242936537583974
2021-12-17,0.29242936537583974
2021-12-20,0.286070955770264
2021-12-21,0.2768689665518625
2021-12-23,0.27929284408695765
2021-12-27,0.28514476367553465
2021-12-28,0.284275269923966
2021-12-29,0.2879493077941543
2021-12-30,0.2971507830859129
2021-12-31,0.31528407608661174
2022-01-03,0.29120567674089
2022-01-04,0.31651627401801996
2022-01-05,0.3236438192080837
2022-01-06,0.31897466165568916
2022-01-07,0.3139366735174121
2022-01-10,0.30906907984396687
2022-01-11,0.29230665580435067
2022-01-12,0.29586975751747163
2022-01-13,0.3001672827589219
2022-01-14,0.30766327127966603
2022-01-18,0.333021297760386
2022-01-19,0.3521009662333536
2022-01-20,0.3611251176861226
2022-01-21,0.35213231546500307
2022-01-24,0.35834444304186336
2022-01-25,0.3509836583583517
2022-01-26,0.35834444304186336
2022-01-27,0.36584188048722494
2022-01-28,0.37281997685255847
2022-01-31,0.37281997685255847
2022-02-01,0.32911711428604207
2022-02-03,0.36774579084734593
2022-02-08,0.34385652388617277
2022-02-09,0.3125375580215619
2022-02-10,0.3753979175833138
2022-02-11,0.3753979175833138
2022-02-14,0.3753979175833138
2022-02-15,0.3753979175833138
2022-02-16,0.3642200364353103
2022-02-17,0.36774579084734593
2022-02-18,0.3753979175833138
2022-02-22,0.3753979175833138
2022-02-23,0.3753979175833138
2022-02-24,0.38043162514154305
2022-02-25,0.3650933582469552
2022-02-28,0.37114252430657124
2022-03-01,0.37381302957651585
2022-03-02,0.3640117696086435
2022-03-03,0.3639307276001085
2022-03-07,0.3729776218277766
2022-03-08,0.369971855392191
2022-03-09,0.3639307276001085
2022-03-10,0.37155012084707817
2022-03-11,0.3603403585835744
2022-03-14,0.3617495824232663
2022-03-15,0.3565197551162459
2022-03-16,0.34903740197300387
2022-03-17,0.333386709171538
2022-03-18,0.2762148503974037
2022-03-21,0.29775988080969745
2022-03-22,0.29256257078520204
2022-03-23,0.33853148480173767
2022-03-24,0.3133763160471326
2022-03-25,0.3046672048089365
2022-03-28,0.2728630387491443
2022-03-29,0.26805269539538745
2022-03-30,0.27232807826088573
2022-03-31,0.31997368358514366
2022-04-01,0.33623451353938805
2022-04-04,0.25704458522810963
2022-04-05,0.3410268431290262
2022-04-06,0.33875825862648046
2022-04-07,0.33940308464475055
2022-04-08,0.3374089411940221
2022-04-11,0.3325294031280938
2022-04-12,0.3325961738356942
2022-04-13,0.28835129348551136
2022-04-14,0.33314918822012374
2022-04-18,0.32347014261730556
2022-04-20,0.3219612341111949
2022-04-21,0.34450891313562
2022-04-22,0.36504172314748495
2022-04-25,0.36790392082685197
2022-04-27,0.36790392082685197
2022-04-28,0.3711436316242598
2022-04-29,0.34983670693554264
2022-05-02,0.34983670693554264
2022-05-03,0.35855632549145766
2022-05-04,0.3602905309058537
2022-05-05,0.37939362346064964
2022-05-06,0.37832331752642046
2022-05-09,0.37939362346064964
2022-05-10,0.37939362346064964
2022-05-11,0.37939362346064964
2022-05-12,0.37939362346064964
2022-05-13,0.37686429610585626
2022-05-16,0.38344690600270437
2022-05-17,0.38090838239549596
2022-05-18,0.37939362346064964
2022-05-19,0.3871178889561876
2022-05-20,0.38733037478463334
2022-05-23,0.38733037478463334
2022-05-24,0.38733037478463334
2022-05-25,0.38309784471430885
2022-05-26,0.379947524488239
2022-05-27,0.36419417738850945
2022-05-31,0.3867135986214489
2022-06-01,0.3867135986214489
2022-06-02,0.37182079605035023
2022-06-03,0.3898847437907514
2022-06-06,0.3849987632809578
2022-06-07,0.340589939742232
2022-06-08,0.3596215433139041
2022-06-09,0.3793844278473924
2022-06-10,0.3670242867929995
2022-06-13,0.35891977633358974
2022-06-14,0.3689730081235603
2022-06-15,0.3689730081235603
2022-06-16,0.37939362346064964
2022-06-17,0.38160298876341747
2022-06-21,0.38510315466494555
2022-06-22,0.38510315466494555
2022-06-23,0.3834182834376598
2022-06-24,0.3765520952403824
2022-06-27,0.36744146379490333
2022-06-28,0.38765212912185226
2022-06-29,0.37411920502498
2022-06-30,0.38765212912185226
2022-07-01,0.3680212159140812
2022-07-05,0.3699438687981987
2022-07-06,0.3699438687981987
2022-07-07,0.36983717110440745
2022-07-08,0.35778255545109194
2022-07-11,0.381693535870926
2022-07-12,0.38651419642821666
2022-07-13,0.37181850352078283
2022-07-14,0.3740407700680229
2022-07-15,0.30443412061246683
2022-07-18,0.382072070181273
2022-07-19,0.30183459805134866
2022-07-20,0.3110863129259354
2022-07-21,0.26776643250638077
2022-07-22,0.3540163754090966
2022-07-25,0.3634503791193252
2022-07-26,0.3714615098839138
2022-07-27,0.2904178200454983
2022-07-28,0.26550366833847033
2022-07-29,0.24188147815706168
2022-08-01,0.3030257268991852
2022-08-02,0.3025308407774546
2022-08-03,0.2767786264146612
2022-08-04,0.22741281690726464
2022-08-08,0.2179561956707316
2022-08-09,0.24701418124974545
2022-08-10,0.2247404196341623
2022-08-11,0.21334672097945798
2022-08-12,0.21397377104337478
2022-08-15,0.22022077724212777
2022-08-16,0.2374190763140044
2022-08-17,0.2982002019234962
2022-08-18,0.2546739601472916
2022-08-19,0.2572862378682324
2022-08-22,0.29936976732710824
2022-08-23,0.3232816652765385
2022-08-24,0.2982322474845604
2022-08-25,0.28027658989084886
2022-08-26,0.3687717746208179
2022-08-29,0.3700179356968769
2022-08-30,0.37818779770369315
2022-08-31,0.37818779770369315
2022-09-01,0.3664045810048368
2022-09-02,0.3886969549055868
2022-09-06,0.3886969549055868
2022-09-07,0.36657069700372574
2022-09-08,0.36452470154048683
2022-09-09,0.3428172617609502
2022-09-12,0.3563274611360321
2022-09-13,0.37996970939947994
2022-09-14,0.38660283691076464
2022-09-15,0.37532293208300904
2022-09-16,0.37532293208300904
2022-09-19,0.3773935419279422
2022-09-20,0.3773935419279422
2022-09-21,0.3773935419279422
2022-09-22,0.3886969549055868
2022-09-23,0.3886969549055868
2022-09-26,0.3886969549055868
2022-09-27,0.3658735608068845
2022-09-28,0.3886969549055868
2022-09-29,0.3886969549055868
2022-10-03,0.38715162687079546
2022-10-04,0.37618085912199944
2022-10-05,0.38061844071007944
2022-10-06,0.3820502762379927
2022-10-07,0.27084790700760036
2022-10-11,0.27084790700760036
2022-10-12,0.27084790700760036
2022-10-13,0.27084790700760036
2022-10-14,0.27084790700760036
2022-10-17,0.27084790700760036
2022-10-18,0.27084790700760036
2022-10-19,0.27084790700760036
2022-10-20,0.269809563547978
2022-10-21,0.268406827773099
2022-10-24,0.26605402979439446
2022-10-25,0.26405343677675613
2022-10-26,0.2577510723533352
2022-10-27,0.26405343677675613
2022-10-28,0.2577510723533352
2022-10-31,0.2577510723533352
2022-11-01,0.2577510723533352
2022-11-02,0.2591178434606913
2022-11-03,0.2610943086344227
2022-11-04,0.26269246387407275
2022-11-07,0.26269246387407275
2022-11-08,0.2638455638202604
2022-11-09,0.26150780688475145
2022-11-10,0.25622258828736216
2022-11-14,0.2613255427892915
2022-11-15,0.264395182077303
2022-11-16,0.25662038983814217
2022-11-17,0.25662038983814217
2022-11-18,0.25662038983814217
2022-11-21,0.2565070748885491
2022-11-22,0.25622258828736216
2022-11-23,0.25622258828736216
2022-11-25,0.2446208110626717
2022-11-28,0.25173275799658174
2022-11-29,0.25173275799658174
2022-11-30,0.2504335674995729
2022-12-01,0.24487092118773215
2022-12-02,0.24487092118773215
2022-12-05,0.2565070748885491
2022-12-06,0.2575433673985223
2022-12-07,0.26108303586300213
2022-12-08,0.2630735211472747
2022-12-09,0.2616722637172269
2022-12-12,0.25910472192646494
2022-12-13,0.2567322155631487
2022-12-14,0.2572557616580393
2022-12-15,0.26090086379250355
2022-12-16,0.25890942129828187
2022-12-19,0.2644479856793558
2022-12-20,0.2644479856793558
2022-12-21,0.26106929915988086
2022-12-22,0.2644479856793558
2022-12-23,0.2644479856793558
2022-12-27,0.2644479856793558
2022-12-28,0.2684429410093552
2022-12-29,0.2610275636880608
2022-12-30,0.2644479856793558
2023-01-03,0.26607681798940946
2023-01-04,0.262295532556219
2023-01-05,0.26607681798940946
2023-01-06,0.262295532556219
2023-01-09,0.2573590013347914
2023-01-10,0.25905745247129364
2023-01-11,0.3049027450384464
2023-01-12,0.303240782847016
2023-01-13,0.2986300971989309
2023-01-17,0.29070947242721434
2023-01-18,0.32061470870206765
2023-01-19,0.32462543112931674
2023-01-20,0.3128150854050596
2023-01-23,0.27944445001070695
2023-01-24,0.28341909580951535
2023-01-25,0.29176282721436825
2023-01-26,0.2854613923345017
2023-01-27,0.2907200786143266
2023-01-30,0.3327194236625395
2023-01-31,0.30475562462313854
2023-02-01,0.28326053097014453
2023-02-02,0.26907193137340335
2023-02-03,0.28409317403667955
2023-02-06,0.32354031640746067
2023-02-07,0.2910348660572581
2023-02-08,0.32004566920722083
2023-02-09,0.3327194236625395
2023-02-10,0.32938893183386464
2023-02-13,0.32331310415296893
2023-02-15,0.27186681624703624
2023-02-16,0.3262893534012279
2023-02-17,0.3230740335685137
2023-02-21,0.33649325710783273
2023-02-22,0.3370872262006315
2023-02-23,0.33074895750563693
2023-02-24,0.3212165283971816
2023-02-27,0.334745240264496
2023-02-28,0.3307343624824134
2023-03-01,0.3364989289708424
2023-03-03,0.3196209273064222
2023-03-06,0.3196209273064222
2023-03-07,0.30073047922242163
2023-03-09,0.3470445708006769
2023-03-10,0.3332101773542421
2023-03-13,0.3293304615240361
2023-03-14,0.3293304615240361
2023-03-15,0.3332101773542421
2023-03-16,0.2850800669414035
2023-03-17,0.3369126310809709
2023-03-20,0.3252706439458388
2023-03-21,0.31940269516053116
2023-03-22,0.32869944225865416
2023-03-24,0.3357324920016097
2023-03-27,0.3341631181640324
2023-03-28,0.3092571189395002
2023-03-29,0.2877715864046496
2023-03-30,0.2906969922804552
2023-03-31,0.27581006829185045
2023-04-03,0.28647467246185326
2023-04-04,0.3046941699078885
2023-04-05,0.3111336755777599
2023-04-06,0.2756028271388568
2023-04-10,0.2727154629947119
2023-04-11,0.28633408639124436
2023-04-12,0.28903530875374195
2023-04-13,0.25520917311185387
2023-04-14,0.2534043025394633
2023-04-17,0.2602411159857571
2023-04-18,0.2602411159857571
2023-04-20,0.34237125208396896
2023-04-21,0.31521810841679776
2023-04-24,0.2988064835611956
2023-04-25,0.3928996475336639
2023-04-26,0.3892842390573567
2023-04-27,0.31276693001893163
2023-04-28,0.29350311427697706
2023-05-01,0.38279923341107713
2023-05-02,0.3539510097889101
2023-05-03,0.37827166828756387
2023-05-04,0.43187668190656786
2023-05-05,0.3602514802268713
2023-05-08,0.36965864060628445
2023-05-09,0.3928394494404163
2023-05-10,0.38680023245437206
2023-05-12,0.39745379075544346
2023-05-15,0.4032863257345786
2023-05-16,0.38779083111847723
2023-05-17,0.3688272653872813
2023-05-18,0.28974650089463044
2023-05-19,0.32941392680503095
2023-05-22,0.3506681068022605
2023-05-23,0.281455573227793
2023-05-24,0.46353161276264954
2023-05-25,0.4545413971778955
2023-05-30,0.37389831604084434
2023-05-31,0.39363692563773084
2023-06-01,0.2968004223004025
2023-06-02,0.2070786782425409
2023-06-05,0.2096564508899687
2023-06-06,0.2211439251713884
2023-06-07,0.1923785603476139
2023-06-08,0.19340681094275128
2023-06-09,0.19310643586195866
2023-06-12,0.2921708049790187
2023-06-13,0.1963927246803671
2023-06-14,0.2003040963814127
2023-06-15,0.19042224655279935
2023-06-16,0.18871573707632594
2023-06-20,0.1730994345638473
2023-06-21,0.19181341244059624
2023-06-22,0.16480463162468104
2023-06-23,0.18137735798025745
2023-06-26,0.20260751867046506
2023-06-28,0.22986425065511093
2023-06-29,0.22108266019923087
2023-06-30,0.19257570231787932
2023-07-05,0.1963793057241523
2023-07-06,0.19937759911271055
2023-07-07,0.21644494138921758
2023-07-10,0.21443097002595066
2023-07-12,0.2017627758687641
2023-07-13,0.21083930576534837
2023-07-14,0.1964110557166257
2023-07-17,0.23863127442130316
2023-07-18,0.20659870626970211
2023-07-19,0.20000510507626953
2023-07-20,0.2182534153843322
2023-07-21,0.21208374573498034
2023-07-24,0.20149630922305323
2023-07-25,0.20077040097395255
2023-07-26,0.17950814003367166
2023-07-27,0.23283610367037763
2023-07-28,0.22263627348504034
2023-07-31,0.2346036263097607
2023-08-01,0.24864937170746562
2023-08-02,0.30192770350199544
2023-08-03,0.3008958030549678
2023-08-04,0.31694292523610523
2023-08-07,0.2936763352837455
2023-08-08,0.31860062193802535
2023-08-09,0.3192191873046833
2023-08-10,0.31072325518702953
2023-08-11,0.3144178715663429
2023-08-14,0.3250118258994191
2023-08-15,0.3206778015703204
2023-08-16,0.31409652337858324
2023-08-17,0.30901859038385404
2023-08-18,0.3148533802886224
2023-08-21,0.30759855558183447
2023-08-22,0.31241624476079943
2023-08-23,0.3242256675708912
2023-08-24,0.3639435206355791
2023-08-25,0.34142053679383283
2023-08-28,0.3361824267348097
2023-08-29,0.2324404161185535
2023-08-30,0.22476563653240952
2023-08-31,0.22610567863967376
2023-09-01,0.21744866162581236
2023-09-05,0.24719081844147828
2023-09-06,0.24743388325605514
2023-09-07,0.27025653880735145
2023-09-08,0.24333906650268924
2023-09-11,0.2201419569596976
2023-09-12,0.2824779126312856
2023-09-13,0.24935780668642663
2023-09-14,0.22952745398318142
2023-09-15,0.22878652803859847
2023-09-18,0.2634384730702089
2023-09-19,0.26071540052225384
2023-09-20,0.3031219040481549
2023-09-21,0.3694457738250031
2023-09-22,0.36285609606507924
2023-09-25,0.3522109852144889
2023-09-26,0.3728131171339657
2023-09-27,0.3556508450525773
2023-09-28,0.347951283957649
2023-09-29,0.3517087872161961
2023-10-03,0.36059442603880804
2023-10-04,0.37151761484879087
2023-10-05,0.3673275585193682
2023-10-06,0.3718080465210164
2023-10-10,0.3504497283595947
2023-10-11,0.34892394731182547
2023-10-12,0.34432850808254284
2023-10-13,0.3474921341179815
2023-10-16,0.3493849568921976
2023-10-17,0.330732378492847
2023-10-18,0.3370152265801688
2023-10-19,0.3520535078743274
2023-10-20,0.34970850649000607
2023-10-23,0.3594475003628848
2023-10-24,0.35746212573258146
2023-10-25,0.36406395212071097
2023-10-26,0.36537845569661725
2023-10-27,0.36537845569661725
2023-10-30,0.3167148813181251
2023-10-31,0.31035633618294944
2023-11-01,0.356930406721166
2023-11-02,0.3146618768973583
2023-11-06,0.3097415173647257
2023-11-07,0.3097415173647257
2023-11-08,0.2382261611854786
2023-11-09,0.3036339012528686
2023-11-13,0.3118482070994264
2023-11-14,0.22796697133684926
2023-11-15,0.2206152459794233
2023-11-16,0.22890941387036806
2023-11-17,0.23000929908161688
2023-11-21,0.22130463300916944
2023-11-22,0.21875440222895928
2023-11-27,0.22815839703148919
2023-11-28,0.22880162503096382
2023-11-29,0.21830219779663368
2023-11-30,0.22047220498615006
2023-12-01,0.2312564289278041
2023-12-04,0.22901146083192223
2023-12-05,0.26489798274321735
2023-12-06,0.26659986924889584
2023-12-07,0.2594629687337634
2023-12-08,0.26061945646734147
2023-12-11,0.22597118385984552
2023-12-12,0.2241822011100043
2023-12-13,0.2626271363181709
2023-12-14,0.2626271363181709
2023-12-15,0.25553864430762463
2023-12-18,0.24078393574702292
2023-12-19,0.24291132486440997
2023-12-20,0.22223531418146772
2023-12-21,0.24142207963989523
2023-12-22,0.23165018531518025
2023-12-27,0.23427321023108233
2023-12-28,0.23821816330313433
2023-12-29,0.23677617142285962
2024-01-02,0.2606692672182919
2024-01-03,0.24687730857526127
2024-01-04,0.23933437527354712
2024-01-05,0.2402923745567428
2024-01-08,0.24019591987296124
2024-01-09,0.23403540217899374
2024-01-10,0.23702318326824875
2024-01-11,0.23321023894532042
2024-01-12,0.23418208384351016
2024-01-16,0.2514368617555097
2024-01-17,0.3194806292958608
2024-01-18,0.24748337492848474
2024-01-22,0.22439872008505526
2024-01-23,0.22332508746492616
2024-01-24,0.22069725079892746
2024-01-25,0.22371873816721824
2024-01-26,0.22941696039204065
2024-01-29,0.2316647091296238
2024-01-30,0.22928458326774773
2024-01-31,0.25416867658099834
2024-02-01,0.21603145370183044
2024-02-02,0.2179528622544499
2024-02-05,0.2278580244462341
2024-02-06,0.22031691535211867
2024-02-07,0.21845687784052978
2024-02-08,0.24188145399527716
2024-02-09,0.23676816370606873
2024-02-12,0.23426353429489696
2024-02-13,0.2867850946381264
2024-02-14,0.2362211789389945
2024-02-15,0.2315285737881129
2024-02-16,0.23444676441969206
2024-02-20,0.2888737037537259
2024-02-21,0.28978013097306043
2024-02-22,0.2382522535031078
2024-02-23,0.23338354645670967
2024-02-26,0.24667139167228666
2024-02-27,0.23901724204352998
2024-02-28,0.23017173402319266
2024-02-29,0.23095008949610743
2024-03-01,0.23346098319378739
2024-03-04,0.22728663793269965
2024-03-05,0.24652126644992456
2024-03-06,0.24999295248795356
2024-03-07,0.2552602970690428
2024-03-08,0.2542880110792109
2024-03-11,0.293073759490518
2024-03-12,0.2277334542857265
2024-03-13,0.22728663793269965
2024-03-14,0.24696070782847043
2024-03-15,0.2589507749650814
2024-03-18,0.25993139638893215
2024-03-19,0.23640145327489528
2024-03-20,0.22486906947074348
2024-03-21,0.23257877647427683
2024-03-22,0.23143649287022006
2024-03-25,0.23024184022191688
2024-03-26,0.2421405639290791
2024-03-27,0.2361103609278838
2024-03-28,0.23519050496623814
2024-04-01,0.22665024279947035
2024-04-02,0.254338843977116
2024-04-03,0.24061875383487055
2024-04-04,0.2968228999170388
2024-04-05,0.2993956116687137
2024-04-08,0.2932406622638096
2024-04-09,0.29177161366580945
2024-04-10,0.30109319126914336
2024-04-11,0.2909446464440237
2024-04-12,0.2858657893333906
2024-04-15,0.3065190370583795
2024-04-16,0.3011305129946316
2024-04-17,0.30615810726969017
2024-04-18,0.31169611251858104
2024-04-19,0.315246023987357
2024-04-22,0.2849737355294707
2024-04-23,0.31162702063779546
2024-04-24,0.31218327616570446
2024-04-26,0.2840163474442619
2024-04-29,0.2502657593443156
2024-04-30,0.31006848432568934
2024-05-01,0.3154936756924003
2024-05-02,0.26903025622292037
2024-05-03,0.2418773116633941
2024-05-06,0.24229494096999973
2024-05-07,0.24497205597747393
2024-05-08,0.24365527169349468
2024-05-09,0.23960589898126736
2024-05-10,0.20735770845287607
2024-05-13,0.21688940135582688
2024-05-14,0.20677570241300913
2024-05-15,0.2065386660980389
2024-05-16,0.20644434524545405
2024-05-17,0.20714970335544639
2024-05-20,0.20795497547729094
2024-05-21,0.2051630270844768
2024-05-22,0.2094336779314958
2024-05-23,0.22113584234981465
2024-05-24,0.20960409025886914
2024-05-28,0.20822366940974416
2024-05-29,0.2520101243270887
2024-05-31,0.21340874941837382
2024-06-03,0.2320814553215365
2024-06-04,0.2340188048733153
2024-06-05,0.22109793404677358
2024-06-06,0.2490397016295189
2024-06-07,0.21651966046366364
2024-06-10,0.2664046392783143
2024-06-11,0.22210853580854187
2024-06-14,0.21443327086961156
2024-06-17,0.22514952792349158
2024-06-18,0.2141558807781343
2024-06-20,0.2522978055387841
2024-06-21,0.21689088089503006
2024-06-24,0.2117771047990469
2024-06-25,0.21262353908172216
2024-06-26,0.21617003896338283
2024-06-27,0.21071579522449377
2024-06-28,0.2343912910097379
2024-07-01,0.21690999783647616
2024-07-02,0.2177555064844896
2024-07-03,0.22029483080985046
2024-07-05,0.22109182805308222
2024-07-08,0.22109182805308222
2024-07-09,0.2158507114445291
2024-07-10,0.21992975389531866
2024-07-11,0.21042489122507432
2024-07-12,0.21674529130335898
2024-07-15,0.22032025861756818
2024-07-16,0.22071715962043295
2024-07-17,0.2463418384200188
2024-07-18,0.31546177737653225
2024-07-19,0.31534853471914825
2024-07-22,0.28200841816561384
2024-07-23,0.2587284974341149
2024-07-24,0.34844294908654355
2024-07-25,0.3539195631740842
2024-07-26,0.35185524708809235
2024-07-29,0.34689611566775314
2024-07-30,0.34745738303478624
2024-07-31,0.336713549881503
2024-08-02,0.3798425385781939
2024-08-05,0.3878012933122796
2024-08-09,0.3753238951042448
2024-08-12,0.37171376307322845
2024-08-13,0.33812812900736383
2024-08-14,0.3366505642057176
2024-08-15,0.3361711443849435
2024-08-16,0.2865329020021549
2024-08-19,0.23539957062649855
2024-08-20,0.2812142188686239
2024-08-21,0.2908097937754209
2024-08-22,0.33885496543640337
2024-08-23,0.2940322156505699
2024-08-26,0.3171915277948914
2024-08-27,0.27429794210383773
2024-08-28,0.3981180739131889
2024-08-29,0.21082922475367746
2024-08-30,0.25790912743426503
2024-09-03,0.4294729149723905
2024-09-04,0.428426670707594
2024-09-05,0.4228150240932413
2024-09-06,0.4052954227087212
2024-09-09,0.4080795920172342
2024-09-10,0.41260903683307015
2024-09-11,0.3833676397513675
2024-09-12,0.35284212879196764
2024-09-13,0.36354839733232297
2024-09-16,0.33628968883598054
2024-09-17,0.35434668193188235
2024-09-18,0.35894394182619255
2024-09-19,0.22299960377431288
2024-09-20,0.20497056396180213
2024-09-23,0.24056158725792212
2024-09-25,0.21062263648278068
2024-09-26,0.1992767774019441
2024-09-27,0.2133173632171253
2024-09-30,0.21603082485225159
2024-10-02,0.3674973587291236
2024-10-03,0.3431497173105941
2024-10-04,0.30314535369351875
2024-10-07,0.34691339033417906
2024-10-08,0.2784102331086577
2024-10-09,0.284803186377876
2024-10-10,0.28532206726591763
2024-10-11,0.2729886398383916
2024-10-15,0.29182264207076225
2024-10-16,0.25750046973477003
2024-10-17,0.279273453261973
2024-10-18,0.231808151115097
2024-10-21,0.27732733495514483
2024-10-22,0.2769152892281225
2024-10-23,0.3930632541575528
2024-10-24,0.4223403063176167
2024-10-25,0.39369821146113293
2024-10-28,0.36868070413710824
2024-10-29,0.363997999356882
