,predicted_prob
2021-01-27,0.28211407137456435
2021-01-28,0.2758194128019997
2021-01-29,0.28531119527210075
2021-02-01,0.273797844080548
2021-02-02,0.2650747912065674
2021-02-03,0.26125819932697486
2021-02-04,0.22036741620581987
2021-02-05,0.2196975086641458
2021-02-08,0.21518166619986306
2021-02-09,0.2176674271526247
2021-02-10,0.2219496181569497
2021-02-11,0.2219496181569497
2021-02-12,0.21881900769868762
2021-02-16,0.23503465713353752
2021-02-18,0.17068087493072606
2021-02-19,0.22615986387707
2021-02-22,0.23295193354796534
2021-02-23,0.2587705746345235
2021-02-24,0.22027654426364376
2021-02-25,0.40140281219703566
2021-02-26,0.3638200225510865
2021-03-01,0.4546683548101492
2021-03-02,0.4108421905005019
2021-03-03,0.45645219083387545
2021-03-04,0.4241859309565931
2021-03-05,0.43087688275801833
2021-03-08,0.4502239546611223
2021-03-09,0.4670632912216262
2021-03-10,0.45689985592247917
2021-03-11,0.4211406588860646
2021-03-12,0.425556503704255
2021-03-15,0.4286933767061785
2021-03-16,0.44228138055447963
2021-03-17,0.4509397166079503
2021-03-18,0.46381074417363966
2021-03-19,0.42890914412581077
2021-03-22,0.31293574635204696
2021-03-23,0.46177042170152355
2021-03-24,0.5120388753260168
2021-03-25,0.37428575150007226
2021-03-26,0.33933742632136166
2021-03-29,0.39920615061139175
2021-03-30,0.3870694045744147
2021-03-31,0.3918860722814961
2021-04-01,0.3720484694645925
2021-04-05,0.23819028463516545
2021-04-06,0.3087346959886443
2021-04-07,0.22821964581201482
2021-04-08,0.254285644458431
2021-04-09,0.29862082905956194
2021-04-12,0.2709982782807905
2021-04-13,0.26771624637419816
2021-04-14,0.29667303975357223
2021-04-15,0.29695841038892823
2021-04-16,0.28211161726756095
2021-04-19,0.2644532690771754
2021-04-20,0.3635962607150753
2021-04-21,0.32202712556757973
2021-04-22,0.3414466548085105
2021-04-23,0.34508091970347515
2021-04-26,0.34619884662903033
2021-04-27,0.2620498124624036
2021-04-28,0.27981511735128256
2021-04-29,0.2116897260582021
2021-04-30,0.26655545130694597
2021-05-03,0.29359781714747746
2021-05-04,0.27828715802284953
2021-05-06,0.262291899140708
2021-05-07,0.21419042907822716
2021-05-10,0.3728184647278466
2021-05-12,0.3552937474917978
2021-05-13,0.4369527507322585
2021-05-14,0.4206240724353959
2021-05-17,0.41816326611036514
2021-05-18,0.4289019580439511
2021-05-19,0.2777773599245451
2021-05-21,0.27904559536191564
2021-05-24,0.27997303333990353
2021-05-26,0.2744153503510442
2021-05-27,0.27798505740742496
2021-05-28,0.2531909531101725
2021-06-01,0.25420025393249457
2021-06-02,0.23902165070124948
2021-06-03,0.23946259166202372
2021-06-04,0.24360690446972144
2021-06-07,0.24360690446972144
2021-06-08,0.24941636206883347
2021-06-09,0.24295516128442707
2021-06-10,0.23519444075469215
2021-06-11,0.2303990541864016
2021-06-14,0.2617714604014097
2021-06-15,0.2617714604014097
2021-06-16,0.27097488181938634
2021-06-17,0.2671273533303665
2021-06-18,0.2755533906683054
2021-06-21,0.28547288435251494
2021-06-22,0.30064566846624474
2021-06-23,0.2804787794929231
2021-06-24,0.2630291701530834
2021-06-25,0.2616122656267769
2021-06-28,0.2548838186433421
2021-06-29,0.25507556356511396
2021-06-30,0.2548838186433421
2021-07-01,0.26868999707817687
2021-07-02,0.227992371717096
2021-07-06,0.23152646324115964
2021-07-07,0.23719257646686054
2021-07-08,0.2552221917287803
2021-07-09,0.22806681864801476
2021-07-12,0.22795432484292155
2021-07-13,0.2371832664466415
2021-07-14,0.23925288008888987
2021-07-15,0.24663586582210462
2021-07-16,0.28066624177447946
2021-07-19,0.27338432966636433
2021-07-20,0.2722587570129906
2021-07-21,0.25866913896169624
2021-07-22,0.25886274221387356
2021-07-23,0.2362020723281937
2021-07-26,0.2320526297155487
2021-07-27,0.2779008191194342
2021-07-28,0.27810341667350197
2021-07-29,0.26206561522581595
2021-07-30,0.275175362430952
2021-08-02,0.27983949858810053
2021-08-03,0.2404583008803461
2021-08-04,0.2546598254797755
2021-08-05,0.2347273320634879
2021-08-09,0.24924267686955356
2021-08-11,0.22740315260397542
2021-08-12,0.22740315260397542
2021-08-13,0.227992371717096
2021-08-16,0.23661497521940447
2021-08-17,0.26576878138619303
2021-08-18,0.27669190095074714
2021-08-19,0.2798487072381699
2021-08-20,0.26658860619496433
2021-08-23,0.27233396720668224
2021-08-24,0.34952849633604977
2021-08-25,0.32193152966083716
2021-08-26,0.4777506731303221
2021-08-27,0.3722159301802118
2021-08-30,0.3791332992699006
2021-08-31,0.38906444126622813
2021-09-01,0.3024822887627328
2021-09-02,0.33428465002286
2021-09-03,0.2887965800469311
2021-09-08,0.38392526570503793
2021-09-09,0.4644779849455399
2021-09-10,0.3821963742495489
2021-09-13,0.40484184513999566
2021-09-14,0.4778165366040499
2021-09-15,0.4091542882855985
2021-09-16,0.3720917752003465
2021-09-17,0.3828978430939672
2021-09-20,0.5410835511632217
2021-09-21,0.498954788866513
2021-09-22,0.48100554435204496
2021-09-23,0.3346412408343449
2021-09-24,0.3847985662689401
2021-09-27,0.5020664816930576
2021-09-28,0.5368348175848678
2021-09-29,0.5082954298993942
2021-09-30,0.5250134487106294
2021-10-01,0.5123534874308068
2021-10-04,0.5168971958117062
2021-10-05,0.5601177883825581
2021-10-06,0.5082713917854229
2021-10-07,0.5148660947620941
2021-10-11,0.5212499428948443
2021-10-12,0.5187965129874098
2021-10-13,0.4731224708760764
2021-10-14,0.48386588001845565
2021-10-15,0.4866553005148677
2021-10-18,0.38828884156209686
2021-10-19,0.3758760359765505
2021-10-20,0.3298241389525539
2021-10-21,0.29841899528389676
2021-10-22,0.3052519108248607
2021-10-25,0.19949392022424287
2021-10-26,0.21758939998177257
2021-10-27,0.23536162818808495
2021-10-28,0.23733372830275154
2021-10-29,0.21547364136691033
2021-11-01,0.2767937995880048
2021-11-02,0.30317037094173466
2021-11-03,0.17389681274855415
2021-11-04,0.2812176332306641
2021-11-05,0.2525000606292752
2021-11-08,0.2789454688020532
2021-11-09,0.3322154890643401
2021-11-10,0.3543073436679101
2021-11-11,0.41408425438188834
2021-11-12,0.2958133627164757
2021-11-15,0.33464471060797557
2021-11-16,0.23016374484843255
2021-11-17,0.2521166997089679
2021-11-18,0.26947514398448363
2021-11-19,0.2729290216996714
2021-11-22,0.3685003741213533
2021-11-23,0.34797899826071993
2021-11-24,0.2737239982846664
2021-11-26,0.4952753461355341
2021-11-29,0.3978352865740647
2021-11-30,0.49611798279252206
2021-12-01,0.5035263265241201
2021-12-02,0.4691064151535514
2021-12-03,0.47170090531897757
2021-12-06,0.4394850617882743
2021-12-07,0.445287029428241
2021-12-08,0.4335118117436991
2021-12-09,0.46616947734774317
2021-12-10,0.3831040238252328
2021-12-13,0.47882619062009146
2021-12-14,0.44981196363624537
2021-12-15,0.42632204102788235
2021-12-16,0.4744508769440817
2021-12-17,0.44994656571413183
2021-12-20,0.4371140277685781
2021-12-21,0.418438164582051
2021-12-23,0.4115659566059865
2021-12-27,0.3109667657623611
2021-12-28,0.26754755506425615
2021-12-29,0.3606478268533945
2021-12-30,0.37567405094403056
2021-12-31,0.44259123353194135
2022-01-03,0.3511970117737177
2022-01-04,0.3753017094357518
2022-01-05,0.4455291638718223
2022-01-06,0.45362515894084443
2022-01-07,0.41755176418107315
2022-01-10,0.42542585361548535
2022-01-11,0.4163356106368703
2022-01-12,0.3152687732330551
2022-01-13,0.4325125708978742
2022-01-14,0.3936430187508361
2022-01-18,0.441096705921095
2022-01-19,0.4951837959479328
2022-01-20,0.49646083616451714
2022-01-21,0.5236168976398858
2022-01-24,0.5201421505705273
2022-01-25,0.48761244809832244
2022-01-26,0.5210122119485283
2022-01-27,0.5314349620308956
2022-01-28,0.5692985510385465
2022-01-31,0.5478501584379898
2022-02-01,0.5540036536339003
2022-02-03,0.5239525036377124
2022-02-08,0.5409885233634535
2022-02-09,0.44006334359182786
2022-02-10,0.5915762833760244
2022-02-11,0.5715213297090922
2022-02-14,0.5685750742041964
2022-02-15,0.5359162982607506
2022-02-16,0.5093072659385103
2022-02-17,0.5469143108708565
2022-02-18,0.5873651294708367
2022-02-22,0.5853417389577569
2022-02-23,0.5871294537742835
2022-02-24,0.5621839547522706
2022-02-25,0.5338579235500605
2022-02-28,0.5420575324916451
2022-03-01,0.5471207441737393
2022-03-02,0.4822073690705651
2022-03-03,0.40328952938681584
2022-03-07,0.4118899021948899
2022-03-08,0.4002205886376766
2022-03-09,0.4026334171823979
2022-03-10,0.4052230123544248
2022-03-11,0.3910984586426432
2022-03-14,0.38411462214121156
2022-03-15,0.38905588969536636
2022-03-16,0.39014644829598105
2022-03-17,0.34585559047011966
2022-03-18,0.31492532708089266
2022-03-21,0.28475757526455897
2022-03-22,0.2705486641490244
2022-03-23,0.36400401631345786
2022-03-24,0.3232160855163781
2022-03-25,0.2814759966425842
2022-03-28,0.26457060356844914
2022-03-29,0.2582698742450761
2022-03-30,0.28723146518498877
2022-03-31,0.3564049956659998
2022-04-01,0.3466349036755598
2022-04-04,0.2746564160913538
2022-04-05,0.38200951930570204
2022-04-06,0.37071529978544737
2022-04-07,0.38887219293370345
2022-04-08,0.3704574663641089
2022-04-11,0.34106881300853276
2022-04-12,0.34574972277642857
2022-04-13,0.2848882118099168
2022-04-14,0.3062057185238405
2022-04-18,0.3496694817345257
2022-04-20,0.33657004526163553
2022-04-21,0.3810771461258452
2022-04-22,0.39744836406710254
2022-04-25,0.4077123678216569
2022-04-27,0.4077123678216569
2022-04-28,0.4135274361433833
2022-04-29,0.3899283251220486
2022-05-02,0.3899283251220486
2022-05-03,0.4044245458057768
2022-05-04,0.4032484022827423
2022-05-05,0.42268654008794476
2022-05-06,0.4194337344828267
2022-05-09,0.4237438852559047
2022-05-10,0.4181183308880492
2022-05-11,0.4209178048123237
2022-05-12,0.4244778930383616
2022-05-13,0.4305695792004683
2022-05-16,0.43390788373980355
2022-05-17,0.43286083804232145
2022-05-18,0.4209178048123237
2022-05-19,0.43913269016824047
2022-05-20,0.43871674184984827
2022-05-23,0.4376934629035028
2022-05-24,0.43810919831664463
2022-05-25,0.4341665310491939
2022-05-26,0.430723794948448
2022-05-27,0.4015805440860634
2022-05-31,0.41756132391931583
2022-06-01,0.41086378149250274
2022-06-02,0.4000376181096438
2022-06-03,0.43084084652279203
2022-06-06,0.42730726651795997
2022-06-07,0.5507899426347891
2022-06-08,0.5280161768013658
2022-06-09,0.5614739752140853
2022-06-10,0.5256286988413335
2022-06-13,0.5305585833170127
2022-06-14,0.5670748780344941
2022-06-15,0.5862931785442586
2022-06-16,0.6023852949219917
2022-06-17,0.6206982951711811
2022-06-21,0.6021844307009349
2022-06-22,0.5988286674327499
2022-06-23,0.6095937503704232
2022-06-24,0.6033863032354934
2022-06-27,0.5804208596583459
2022-06-28,0.627341475673647
2022-06-29,0.627341475673647
2022-06-30,0.6307298139194395
2022-07-01,0.6155666981304851
2022-07-05,0.6158324243991605
2022-07-06,0.616624874864155
2022-07-07,0.6241737546007874
2022-07-08,0.6077671447546203
2022-07-11,0.6070336468514682
2022-07-12,0.6239557939065171
2022-07-13,0.5447524196464099
2022-07-14,0.5495321952943775
2022-07-15,0.4587575808158856
2022-07-18,0.5134897985106684
2022-07-19,0.47096144627988873
2022-07-20,0.4524140050504169
2022-07-21,0.3946803889124464
2022-07-22,0.5018722122818398
2022-07-25,0.5280979217077096
2022-07-26,0.6229993871850029
2022-07-27,0.40811499354814823
2022-07-28,0.3425073652792215
2022-07-29,0.2518494199532867
2022-08-01,0.361940603119458
2022-08-02,0.44216708148191036
2022-08-03,0.3782032009608586
2022-08-04,0.2647187183313931
2022-08-08,0.23772769358101944
2022-08-09,0.376306997458192
2022-08-10,0.1896444296286075
2022-08-11,0.17970701716491813
2022-08-12,0.16566635049063905
2022-08-15,0.21467733854908502
2022-08-16,0.23179630499687806
2022-08-17,0.39024395887842084
2022-08-18,0.35117470672933804
2022-08-19,0.34283197254428077
2022-08-22,0.47277590824149346
2022-08-23,0.46729945226867897
2022-08-24,0.4485568823328216
2022-08-25,0.4504506329876036
2022-08-26,0.5597643374747946
2022-08-29,0.5847644418201056
2022-08-30,0.5742406911055388
2022-08-31,0.5749157636583315
2022-09-01,0.5658307205854806
2022-09-02,0.6229718867751445
2022-09-06,0.627476135484955
2022-09-07,0.5684897054364878
2022-09-08,0.4279382039655794
2022-09-09,0.39459340433995693
2022-09-12,0.4146861116039075
2022-09-13,0.49024951261031646
2022-09-14,0.4979710607770923
2022-09-15,0.49908742133662526
2022-09-16,0.49908742133662526
2022-09-19,0.5007666109374762
2022-09-20,0.5016765463473194
2022-09-21,0.502301306560859
2022-09-22,0.5036677050938057
2022-09-23,0.49997948866920183
2022-09-26,0.5054087007603862
2022-09-27,0.47461907623620686
2022-09-28,0.5042924356054345
2022-09-29,0.5027578018213903
2022-10-03,0.5016414532080578
2022-10-04,0.4938179434751775
2022-10-05,0.49526027131502987
2022-10-06,0.4995741881172773
2022-10-07,0.5010166875230283
2022-10-10,0.5010166875230283
2022-10-11,0.5049401279879392
2022-10-12,0.5060563632121065
2022-10-13,0.4974796306915663
2022-10-14,0.5016414532080578
2022-10-17,0.4954124669893342
2022-10-18,0.4901484940725547
2022-10-19,0.4943093144572355
2022-10-20,0.4957516718704162
2022-10-21,0.46568250201239514
2022-10-24,0.47796475230184177
2022-10-25,0.4304566289243038
2022-10-26,0.437639961430368
2022-10-27,0.4857811035808813
2022-10-28,0.3770863265699425
2022-10-31,0.4325847826761569
2022-11-01,0.43839058722468704
2022-11-02,0.4575343742505093
2022-11-03,0.46255306758212406
2022-11-04,0.4406874267495042
2022-11-07,0.4306391734023222
2022-11-08,0.4160455034884992
2022-11-09,0.47715877040705607
2022-11-10,0.3433017273550326
2022-11-11,0.2900173321275153
2022-11-14,0.40516029265193276
2022-11-15,0.3560222774658515
2022-11-16,0.37283642061891764
2022-11-17,0.38159432937513726
2022-11-18,0.3194103924433424
2022-11-21,0.35245984219238397
2022-11-22,0.3138012092365943
2022-11-23,0.3081738924838983
2022-11-25,0.20438976227958877
2022-11-28,0.33010560367276837
2022-11-29,0.3363219036189292
2022-11-30,0.3029760939737885
2022-12-01,0.3257577995593138
2022-12-02,0.31988384153658417
2022-12-05,0.3447748395609487
2022-12-06,0.3948539601825283
2022-12-07,0.4196784026348745
2022-12-08,0.5050799579877558
2022-12-09,0.5339433454492452
2022-12-12,0.5564973386335457
2022-12-13,0.2742337321543171
2022-12-14,0.5105751147586436
2022-12-15,0.49941773820196445
2022-12-16,0.4700750558827352
2022-12-19,0.5591752007148812
2022-12-20,0.5569720410170865
2022-12-21,0.40218473234739893
2022-12-22,0.5507631121564505
2022-12-23,0.4871812312512345
2022-12-27,0.535979679954365
2022-12-28,0.5763481649136662
2022-12-29,0.47803611979814487
2022-12-30,0.48669427961923795
2023-01-03,0.5759674647817588
2023-01-04,0.4728288472257985
2023-01-05,0.5818427919906123
2023-01-06,0.4212899390247246
2023-01-09,0.414222260829309
2023-01-10,0.37501820390513646
2023-01-11,0.34211837896289227
2023-01-12,0.3881601996725048
2023-01-13,0.40193333407858006
2023-01-17,0.34098303552575804
2023-01-18,0.5020912833659023
2023-01-19,0.5417626773894961
2023-01-20,0.5243342838516134
2023-01-23,0.28343167873154645
2023-01-24,0.32072456725108334
2023-01-25,0.37917980809969226
2023-01-26,0.3609674441791759
2023-01-27,0.4896949050706351
2023-01-30,0.5844677314679265
2023-01-31,0.3486620836080382
2023-02-01,0.28135207100151294
2023-02-02,0.2626272708575669
2023-02-03,0.2739056306127358
2023-02-06,0.4391844474306731
2023-02-07,0.27935667941929926
2023-02-08,0.45688621511602734
2023-02-09,0.5579395986624449
2023-02-10,0.5644818044339204
2023-02-13,0.5071881410388683
2023-02-15,0.4338779866882392
2023-02-16,0.5443362399672739
2023-02-17,0.5257047956606538
2023-02-21,0.5698709817914496
2023-02-22,0.5428339226070178
2023-02-23,0.5602782755718644
2023-02-24,0.5490638399530204
2023-02-27,0.5619227178678939
2023-02-28,0.5569821812447571
2023-03-01,0.5243201732156623
2023-03-03,0.4873121472532516
2023-03-06,0.4941267820679794
2023-03-07,0.4848663937844507
2023-03-09,0.5726751836642205
2023-03-10,0.5099422958059628
2023-03-13,0.49640448305350565
2023-03-14,0.5007779533425843
2023-03-15,0.512313060250601
2023-03-16,0.44917147820700465
2023-03-17,0.4472566524096804
2023-03-20,0.4720744185758718
2023-03-21,0.38908717082511507
2023-03-22,0.4867826414905854
2023-03-24,0.4890204386030468
2023-03-27,0.48397698694718017
2023-03-28,0.42206202054921066
2023-03-29,0.31401658953892725
2023-03-30,0.3244361177295861
2023-03-31,0.32151603585561356
2023-04-03,0.32917573782956333
2023-04-04,0.4411084153162032
2023-04-05,0.4517597415492355
2023-04-06,0.29626870479913414
2023-04-10,0.32141140983684
2023-04-11,0.31255690658967816
2023-04-12,0.32703057808633695
2023-04-13,0.24915312101869158
2023-04-14,0.2823981021110751
2023-04-17,0.27418339079859616
2023-04-18,0.2695749571028541
2023-04-20,0.3390397871521487
2023-04-21,0.2929693530958311
2023-04-24,0.2776868254782782
2023-04-25,0.4137981333882827
2023-04-26,0.41165747964412375
2023-04-27,0.2944295838817996
2023-04-28,0.2824152170327799
2023-05-01,0.40991534177208316
2023-05-02,0.38610454421314644
2023-05-03,0.39008736784566933
2023-05-04,0.42994473958469337
2023-05-05,0.4039331894496781
2023-05-08,0.3956974735642862
2023-05-09,0.4146990929574143
2023-05-10,0.40545094173560897
2023-05-12,0.42120158427495796
2023-05-15,0.4291637056632698
2023-05-16,0.4258087899777193
2023-05-17,0.3977187433766706
2023-05-18,0.3247876992370852
2023-05-19,0.2928368379557106
2023-05-22,0.3205335407024158
2023-05-23,0.2793009228836041
2023-05-24,0.4621790380046058
2023-05-25,0.4657446920040459
2023-05-30,0.3932189203401391
2023-05-31,0.4041176859105005
2023-06-01,0.2718599141390119
2023-06-02,0.18663662285439997
2023-06-05,0.19623430161747465
2023-06-06,0.21691133804987234
2023-06-07,0.17635067087723125
2023-06-08,0.17836529979734964
2023-06-09,0.18639769570055345
2023-06-12,0.29240051691987423
2023-06-13,0.19410735786946093
2023-06-14,0.1967557955077441
2023-06-15,0.1799207852325943
2023-06-16,0.17736918059569046
2023-06-20,0.16955248895573244
2023-06-21,0.18837702526154107
2023-06-22,0.1940617662576729
2023-06-23,0.2019569437437077
2023-06-26,0.22740172355729052
2023-06-28,0.22216037835148933
2023-06-29,0.2160387093164458
2023-06-30,0.21310669299260154
2023-07-05,0.21446670051464983
2023-07-06,0.23127819110887088
2023-07-07,0.27405592176654
2023-07-10,0.2376414666327242
2023-07-12,0.21767645534803218
2023-07-13,0.23060137704565073
2023-07-14,0.21160544896384434
2023-07-17,0.23782788428103366
2023-07-18,0.21336986793397575
2023-07-19,0.2153644501124076
2023-07-20,0.2196323813948844
2023-07-21,0.22164506946743293
2023-07-24,0.2077073929762741
2023-07-25,0.20924875845022994
2023-07-26,0.20527554124263625
2023-07-27,0.22278454723378532
2023-07-28,0.21755057901746633
2023-07-31,0.2163426181892717
2023-08-01,0.2390641846998138
2023-08-02,0.3177448054935472
2023-08-03,0.29346093018225256
2023-08-04,0.3114233174045517
2023-08-07,0.3013031578420527
2023-08-08,0.3485968380966475
2023-08-09,0.34143375874813636
2023-08-10,0.33744135691198435
2023-08-11,0.3184505236398701
2023-08-14,0.34358361024237166
2023-08-15,0.34943476230331316
2023-08-16,0.3419894531502102
2023-08-17,0.30497030163008576
2023-08-18,0.3055261465844119
2023-08-21,0.3179009055078437
2023-08-22,0.3234902420709607
2023-08-23,0.3383184032292775
2023-08-24,0.36164088131560684
2023-08-25,0.3672243086791453
2023-08-28,0.35876485828054944
2023-08-29,0.22343207692087697
2023-08-30,0.21263082751300325
2023-08-31,0.2150597062063532
2023-09-01,0.235940821012702
2023-09-05,0.2534425507425786
2023-09-06,0.25356272437089855
2023-09-07,0.2897639246253473
2023-09-08,0.2587715776516421
2023-09-11,0.22739860233860928
2023-09-12,0.2965108405161272
2023-09-13,0.25273209016291714
2023-09-14,0.2319999129397043
2023-09-15,0.26940044802468777
2023-09-18,0.27829687053316354
2023-09-19,0.269475404168339
2023-09-20,0.3234455447685088
2023-09-21,0.36269566364989175
2023-09-22,0.3592659796299402
2023-09-25,0.31399318760708744
2023-09-26,0.35275386074839815
2023-09-27,0.34227581369008153
2023-09-28,0.34037285362190245
2023-09-29,0.34037285362190245
2023-10-03,0.35275386074839815
2023-10-04,0.34227581369008153
2023-10-05,0.34613044447390867
2023-10-06,0.34927145840566276
2023-10-09,0.3420477283830515
2023-10-10,0.3378950388287947
2023-10-11,0.3378950388287947
2023-10-12,0.3432350020670834
2023-10-13,0.336170793268553
2023-10-16,0.34142261539709745
2023-10-17,0.3422637074453479
2023-10-18,0.3384825030439942
2023-10-19,0.3444979944978796
2023-10-20,0.3444979944978796
2023-10-23,0.34000028756824596
2023-10-24,0.3438139379636046
2023-10-25,0.3438139379636046
2023-10-26,0.357326685160226
2023-10-27,0.357326685160226
2023-10-30,0.3081961157490352
2023-10-31,0.30790244369907455
2023-11-01,0.3583117937337864
2023-11-02,0.3248093142203806
2023-11-06,0.3195941272981839
2023-11-07,0.316868098983657
2023-11-08,0.2328787403380738
2023-11-09,0.3206748403427839
2023-11-13,0.31161018215961017
2023-11-14,0.22116560354571052
2023-11-15,0.21739315875221898
2023-11-16,0.23355615792865886
2023-11-17,0.23183782485622972
2023-11-21,0.21475858914128998
2023-11-22,0.22448523413963065
2023-11-27,0.21398099174560525
2023-11-28,0.21398099174560525
2023-11-29,0.21063197157859334
2023-11-30,0.21234636427508857
2023-12-01,0.22549763538888176
2023-12-04,0.2215075048613104
2023-12-05,0.2511946812995553
2023-12-06,0.2511946812995553
2023-12-07,0.24679509805392996
2023-12-08,0.251325461779133
2023-12-11,0.22361800037713772
2023-12-12,0.22211232356886162
2023-12-13,0.2655892481159541
2023-12-14,0.2655892481159541
2023-12-15,0.26424173690246083
2023-12-18,0.23792065890126532
2023-12-19,0.24082867951766054
2023-12-20,0.2507805500469609
2023-12-21,0.22794182395070628
2023-12-22,0.21990513932565206
2023-12-27,0.21872310219142907
2023-12-28,0.22207843983734857
2023-12-29,0.2232016420362629
2024-01-02,0.24392660935303656
2024-01-03,0.23537750400589277
2024-01-04,0.23374515127529794
2024-01-05,0.21370758073740093
2024-01-08,0.21866382932305203
2024-01-09,0.22538007072048594
2024-01-10,0.23254740984519187
2024-01-11,0.22168125106827605
2024-01-12,0.21815831222485135
2024-01-16,0.2705069397928181
2024-01-17,0.3608318182124599
2024-01-18,0.2149635226949133
2024-01-22,0.19506766129197772
2024-01-23,0.19056928828824118
2024-01-24,0.19408411154856856
2024-01-25,0.2069733803945071
2024-01-26,0.20151287554977812
2024-01-29,0.21590563554651984
2024-01-30,0.1947974386944993
2024-01-31,0.2542027466281596
2024-02-01,0.19603507106586882
2024-02-02,0.20312451762258804
2024-02-05,0.20142620058338143
2024-02-06,0.2065712111359819
2024-02-07,0.18704460959519717
2024-02-08,0.1948831449848674
2024-02-09,0.18905257294263664
2024-02-12,0.19953401801939266
2024-02-13,0.3458187987372103
2024-02-14,0.22026784302046062
2024-02-15,0.21755853785798074
2024-02-16,0.2417240907021436
2024-02-20,0.355431743386451
2024-02-21,0.3574777747893673
2024-02-22,0.23062753550564946
2024-02-23,0.18831713507140982
2024-02-26,0.23219267769130458
2024-02-27,0.22509720347550738
2024-02-28,0.1891538545748308
2024-02-29,0.19052720074653592
2024-03-01,0.18387859081862373
2024-03-04,0.17323526858867289
2024-03-05,0.22484979373679984
2024-03-06,0.22052564847307277
2024-03-07,0.18710092385369942
2024-03-08,0.2708544473832888
2024-03-11,0.33735982436932593
2024-03-12,0.19947602216610474
2024-03-13,0.1971417379209345
2024-03-14,0.2498185251763339
2024-03-15,0.23166661378325168
2024-03-18,0.25223327780435384
2024-03-19,0.19869901156596104
2024-03-20,0.18737448294948436
2024-03-21,0.20776261562230677
2024-03-22,0.21846045161869632
2024-03-25,0.19470566589974977
2024-03-26,0.2248578417049888
2024-03-27,0.22461949831461414
2024-03-28,0.1977734343091641
2024-04-01,0.20247895971462274
2024-04-02,0.31579693577761087
2024-04-03,0.3077327133236795
2024-04-04,0.3083233987919694
2024-04-05,0.4166923703442863
2024-04-08,0.34327680481565515
2024-04-09,0.3334523591615221
2024-04-10,0.3769010004018653
2024-04-11,0.3978130025386238
2024-04-12,0.3548200031992806
2024-04-15,0.38297552696444265
2024-04-16,0.3874893724407881
2024-04-17,0.388092279810457
2024-04-18,0.38426905127248473
2024-04-19,0.3983653631388508
2024-04-22,0.376585036327296
2024-04-23,0.38646516378035145
2024-04-24,0.3984534290439881
2024-04-26,0.37250609158954473
2024-04-29,0.31566976435330585
2024-04-30,0.3921594828995911
2024-05-01,0.3997367389237429
2024-05-02,0.2976829825703651
2024-05-03,0.2502838345662182
2024-05-06,0.24081810580414503
2024-05-07,0.21992661120389556
2024-05-08,0.21802111133600757
2024-05-09,0.19965430514670585
2024-05-10,0.19553368047804162
2024-05-13,0.19183167726472275
2024-05-14,0.16894492414604032
2024-05-15,0.1656043657675398
2024-05-16,0.16247405980815538
2024-05-17,0.16636962250634127
2024-05-20,0.16101684583816625
2024-05-21,0.16101684583816625
2024-05-22,0.16462729210616017
2024-05-23,0.18937958035393906
2024-05-24,0.1643239528467692
2024-05-28,0.1591435733649674
2024-05-29,0.24482548145979122
2024-05-31,0.1780733497509279
2024-06-03,0.19449585722357596
2024-06-04,0.19991023456543555
2024-06-05,0.2106877918347925
2024-06-06,0.24633802572862884
2024-06-07,0.18387700207977756
2024-06-10,0.24215571846354014
2024-06-11,0.1998485345475566
2024-06-14,0.19378661545749987
2024-06-17,0.20909218331120447
2024-06-18,0.1980313466866118
2024-06-20,0.25333336824809777
2024-06-21,0.20341606092241463
2024-06-24,0.18343126981000576
2024-06-25,0.19250148993004199
2024-06-26,0.18659513262712826
2024-06-27,0.18645316323016248
2024-06-28,0.25206652856960715
2024-07-01,0.2217845478763047
2024-07-02,0.21765850842102863
2024-07-03,0.21958756724352782
2024-07-05,0.19230803743447844
2024-07-08,0.1903283772106141
2024-07-09,0.1859624250213174
2024-07-10,0.18449143284780511
2024-07-11,0.17053907486611816
2024-07-12,0.18786162522508987
2024-07-15,0.16080084073507522
2024-07-16,0.1658027487411635
2024-07-17,0.2067762492881672
2024-07-18,0.3517723507019197
2024-07-19,0.3994162380130436
2024-07-22,0.3669848825306749
2024-07-23,0.24390737540411195
2024-07-24,0.4409697897080892
2024-07-25,0.4420559140673829
2024-07-26,0.43953644708965084
2024-07-29,0.45887094291808966
2024-07-30,0.47025971502816916
2024-07-31,0.4362781043296143
2024-08-02,0.4894595954729058
2024-08-05,0.5471424776642547
2024-08-09,0.4374940249781334
2024-08-12,0.46872745335929117
2024-08-13,0.4142996398252411
2024-08-14,0.4595731439303609
2024-08-15,0.41463398274756336
2024-08-16,0.33013990919749325
2024-08-19,0.21973875477018073
2024-08-20,0.3652294712567885
2024-08-21,0.29634517829661344
2024-08-22,0.2927261153670432
2024-08-23,0.2790673136929094
2024-08-26,0.3184249537189916
2024-08-27,0.2716570465761462
2024-08-28,0.41050069424227464
2024-08-29,0.23600832281033932
2024-08-30,0.3067403967891342
2024-09-03,0.41861674407945193
2024-09-04,0.41448219223650506
2024-09-05,0.40279896598704595
2024-09-06,0.38589426509941877
2024-09-09,0.42494325898875257
2024-09-10,0.4325704187997449
2024-09-11,0.4203365449266762
2024-09-12,0.36317142987972056
2024-09-13,0.33667091510820285
2024-09-16,0.30833194987426793
2024-09-17,0.36323853865587447
2024-09-18,0.4074765913450072
2024-09-19,0.251639304435457
2024-09-20,0.2135460449442455
