,predicted_prob
2021-02-18,0.009397604333821247
2021-02-19,0.009397604333821247
2021-02-22,0.010183181998414698
2021-02-23,0.009397604333821247
2021-02-24,0.009397604333821247
2021-02-25,0.012239199040932396
2021-02-26,0.012239199040932396
2021-03-01,0.012239199040932396
2021-03-02,0.012239199040932396
2021-03-03,0.012239199040932396
2021-03-04,0.012239199040932396
2021-03-05,0.012239199040932396
2021-03-08,0.012239199040932396
2021-03-09,0.012239199040932396
2021-03-10,0.009390195470966653
2021-03-11,0.009390195470966653
2021-03-12,0.009968710008517716
2021-03-15,0.009968710008517716
2021-03-16,0.009968710008517716
2021-03-17,0.009968710008517716
2021-03-18,0.009968710008517716
2021-03-19,0.009968710008517716
2021-03-22,0.009968710008517716
2021-03-23,0.01064731768002772
2021-03-24,0.011658243525228042
2021-03-25,0.01064731768002772
2021-03-26,0.01064731768002772
2021-03-29,0.011658243525228042
2021-03-30,0.010601707481595167
2021-03-31,0.010601707481595167
2021-04-01,0.009968710008517716
2021-04-05,0.009968710008517716
2021-04-06,0.011713390311654548
2021-04-07,0.009968710008517716
2021-04-08,0.009968710008517716
2021-04-09,0.009968710008517716
2021-04-12,0.009966449495308045
2021-04-13,0.009966449495308045
2021-04-14,0.009966449495308045
2021-04-15,0.009966449495308045
2021-04-16,0.009966449495308045
2021-04-19,0.009966449495308045
2021-04-20,0.009966449495308045
2021-04-21,0.009968710008517716
2021-04-22,0.01064731768002772
2021-04-23,0.009968710008517716
2021-04-26,0.009968710008517716
2021-04-27,0.009968710008517716
2021-04-28,0.009968710008517716
2021-04-29,0.009968710008517716
2021-04-30,0.01064731768002772
2021-05-03,0.011042710370657943
2021-05-04,0.01577630154171539
2021-05-06,0.009977214796218232
2021-05-07,0.009977214796218232
2021-05-10,0.014182232025145233
2021-05-12,0.01688787743667174
2021-05-13,0.014766567223738895
2021-05-14,0.01064731768002772
2021-05-17,0.01064731768002772
2021-05-18,0.015034234835352883
2021-05-19,0.01375325950470541
2021-05-21,0.01521402641483713
2021-05-24,0.01064731768002772
2021-05-26,0.009968710008517716
2021-05-27,0.009968710008517716
2021-05-28,0.010651138801061277
2021-06-01,0.010651138801061277
2021-06-02,0.009966449495308045
2021-06-03,0.009966449495308045
2021-06-04,0.009966449495308045
2021-06-07,0.009966449495308045
2021-06-08,0.010651138801061277
2021-06-09,0.010651138801061277
2021-06-10,0.009966449495308045
2021-06-11,0.009966449495308045
2021-06-14,0.009977214796218232
2021-06-15,0.009977214796218232
2021-06-16,0.009977214796218232
2021-06-17,0.0037696828495588624
2021-06-18,0.004487510887904378
2021-06-21,0.0053688500512137985
2021-06-22,0.005589751161014884
2021-06-23,0.004967091104850611
2021-06-24,0.007313358883784488
2021-06-25,0.0072884972655721586
2021-06-28,0.01134061310198528
2021-06-29,0.005396537786578637
2021-06-30,0.005751306019059525
2021-07-01,0.005837158517438133
2021-07-02,0.003991315109454814
2021-07-06,0.003804739779195069
2021-07-07,0.003804739779195069
2021-07-08,0.004492744626071609
2021-07-09,0.00391219582492824
2021-07-12,0.00417048612399605
2021-07-13,0.004498320774845198
2021-07-14,0.00417048612399605
2021-07-15,0.00417048612399605
2021-07-16,0.013667695633335438
2021-07-19,0.005508035717557275
2021-07-20,0.006399982555192489
2021-07-21,0.004919536044458366
2021-07-22,0.005685764440943946
2021-07-23,0.0060223587196689575
2021-07-26,0.00793430982341635
2021-07-27,0.008748759814500259
2021-07-28,0.007839063604418448
2021-07-29,0.0059812088177232355
2021-07-30,0.006299709548334678
2021-08-02,0.009618875896572754
2021-08-03,0.004029904434660891
2021-08-04,0.004765189864459077
2021-08-05,0.004559615454713658
2021-08-09,0.005242915207537118
2021-08-11,0.004210608206432828
2021-08-12,0.004734333231231037
2021-08-13,0.004917979542017359
2021-08-16,0.004485026980238959
2021-08-17,0.004068358379171377
2021-08-18,0.005414263510220894
2021-08-19,0.0042262002506518875
2021-08-20,0.003764755597065209
2021-08-23,0.0051590407032161435
2021-08-24,0.007574104881455251
2021-08-25,0.0073189797960726555
2021-08-26,0.010557078678740162
2021-08-27,0.009525409894601104
2021-08-30,0.010453091235429054
2021-08-31,0.011363257198486612
2021-09-01,0.003949862932158693
2021-09-02,0.0040270726527059505
2021-09-03,0.0041959445084533515
2021-09-08,0.004186170810730013
2021-09-09,0.004515232817134409
2021-09-10,0.00571499383076147
2021-09-13,0.005593835807555943
2021-09-14,0.006029614544956528
2021-09-15,0.004130426228416694
2021-09-16,0.005337409518693343
2021-09-17,0.005767683655258235
2021-09-20,0.0273732999887248
2021-09-21,0.013296000024732692
2021-09-22,0.011744353829299893
2021-09-23,0.009791934642259815
2021-09-24,0.009386942947794926
2021-09-27,0.009791934642259815
2021-09-28,0.013296000024732692
2021-09-29,0.011744353829299893
2021-09-30,0.013296000024732692
2021-10-01,0.012313937733013716
2021-10-04,0.013939775018912555
2021-10-05,0.012313937733013716
2021-10-06,0.012313937733013716
2021-10-07,0.009791934642259815
2021-10-12,0.009791934642259815
2021-10-13,0.009791934642259815
2021-10-14,0.009398375769581928
2021-10-15,0.009398375769581928
2021-10-18,0.009398375769581928
2021-10-19,0.009398375769581928
2021-10-20,0.009398375769581928
2021-10-21,0.009398375769581928
2021-10-22,0.009398375769581928
2021-10-25,0.009409772504881193
2021-10-26,0.009409772504881193
2021-10-27,0.009409772504881193
2021-10-28,0.009409772504881193
2021-10-29,0.009409772504881193
2021-11-01,0.009409772504881193
2021-11-02,0.009409772504881193
2021-11-03,0.009409772504881193
2021-11-04,0.009409772504881193
2021-11-05,0.009409772504881193
2021-11-08,0.009409772504881193
2021-11-09,0.009409772504881193
2021-11-10,0.009409772504881193
2021-11-12,0.00943708741839146
2021-11-15,0.00943708741839146
2021-11-16,0.00943708741839146
2021-11-17,0.00943708741839146
2021-11-18,0.00943708741839146
2021-11-19,0.00943708741839146
2021-11-22,0.00943708741839146
2021-11-23,0.009571778695340073
2021-11-24,0.00943708741839146
2021-11-26,0.013939775018912555
2021-11-29,0.012313937733013716
2021-11-30,0.013296000024732692
2021-12-01,0.013296000024732692
2021-12-02,0.013296000024732692
2021-12-03,0.013296000024732692
2021-12-06,0.013296000024732692
2021-12-07,0.012313937733013716
2021-12-08,0.009386942947794926
2021-12-09,0.012313937733013716
2021-12-10,0.009398375769581928
2021-12-13,0.009386942947794926
2021-12-14,0.01029337564548947
2021-12-15,0.009398375769581928
2021-12-16,0.009398375769581928
2021-12-17,0.010315984901056396
2021-12-20,0.012313937733013716
2021-12-21,0.011805880333197695
2021-12-23,0.009398375769581928
2021-12-27,0.010884456255573789
2021-12-28,0.010884456255573789
2021-12-29,0.010884456255573789
2021-12-30,0.010884456255573789
2021-12-31,0.010884456255573789
2022-01-03,0.010884456255573789
2022-01-04,0.010884456255573789
2022-01-05,0.01084351333356286
2022-01-06,0.011704293582616297
2022-01-07,0.010884456255573789
2022-01-10,0.011704293582616297
2022-01-11,0.011704293582616297
2022-01-12,0.010884456255573789
2022-01-13,0.011704293582616297
2022-01-14,0.011704293582616297
2022-01-18,0.0119186338340408
2022-01-19,0.0119186338340408
2022-01-20,0.0119186338340408
2022-01-21,0.0119186338340408
2022-01-24,0.0119186338340408
2022-01-25,0.0119186338340408
2022-01-26,0.0119186338340408
2022-01-27,0.0119186338340408
2022-01-28,0.0119186338340408
2022-01-31,0.0119186338340408
2022-02-01,0.0119186338340408
2022-02-03,0.0119186338340408
2022-02-08,0.01084351333356286
2022-02-09,0.01084351333356286
2022-02-10,0.01084351333356286
2022-02-11,0.0119186338340408
2022-02-14,0.0119186338340408
2022-02-15,0.0119186338340408
2022-02-16,0.0119186338340408
2022-02-17,0.0119186338340408
2022-02-18,0.0119186338340408
2022-02-22,0.0119186338340408
2022-02-23,0.0119186338340408
2022-02-24,0.0119186338340408
2022-02-25,0.0119186338340408
2022-02-28,0.0119186338340408
2022-03-01,0.0119186338340408
2022-03-02,0.0119186338340408
2022-03-03,0.0119186338340408
2022-03-07,0.0119186338340408
2022-03-08,0.0119186338340408
2022-03-09,0.01084351333356286
2022-03-10,0.0119186338340408
2022-03-11,0.0119186338340408
2022-03-14,0.0119186338340408
2022-03-15,0.0119186338340408
2022-03-16,0.0119186338340408
2022-03-17,0.01084351333356286
2022-03-18,0.01084351333356286
2022-03-21,0.01084351333356286
2022-03-22,0.01084351333356286
2022-03-23,0.01084351333356286
2022-03-24,0.01084351333356286
2022-03-25,0.01084351333356286
2022-03-28,0.010866225952937689
2022-03-29,0.010866225952937689
2022-03-30,0.010866225952937689
2022-03-31,0.010866225952937689
2022-04-01,0.009153820594724686
2022-04-04,0.009808044889324007
2022-04-05,0.009861961144073955
2022-04-06,0.009204133447775755
2022-04-07,0.010743931674553642
2022-04-08,0.010768825498748623
2022-04-11,0.012011347283743343
2022-04-12,0.012011347283743343
2022-04-13,0.010743931674553642
2022-04-14,0.011221919823267713
2022-04-18,0.011221919823267713
2022-04-20,0.010743931674553642
2022-04-21,0.011221919823267713
2022-04-22,0.012141114361272352
2022-04-25,0.012141114361272352
2022-04-27,0.012141114361272352
2022-04-28,0.012141114361272352
2022-04-29,0.014877499057938599
2022-05-02,0.014877499057938599
2022-05-03,0.014877499057938599
2022-05-04,0.014877499057938599
2022-05-05,0.014877499057938599
2022-05-06,0.014877499057938599
2022-05-09,0.014877499057938599
2022-05-10,0.014877499057938599
2022-05-11,0.014877499057938599
2022-05-12,0.2312124302774465
2022-05-13,0.24257775957661096
2022-05-16,0.24423176738447494
2022-05-17,0.24364713641036237
2022-05-18,0.24423176738447494
2022-05-19,0.1376665648823903
2022-05-20,0.1376665648823903
2022-05-23,0.1376665648823903
2022-05-24,0.1384099813861232
2022-05-25,0.047087750707361785
2022-05-26,0.07720907865274662
2022-05-27,0.0508907610258443
2022-05-31,0.07743522892392803
2022-06-01,0.12730670680906975
2022-06-02,0.03881535768825104
2022-06-03,0.03878005401118776
2022-06-06,0.04241536351241884
2022-06-07,0.03906496571146487
2022-06-08,0.04231472022980748
2022-06-09,0.08418460633061933
2022-06-10,0.15972979408244414
2022-06-13,0.15631766158757637
2022-06-14,0.01202295233866924
2022-06-15,0.14564403610696247
2022-06-16,0.15031908906544653
2022-06-17,0.147072800690898
2022-06-21,0.15513681961066453
2022-06-22,0.09462003270070275
2022-06-23,0.14492238106254154
2022-06-24,0.07649031794157592
2022-06-27,0.0819617367151169
2022-06-28,0.034108166081372515
2022-06-29,0.034108166081372515
2022-06-30,0.0819617367151169
2022-07-01,0.03146796250449775
2022-07-05,0.034108166081372515
2022-07-06,0.034108166081372515
2022-07-07,0.055301963377216205
2022-07-08,0.0237294576955432
2022-07-11,0.09892271880697683
2022-07-12,0.0920370278417862
2022-07-13,0.2023973410382571
2022-07-14,0.12056148319875268
2022-07-15,0.02005504279414413
2022-07-18,0.20633623513277147
2022-07-19,0.02882292033394832
2022-07-20,0.033630388531953694
2022-07-21,0.013901628071863391
2022-07-22,0.01782965843020236
2022-07-25,0.02294461962913261
2022-07-26,0.09100508995246288
2022-07-27,0.021703560756667666
2022-07-28,0.011181191303785858
2022-07-29,0.009791278004783487
2022-08-01,0.035375363051527234
2022-08-02,0.0832567603672701
2022-08-03,0.02270797130499291
2022-08-04,0.009752463289201334
2022-08-08,0.017573649444274423
2022-08-09,0.024085032888762854
2022-08-10,0.013298814403316492
2022-08-11,0.019381204976892955
2022-08-12,0.017534357137427743
2022-08-15,0.019381204976892955
2022-08-16,0.018809978379544887
2022-08-17,0.01055976039958691
2022-08-18,0.00867406732470236
2022-08-19,0.01202194377211008
2022-08-22,0.17917005527100516
2022-08-23,0.19238673682495677
2022-08-24,0.026971322219118295
2022-08-25,0.008064249978080177
2022-08-26,0.14383986346554237
2022-08-29,0.13919361702189376
2022-08-30,0.17474712847023358
2022-08-31,0.1759810802881204
2022-09-01,0.1792286945810938
2022-09-02,0.22551060324276523
2022-09-06,0.2772481072696224
2022-09-07,0.15367638725672547
2022-09-08,0.07214788265066373
2022-09-09,0.03396942688563374
2022-09-12,0.10928051010336057
2022-09-13,0.3051933820995733
2022-09-14,0.34014968090164555
2022-09-15,0.28267390084442323
2022-09-16,0.3248889840596746
2022-09-19,0.1384141094041352
2022-09-20,0.15856139561474333
2022-09-21,0.3573420936685342
2022-09-22,0.21151844880907741
2022-09-23,0.30144114262415855
2022-09-26,0.34280826832306777
2022-09-27,0.34280826832306777
2022-09-28,0.27723560093166116
2022-09-29,0.3149721435233331
2022-10-03,0.25874998316596837
2022-10-04,0.1954288627801859
2022-10-05,0.19269056900999695
2022-10-06,0.3348104463085083
2022-10-07,0.10519990985772408
2022-10-11,0.12568510594316243
2022-10-12,0.11149075288542931
2022-10-13,0.054882750955855666
2022-10-14,0.053510181119852854
2022-10-17,0.05567071259574697
2022-10-18,0.05999772544637543
2022-10-19,0.0383707571435471
2022-10-20,0.0383707571435471
2022-10-21,0.03631822555453101
2022-10-24,0.06528287104114902
2022-10-25,0.02910082459727592
2022-10-26,0.023116380309024777
2022-10-27,0.030730750052267275
2022-10-28,0.030589518722056275
2022-10-31,0.030589518722056275
2022-11-01,0.030589518722056275
2022-11-02,0.030730750052267275
2022-11-03,0.030730750052267275
2022-11-04,0.030730750052267275
2022-11-07,0.030589518722056275
2022-11-08,0.07342875867841996
2022-11-09,0.07375273039556458
2022-11-10,0.041944905751684705
2022-11-14,0.02150668546606366
2022-11-15,0.025921654717429837
2022-11-16,0.01906690875705472
2022-11-17,0.02538206909417015
2022-11-18,0.018871004714917834
2022-11-21,0.016325207448299284
2022-11-22,0.014907225539472817
2022-11-23,0.014881923463437103
2022-11-25,0.01657003775508618
2022-11-28,0.031896772852397726
2022-11-29,0.030480061193056077
2022-11-30,0.020129920926932745
2022-12-01,0.02079550547586193
2022-12-02,0.02079550547586193
2022-12-05,0.0318913473543622
2022-12-06,0.03033694911795369
2022-12-07,0.028979101095642664
2022-12-08,0.03235872490360494
2022-12-09,0.03240408769786135
2022-12-12,0.08268000507592874
2022-12-13,0.07101043078270167
2022-12-14,0.03872587956873161
2022-12-15,0.04499436469920932
2022-12-16,0.023335907609661286
2022-12-19,0.02030724180893824
2022-12-20,0.015006203322782519
2022-12-21,0.018251885948873267
2022-12-22,0.01707924854411592
2022-12-23,0.02003922314093933
2022-12-27,0.017019989122720833
2022-12-28,0.017011962484646714
2022-12-29,0.017011962484646714
2022-12-30,0.016368658794542343
2023-01-03,0.019037259953184303
2023-01-04,0.017231430317452143
2023-01-05,0.019037259953184303
2023-01-06,0.01715114091156942
2023-01-09,0.01715114091156942
2023-01-10,0.014312396377428998
2023-01-11,0.01579835574432938
2023-01-12,0.01016535449502219
2023-01-13,0.01016535449502219
2023-01-17,0.011942787190811604
2023-01-18,0.09626122119178589
2023-01-19,0.06308892694476176
2023-01-20,0.02886654605920373
2023-01-23,0.01845715847330306
2023-01-24,0.01993286659307516
2023-01-25,0.019085209439171927
2023-01-26,0.008704775624427029
2023-01-27,0.00939007574072896
2023-01-30,0.07002268016267432
2023-01-31,0.03535029468734378
2023-02-01,0.00846787844442354
2023-02-02,0.011828967004616801
2023-02-03,0.00710418788087967
2023-02-06,0.009714492871436798
2023-02-07,0.008643163402168206
2023-02-08,0.01943809077358437
2023-02-09,0.13385850064607915
2023-02-10,0.1351333780200435
2023-02-13,0.10640910229632887
2023-02-15,0.027951928299535782
2023-02-16,0.07349521448875294
2023-02-17,0.08351191315631346
2023-02-21,0.08324919415791647
2023-02-22,0.03761464445066217
2023-02-23,0.05447655713192802
2023-02-24,0.04745371587017568
2023-02-27,0.02692099983097895
2023-02-28,0.024196995129190386
2023-03-01,0.026896904068671325
2023-03-03,0.019839632908625632
2023-03-06,0.02187650941154109
2023-03-07,0.02609230043702959
2023-03-09,0.11319951589597692
2023-03-10,0.2042315119453728
2023-03-13,0.14853963654245683
2023-03-14,0.12167076119914438
2023-03-15,0.21505799567412465
2023-03-16,0.09263659162038487
2023-03-17,0.15938436331681435
2023-03-20,0.10921246921592713
2023-03-21,0.012797436468886567
2023-03-22,0.07912259444816908
2023-03-24,0.010123004844892666
2023-03-27,0.019116500167975878
2023-03-28,0.010973374864996535
2023-03-29,0.01237486284336781
2023-03-30,0.013787484127079194
2023-03-31,0.014255427579787589
2023-04-03,0.0175015487439525
2023-04-04,0.022551169375350975
2023-04-05,0.020530726862225727
2023-04-06,0.017251163254013012
2023-04-10,0.03190927179511077
2023-04-11,0.0924173339751138
2023-04-12,0.030074352230114985
2023-04-13,0.019402329335931078
2023-04-14,0.013028189904296912
2023-04-17,0.012003663313911438
2023-04-18,0.015576376873082895
2023-04-20,0.06544953618040258
2023-04-21,0.05713303061270393
2023-04-24,0.027131674467531886
2023-04-25,0.025266337625423418
2023-04-26,0.02563976783645253
2023-04-27,0.021447234127574825
2023-04-28,0.021447234127574825
2023-05-01,0.04656337613334809
2023-05-02,0.02578954317813292
2023-05-03,0.04356855252357747
2023-05-04,0.02878658510720073
2023-05-05,0.03907574769448749
2023-05-08,0.031163323644823087
2023-05-09,0.04051030640415521
2023-05-10,0.02580521789542348
2023-05-12,0.10361264119658226
2023-05-15,0.10957534906900131
2023-05-16,0.05510930103833334
2023-05-17,0.07076712040734977
2023-05-18,0.02939185362691515
2023-05-19,0.03045130213219678
2023-05-22,0.014233649677650879
2023-05-23,0.019359444870113558
2023-05-24,0.06730271612351212
2023-05-25,0.029029745690597825
2023-05-30,0.061258523324384716
2023-05-31,0.06570808816092771
2023-06-01,0.025122094775406095
2023-06-02,0.023594800476938124
2023-06-05,0.026031764816156277
2023-06-06,0.022476596274916338
2023-06-07,0.022476596274916338
2023-06-08,0.022372150567670012
2023-06-09,0.06909642310914707
2023-06-12,0.035624578143908014
2023-06-13,0.03132427687473007
2023-06-14,0.02993890620580235
2023-06-15,0.02868004323966221
2023-06-16,0.03753980713301459
2023-06-20,0.02090418363626521
2023-06-21,0.027096532569701237
2023-06-22,0.043014980634974415
2023-06-23,0.06477535264603258
2023-06-26,0.024186525828386988
2023-06-28,0.028691163033896617
2023-06-29,0.024782040695639135
2023-06-30,0.018010489107661152
2023-07-05,0.01895965434783852
2023-07-06,0.04869647158784685
2023-07-07,0.06183281526469173
2023-07-10,0.036304614642128225
2023-07-12,0.06638094724043744
2023-07-13,0.03304771060934883
2023-07-14,0.034753688486517
2023-07-17,0.02672514777026656
2023-07-18,0.03354973289880177
2023-07-19,0.034753688486517
2023-07-20,0.0677998337543685
2023-07-21,0.06683890064361485
2023-07-24,0.02365251454803278
2023-07-25,0.030787199617310582
2023-07-26,0.0196632687296261
2023-07-27,0.030166558169465164
2023-07-28,0.02606331151594417
2023-07-31,0.02485406051280003
2023-08-01,0.03094839519553841
2023-08-02,0.024345231834340363
2023-08-03,0.022175524494997042
2023-08-04,0.07296151780572852
2023-08-07,0.028701940817713274
2023-08-08,0.024345231834340363
2023-08-09,0.024345231834340363
2023-08-10,0.02771263822884218
2023-08-11,0.03588809865239815
2023-08-14,0.036029783257329646
2023-08-15,0.03213555674819425
2023-08-16,0.03228811348201381
2023-08-17,0.03085077942729997
2023-08-18,0.03085077942729997
2023-08-21,0.04796129619998339
2023-08-22,0.01870541924073072
2023-08-23,0.020076018097009398
2023-08-24,0.05955329822077759
2023-08-25,0.022603065020011366
2023-08-28,0.017661686961400292
2023-08-29,0.016160447520733562
2023-08-30,0.015976864134590645
2023-08-31,0.02453105087293943
2023-09-01,0.016194120922662994
2023-09-05,0.018249211996979754
2023-09-06,0.029968546379336235
2023-09-07,0.03037313506866029
2023-09-08,0.02780921905666542
2023-09-11,0.02780921905666542
2023-09-12,0.02780921905666542
2023-09-13,0.02780921905666542
2023-09-14,0.021306209279030878
2023-09-15,0.040435477865786176
2023-09-18,0.03649271625390263
2023-09-19,0.032187129805349976
2023-09-20,0.035165975315557214
2023-09-21,0.09259259698348919
2023-09-22,0.04056951457193716
2023-09-25,0.04680398608350914
2023-09-26,0.04316228581677309
2023-09-27,0.05310015034145954
2023-09-28,0.05490886613611933
2023-09-29,0.05490886613611933
2023-10-03,0.07176989462813377
2023-10-04,0.07176989462813377
2023-10-05,0.0731741239628998
2023-10-06,0.041325773701600656
2023-10-10,0.02741359763369121
2023-10-11,0.029955054482935794
2023-10-12,0.0829120372652606
2023-10-13,0.07477681320534224
2023-10-16,0.11690843674997717
2023-10-17,0.12766809600600681
2023-10-18,0.18902875250091558
2023-10-19,0.16180541303891324
2023-10-20,0.15361365135864394
2023-10-23,0.08206273557997999
2023-10-24,0.08206273557997999
2023-10-25,0.10002094292785949
2023-10-26,0.11879575181418911
2023-10-27,0.11879575181418911
2023-10-30,0.09049129728506368
2023-10-31,0.047653352068101784
2023-11-01,0.03397315842448809
2023-11-02,0.013332574834036413
2023-11-06,0.020165783222649253
2023-11-07,0.015929976928559228
2023-11-08,0.025364991723817187
2023-11-09,0.04098025347530824
2023-11-13,0.02368237762000698
2023-11-14,0.014726490322129946
2023-11-15,0.02743380035597831
2023-11-16,0.03155962295717371
2023-11-17,0.03155962295717371
2023-11-21,0.03661271597384369
2023-11-22,0.03246002204528672
2023-11-27,0.017644124354937226
2023-11-28,0.015252053004554567
2023-11-29,0.016558354508536495
2023-11-30,0.015876913604410715
2023-12-01,0.017267002692995165
2023-12-04,0.05150208039010546
2023-12-05,0.023385971429462367
2023-12-06,0.021514055828166453
2023-12-07,0.04002814485780334
2023-12-08,0.015927246477081606
2023-12-11,0.015445082038688022
2023-12-12,0.015445082038688022
2023-12-13,0.015541593435855292
2023-12-14,0.01523991642716653
2023-12-15,0.022132521637587374
2023-12-18,0.022132521637587374
2023-12-19,0.019445119424277426
2023-12-20,0.03739413875774965
2023-12-21,0.041290096897897186
2023-12-22,0.041860300905714444
2023-12-27,0.019070443779185854
2023-12-28,0.019345994485799187
2023-12-29,0.04210909654731908
2024-01-02,0.05162218884256777
2024-01-03,0.0467974680814543
2024-01-04,0.027618226846239196
2024-01-05,0.020301506709729085
2024-01-08,0.016766800843867363
2024-01-09,0.015723491304522587
2024-01-10,0.014408855668510584
2024-01-11,0.015913481040159376
2024-01-12,0.02482446477912305
2024-01-16,0.05492019896255959
2024-01-17,0.05275014627004833
2024-01-18,0.04434070034315962
2024-01-22,0.016127005701609996
2024-01-23,0.01532108272793102
2024-01-24,0.01603646821401118
2024-01-25,0.01603646821401118
2024-01-26,0.015419678216866671
2024-01-29,0.017211694716203818
2024-01-30,0.018614441558862164
2024-01-31,0.03285625969325513
2024-02-01,0.028964194222124557
2024-02-02,0.014530062494247813
2024-02-05,0.01822356645209425
2024-02-06,0.01822356645209425
2024-02-07,0.015011836965916093
2024-02-08,0.02538470772494344
2024-02-09,0.019176806168713804
2024-02-12,0.019176806168713804
2024-02-13,0.025656778375497628
2024-02-14,0.02538470772494344
2024-02-15,0.02538470772494344
2024-02-16,0.02538470772494344
2024-02-20,0.01924023712234833
2024-02-21,0.01924023712234833
2024-02-22,0.02361397610634935
2024-02-23,0.019176806168713804
2024-02-26,0.019176806168713804
2024-02-27,0.019176806168713804
2024-02-28,0.019226451566424548
2024-02-29,0.02538470772494344
2024-03-01,0.019176806168713804
2024-03-04,0.019176806168713804
2024-03-05,0.019226451566424548
2024-03-06,0.019176806168713804
2024-03-07,0.019176806168713804
2024-03-08,0.019176806168713804
2024-03-11,0.019298759141066657
2024-03-12,0.019176806168713804
2024-03-13,0.019176806168713804
2024-03-14,0.025393920252256647
2024-03-15,0.025393920252256647
2024-03-18,0.02538470772494344
2024-03-19,0.02538470772494344
2024-03-20,0.02538470772494344
2024-03-21,0.02538470772494344
2024-03-22,0.02538470772494344
2024-03-25,0.02538470772494344
2024-03-26,0.02538470772494344
2024-03-27,0.02538470772494344
2024-03-28,0.02538470772494344
2024-04-01,0.02538470772494344
2024-04-02,0.02538470772494344
2024-04-03,0.019176806168713804
2024-04-04,0.01924023712234833
2024-04-05,0.01924023712234833
2024-04-08,0.019226451566424548
2024-04-09,0.019226451566424548
2024-04-10,0.025656778375497628
2024-04-11,0.025393920252256647
2024-04-12,0.025656778375497628
2024-04-15,0.025656778375497628
2024-04-16,0.025656778375497628
2024-04-17,0.037446103670523395
2024-04-18,0.037446103670523395
2024-04-19,0.028374428348001426
2024-04-22,0.019298759141066657
2024-04-23,0.019298759141066657
2024-04-24,0.019298759141066657
2024-04-26,0.019298759141066657
2024-04-29,0.019226451566424548
2024-04-30,0.025545111022657534
2024-05-01,0.025545111022657534
2024-05-02,0.019226451566424548
2024-05-03,0.019285617026581846
2024-05-06,0.019176806168713804
2024-05-07,0.019176806168713804
2024-05-08,0.019176806168713804
2024-05-09,0.019176806168713804
2024-05-10,0.017990181659451397
2024-05-13,0.021446826953775353
2024-05-14,0.027232520480781893
2024-05-15,0.017990181659451397
2024-05-16,0.017990181659451397
2024-05-17,0.02298103044575194
2024-05-20,0.018646671508211362
2024-05-21,0.0311060385880477
2024-05-22,0.016134439740067782
2024-05-23,0.018916906440823267
2024-05-24,0.0273021294591713
2024-05-28,0.012322566559797792
2024-05-29,0.04145327063899386
2024-05-31,0.01607098096788165
2024-06-03,0.02130804473339601
2024-06-04,0.016294114431199085
2024-06-05,0.01607148845177239
2024-06-06,0.01227430240411748
2024-06-07,0.01607148845177239
2024-06-10,0.012267778097142775
2024-06-11,0.012267778097142775
2024-06-14,0.018854577983439303
2024-06-17,0.017990181659451397
2024-06-18,0.017990181659451397
2024-06-20,0.026649870953051633
2024-06-21,0.024161891487736207
2024-06-24,0.02249396125420874
2024-06-25,0.016662176336458466
2024-06-26,0.016300585954863913
2024-06-27,0.012449956294930516
2024-06-28,0.016300585954863913
2024-07-01,0.01609899871271444
2024-07-02,0.01609899871271444
2024-07-03,0.012267778097142775
2024-07-05,0.016389910164078703
2024-07-08,0.021486538756060963
2024-07-09,0.012262898458398647
2024-07-10,0.01605661392468669
2024-07-11,0.0176991682709139
2024-07-12,0.036008341681255426
2024-07-15,0.02040735180231999
2024-07-16,0.019719439600768836
2024-07-17,0.05202443540980325
2024-07-18,0.12153294973579362
2024-07-19,0.16572978676010425
2024-07-22,0.08063442806031602
2024-07-23,0.028040723009873245
2024-07-24,0.09503579992628607
2024-07-25,0.10560158065276752
2024-07-26,0.09949460578811054
2024-07-29,0.11650509386454562
2024-07-30,0.1318696069568638
2024-07-31,0.1252417739884979
2024-08-02,0.11074807771975749
2024-08-05,0.18886367161461842
2024-08-09,0.04564784245739803
2024-08-12,0.04467447151368555
2024-08-13,0.03938252748051124
2024-08-14,0.021207142480637604
2024-08-15,0.027053822463573005
2024-08-16,0.021184221866340242
2024-08-19,0.013251861146650262
2024-08-20,0.013962086738906554
2024-08-21,0.022183712432501227
2024-08-22,0.019321039670968845
2024-08-23,0.037028393764847324
2024-08-26,0.020558775340044844
2024-08-27,0.020558775340044844
2024-08-28,0.021909690550878286
2024-08-29,0.030879475670587533
2024-08-30,0.027027246737233057
2024-09-03,0.09917553558847253
2024-09-04,0.14682341287902678
2024-09-05,0.1625239372533244
2024-09-06,0.09602631074393812
2024-09-09,0.12411727703430923
2024-09-10,0.2292561004953289
2024-09-11,0.03752183421207004
2024-09-12,0.023251447891555796
2024-09-13,0.019756550960718374
2024-09-16,0.025224666587959903
2024-09-17,0.021431668208554955
2024-09-18,0.021431668208554955
2024-09-19,0.01850807855348645
2024-09-20,0.02608792838736547
2024-09-23,0.014675336592434576
2024-09-25,0.018217142028917135
2024-09-26,0.014963162700179443
2024-09-27,0.014923566999693527
2024-09-30,0.027957722737998875
2024-10-02,0.07278245335121723
2024-10-03,0.06257470798855297
2024-10-04,0.08286688549374478
2024-10-07,0.07359130149099698
2024-10-08,0.06831482571352074
2024-10-09,0.04878051307757893
2024-10-10,0.05243074863601082
2024-10-11,0.06681836798446819
2024-10-15,0.060162118691787
2024-10-16,0.07647473485984875
2024-10-17,0.04624874685105431
2024-10-18,0.06687376266408267
