,predicted_prob
2021-01-20,0.010403956098042599
2021-01-21,0.010403956098042599
2021-01-25,0.023040548830309853
2021-01-26,0.013760820542626522
2021-01-27,0.023040548830309853
2021-01-28,0.023040548830309853
2021-01-29,0.023040548830309853
2021-02-01,0.026367844974273583
2021-02-02,0.026367844974273583
2021-02-03,0.010403956098042599
2021-02-04,0.010403956098042599
2021-02-05,0.010403956098042599
2021-02-08,0.010403956098042599
2021-02-09,0.010403956098042599
2021-02-10,0.010403956098042599
2021-02-11,0.010403956098042599
2021-02-12,0.012540714834497738
2021-02-16,0.012603633849276772
2021-02-18,0.012603633849276772
2021-02-19,0.012603633849276772
2021-02-22,0.012603633849276772
2021-02-23,0.012603633849276772
2021-02-24,0.012603633849276772
2021-02-25,0.016321047693398358
2021-02-26,0.016321047693398358
2021-03-01,0.012603633849276772
2021-03-02,0.012603633849276772
2021-03-03,0.016321047693398358
2021-03-04,0.016321047693398358
2021-03-05,0.012603633849276772
2021-03-08,0.012638257632582618
2021-03-09,0.016598102759613615
2021-03-10,0.012603633849276772
2021-03-11,0.012603633849276772
2021-03-12,0.012603633849276772
2021-03-15,0.012540714834497738
2021-03-16,0.012540714834497738
2021-03-17,0.012540714834497738
2021-03-18,0.012603633849276772
2021-03-19,0.012603633849276772
2021-03-22,0.012540714834497738
2021-03-23,0.012540714834497738
2021-03-24,0.012603633849276772
2021-03-25,0.012540714834497738
2021-03-26,0.012540714834497738
2021-03-29,0.012603633849276772
2021-03-30,0.012540714834497738
2021-03-31,0.012540714834497738
2021-04-01,0.012540714834497738
2021-04-05,0.012540714834497738
2021-04-06,0.012540714834497738
2021-04-07,0.012540714834497738
2021-04-08,0.012540714834497738
2021-04-09,0.012540714834497738
2021-04-12,0.012540714834497738
2021-04-13,0.012540714834497738
2021-04-14,0.012540714834497738
2021-04-15,0.012540714834497738
2021-04-16,0.012540714834497738
2021-04-19,0.012540714834497738
2021-04-20,0.012540714834497738
2021-04-21,0.012540714834497738
2021-04-22,0.012540714834497738
2021-04-23,0.012540714834497738
2021-04-26,0.012540714834497738
2021-04-27,0.012540714834497738
2021-04-28,0.012540714834497738
2021-04-29,0.012540714834497738
2021-04-30,0.012540714834497738
2021-05-03,0.012552182962613907
2021-05-04,0.012552182962613907
2021-05-06,0.012552182962613907
2021-05-07,0.012552182962613907
2021-05-10,0.012552182962613907
2021-05-12,0.016321047693398358
2021-05-13,0.016321047693398358
2021-05-14,0.012540714834497738
2021-05-17,0.012540714834497738
2021-05-18,0.012603633849276772
2021-05-19,0.012337557435880924
2021-05-21,0.012230369611367552
2021-05-24,0.012230369611367552
2021-05-26,0.012230369611367552
2021-05-27,0.012230369611367552
2021-05-28,0.012230369611367552
2021-06-01,0.012230369611367552
2021-06-02,0.012230369611367552
2021-06-03,0.012230369611367552
2021-06-04,0.012230369611367552
2021-06-07,0.012230369611367552
2021-06-08,0.012230369611367552
2021-06-09,0.012230369611367552
2021-06-10,0.012230369611367552
2021-06-11,0.012230369611367552
2021-06-14,0.012242113915898715
2021-06-15,0.012242113915898715
2021-06-16,0.012242113915898715
2021-06-17,0.012242113915898715
2021-06-18,0.01229270694761231
2021-06-21,0.012230369611367552
2021-06-22,0.012230369611367552
2021-06-23,0.012230369611367552
2021-06-24,0.012230369611367552
2021-06-25,0.012230369611367552
2021-06-28,0.012230369611367552
2021-06-29,0.012230369611367552
2021-06-30,0.012230369611367552
2021-07-01,0.012230369611367552
2021-07-02,0.012230369611367552
2021-07-06,0.012230369611367552
2021-07-07,0.012230369611367552
2021-07-08,0.012230369611367552
2021-07-09,0.012230369611367552
2021-07-12,0.012230369611367552
2021-07-13,0.012230369611367552
2021-07-14,0.012230369611367552
2021-07-15,0.012230369611367552
2021-07-16,0.012230369611367552
2021-07-19,0.01229270694761231
2021-07-20,0.012230369611367552
2021-07-21,0.012230369611367552
2021-07-22,0.012230369611367552
2021-07-23,0.012230369611367552
2021-07-26,0.012230369611367552
2021-07-27,0.012230369611367552
2021-07-28,0.012230369611367552
2021-07-29,0.012230369611367552
2021-07-30,0.012230369611367552
2021-08-02,0.012230369611367552
2021-08-03,0.012230369611367552
2021-08-04,0.012230369611367552
2021-08-05,0.012230369611367552
2021-08-09,0.012230369611367552
2021-08-11,0.012230369611367552
2021-08-12,0.012230369611367552
2021-08-13,0.012230369611367552
2021-08-16,0.012230369611367552
2021-08-17,0.012242113915898715
2021-08-18,0.023987973253403745
2021-08-19,0.01229270694761231
2021-08-20,0.012242113915898715
2021-08-23,0.012242113915898715
2021-08-24,0.011953300538872454
2021-08-25,0.011953300538872454
2021-08-26,0.011953300538872454
2021-08-27,0.011953300538872454
2021-08-30,0.011953300538872454
2021-08-31,0.011953300538872454
2021-09-01,0.011953300538872454
2021-09-02,0.011953300538872454
2021-09-03,0.011953300538872454
2021-09-08,0.011953300538872454
2021-09-09,0.011953300538872454
2021-09-10,0.023848198674872936
2021-09-13,0.011953300538872454
2021-09-14,0.011953300538872454
2021-09-15,0.011953300538872454
2021-09-16,0.011953300538872454
2021-09-17,0.012003787816158316
2021-09-20,0.030827700092481595
2021-09-21,0.030827700092481595
2021-09-22,0.012048315418944038
2021-09-23,0.011985925647067453
2021-09-24,0.011941625834447848
2021-09-27,0.011985925647067453
2021-09-28,0.030827700092481595
2021-09-29,0.015572158998882315
2021-09-30,0.030827700092481595
2021-10-01,0.015572158998882315
2021-10-04,0.030827700092481595
2021-10-05,0.015572158998882315
2021-10-06,0.015572158998882315
2021-10-07,0.011985925647067453
2021-10-11,0.011985925647067453
2021-10-12,0.011985925647067453
2021-10-13,0.011985925647067453
2021-10-14,0.011941625834447848
2021-10-15,0.011941625834447848
2021-10-18,0.011941625834447848
2021-10-19,0.011941625834447848
2021-10-20,0.011941625834447848
2021-10-21,0.011941625834447848
2021-10-22,0.011941625834447848
2021-10-25,0.011941625834447848
2021-10-26,0.011941625834447848
2021-10-27,0.011941625834447848
2021-10-28,0.011941625834447848
2021-10-29,0.011941625834447848
2021-11-01,0.011941625834447848
2021-11-02,0.011941625834447848
2021-11-03,0.011941625834447848
2021-11-04,0.011941625834447848
2021-11-05,0.011941625834447848
2021-11-08,0.011941625834447848
2021-11-09,0.011941625834447848
2021-11-10,0.011941625834447848
2021-11-11,0.011953300538872454
2021-11-12,0.011953300538872454
2021-11-15,0.011953300538872454
2021-11-16,0.011953300538872454
2021-11-17,0.011953300538872454
2021-11-18,0.011953300538872454
2021-11-19,0.011953300538872454
2021-11-22,0.011953300538872454
2021-11-23,0.011953300538872454
2021-11-24,0.011242361430254135
2021-11-26,0.029589955951964075
2021-11-29,0.022646524062014454
2021-11-30,0.029589955951964075
2021-12-01,0.029589955951964075
2021-12-02,0.029589955951964075
2021-12-03,0.029589955951964075
2021-12-06,0.029589955951964075
2021-12-07,0.022622299621669197
2021-12-08,0.011231693785325042
2021-12-09,0.022622299621669197
2021-12-10,0.011231693785325042
2021-12-13,0.011231693785325042
2021-12-14,0.029695757995060676
2021-12-15,0.011231693785325042
2021-12-16,0.011231693785325042
2021-12-17,0.022700847171096623
2021-12-20,0.022700847171096623
2021-12-21,0.022622299621669197
2021-12-23,0.011231693785325042
2021-12-27,0.011231693785325042
2021-12-28,0.011231693785325042
2021-12-29,0.011231693785325042
2021-12-30,0.011231693785325042
2021-12-31,0.011231693785325042
2022-01-03,0.011231693785325042
2022-01-04,0.011231693785325042
2022-01-05,0.011231693785325042
2022-01-06,0.011231693785325042
2022-01-07,0.011231693785325042
2022-01-10,0.011231693785325042
2022-01-11,0.011231693785325042
2022-01-12,0.011231693785325042
2022-01-13,0.014797501179482156
2022-01-14,0.011231693785325042
2022-01-18,0.022622299621669197
2022-01-19,0.029589955951964075
2022-01-20,0.029589955951964075
2022-01-21,0.029589955951964075
2022-01-24,0.029589955951964075
2022-01-25,0.029589955951964075
2022-01-26,0.029589955951964075
2022-01-27,0.029589955951964075
2022-01-28,0.029589955951964075
2022-01-31,0.029589955951964075
2022-02-01,0.022700847171096623
2022-02-03,0.011367069320776827
2022-02-08,0.022700847171096623
2022-02-09,0.011271147766218901
2022-02-10,0.029589955951964075
2022-02-11,0.029589955951964075
2022-02-14,0.029589955951964075
2022-02-15,0.029589955951964075
2022-02-16,0.029589955951964075
2022-02-17,0.029589955951964075
2022-02-18,0.029589955951964075
2022-02-22,0.029589955951964075
2022-02-23,0.029589955951964075
2022-02-24,0.029589955951964075
2022-02-25,0.029589955951964075
2022-02-28,0.029589955951964075
2022-03-01,0.029589955951964075
2022-03-02,0.029589955951964075
2022-03-03,0.032395505951569994
2022-03-07,0.032395505951569994
2022-03-08,0.032395505951569994
2022-03-09,0.03242730334523979
2022-03-10,0.032395505951569994
2022-03-11,0.032395505951569994
2022-03-14,0.032395505951569994
2022-03-15,0.032395505951569994
2022-03-16,0.032395505951569994
2022-03-17,0.022326351823164163
2022-03-18,0.022266091925878403
2022-03-21,0.022266091925878403
2022-03-22,0.020384606529969006
2022-03-23,0.022266091925878403
2022-03-24,0.020384606529969006
2022-03-25,0.020384606529969006
2022-03-28,0.00992206983460588
2022-03-29,0.00992206983460588
2022-03-30,0.00992206983460588
2022-03-31,0.00992206983460588
2022-04-01,0.011106456534015022
2022-04-04,0.00992206983460588
2022-04-05,0.020347311873463274
2022-04-06,0.020347311873463274
2022-04-07,0.020347311873463274
2022-04-08,0.02276657940127165
2022-04-11,0.02222543309577381
2022-04-12,0.02222543309577381
2022-04-13,0.02276657940127165
2022-04-14,0.02276657940127165
2022-04-18,0.02041959001567815
2022-04-20,0.009939279988959462
2022-04-21,0.02041959001567815
2022-04-22,0.032395505951569994
2022-04-25,0.032395505951569994
2022-04-27,0.032395505951569994
2022-04-28,0.032395505951569994
2022-04-29,0.03589265859205294
2022-05-02,0.03589265859205294
2022-05-03,0.03589265859205294
2022-05-04,0.0247398655567393
2022-05-05,0.03589265859205294
2022-05-06,0.03589265859205294
2022-05-09,0.03589265859205294
2022-05-10,0.03589265859205294
2022-05-11,0.03589265859205294
2022-05-12,0.1722800596315302
2022-05-13,0.1722800596315302
2022-05-16,0.1722800596315302
2022-05-17,0.1722800596315302
2022-05-18,0.1722800596315302
2022-05-19,0.041264350733403704
2022-05-20,0.041264350733403704
2022-05-23,0.041264350733403704
2022-05-24,0.04132225144653253
2022-05-25,0.021005940258708704
2022-05-26,0.07567438707853727
2022-05-27,0.018876771799801625
2022-05-31,0.07567438707853727
2022-06-01,0.17592801116669177
2022-06-02,0.04077298741456735
2022-06-03,0.040631653708601646
2022-06-06,0.07567438707853727
2022-06-07,0.03423478145233145
2022-06-08,0.03423478145233145
2022-06-09,0.04463246907689746
2022-06-10,0.0637104530656847
2022-06-13,0.0637104530656847
2022-06-14,0.03049194409335094
2022-06-15,0.0637104530656847
2022-06-16,0.0637104530656847
2022-06-17,0.030733267878863726
2022-06-21,0.0637104530656847
2022-06-22,0.030733267878863726
2022-06-23,0.030733267878863726
2022-06-24,0.030733267878863726
2022-06-27,0.030733267878863726
2022-06-28,0.021305536888834374
2022-06-29,0.021305536888834374
2022-06-30,0.030733267878863726
2022-07-01,0.02089641666963466
2022-07-05,0.043795457362865595
2022-07-06,0.02089641666963466
2022-07-07,0.02089641666963466
2022-07-08,0.013678931481812944
2022-07-11,0.030733267878863726
2022-07-12,0.0637104530656847
2022-07-13,0.030733267878863726
2022-07-14,0.030733267878863726
2022-07-15,0.016249716396302346
2022-07-18,0.04909671448755801
2022-07-19,0.016294765789659608
2022-07-20,0.02880648794802485
2022-07-21,0.011086893954765316
2022-07-22,0.013632893349218975
2022-07-25,0.02880648794802485
2022-07-26,0.03761973109638716
2022-07-27,0.011101568472426352
2022-07-28,0.011101568472426352
2022-07-29,0.01105652695592217
2022-08-01,0.013646365875746183
2022-08-02,0.021305536888834374
2022-08-03,0.013632893349218975
2022-08-04,0.01105652695592217
2022-08-08,0.011056080704453698
2022-08-09,0.013184898223696616
2022-08-10,0.010939454169859258
2022-08-11,0.010939454169859258
2022-08-12,0.010939454169859258
2022-08-15,0.010939454169859258
2022-08-16,0.010939454169859258
2022-08-17,0.013114935942043632
2022-08-18,0.010997288561685956
2022-08-19,0.013184898223696616
2022-08-22,0.030733267878863726
2022-08-23,0.030733267878863726
2022-08-24,0.01975330778575142
2022-08-25,0.016023307063677484
2022-08-26,0.014443752037809177
2022-08-29,0.030733267878863726
2022-08-30,0.030733267878863726
2022-08-31,0.030733267878863726
2022-09-01,0.030733267878863726
2022-09-02,0.030733267878863726
2022-09-06,0.0637104530656847
2022-09-07,0.030733267878863726
2022-09-08,0.02017880898295369
2022-09-09,0.02014010792519448
2022-09-12,0.031173716055586876
2022-09-13,0.031173716055586876
2022-09-14,0.031173716055586876
2022-09-15,0.031173716055586876
2022-09-16,0.031173716055586876
2022-09-19,0.031173716055586876
2022-09-20,0.031173716055586876
2022-09-21,0.031173716055586876
2022-09-22,0.031173716055586876
2022-09-23,0.031173716055586876
2022-09-26,0.031173716055586876
2022-09-27,0.031173716055586876
2022-09-28,0.031173716055586876
2022-09-29,0.031173716055586876
2022-10-03,0.031173716055586876
2022-10-04,0.031173716055586876
2022-10-05,0.031173716055586876
2022-10-06,0.031173716055586876
2022-10-07,0.02017880898295369
2022-10-10,0.031173716055586876
2022-10-11,0.031173716055586876
2022-10-12,0.031173716055586876
2022-10-13,0.02546783502631652
2022-10-14,0.02017880898295369
2022-10-17,0.02017880898295369
2022-10-18,0.02017880898295369
2022-10-19,0.02017880898295369
2022-10-20,0.02017880898295369
2022-10-21,0.02017880898295369
2022-10-24,0.031173716055586876
2022-10-25,0.031173716055586876
2022-10-26,0.031173716055586876
2022-10-27,0.031173716055586876
2022-10-28,0.031173716055586876
2022-10-31,0.031173716055586876
2022-11-01,0.031173716055586876
2022-11-02,0.031173716055586876
2022-11-03,0.031173716055586876
2022-11-04,0.031173716055586876
2022-11-07,0.031173716055586876
2022-11-08,0.031173716055586876
2022-11-09,0.031173716055586876
2022-11-10,0.031173716055586876
2022-11-11,0.02007374284050946
2022-11-14,0.02017880898295369
2022-11-15,0.02017880898295369
2022-11-16,0.02017880898295369
2022-11-17,0.02017880898295369
2022-11-18,0.028859726073419727
2022-11-21,0.02007374284050946
2022-11-22,0.02007374284050946
2022-11-23,0.02007374284050946
2022-11-25,0.02007374284050946
2022-11-28,0.02007374284050946
2022-11-29,0.02007374284050946
2022-11-30,0.02007374284050946
2022-12-01,0.02007374284050946
2022-12-02,0.02007374284050946
2022-12-05,0.02007374284050946
2022-12-06,0.02007374284050946
2022-12-07,0.02007374284050946
2022-12-08,0.019277276531980435
2022-12-09,0.019277276531980435
2022-12-12,0.04078120569935146
2022-12-13,0.03670827377899957
2022-12-14,0.019277276531980435
2022-12-15,0.03120241308614713
2022-12-16,0.019442657831715802
2022-12-19,0.019442657831715802
2022-12-20,0.019442657831715802
2022-12-21,0.03328925564173538
2022-12-22,0.019442657831715802
2022-12-23,0.03328925564173538
2022-12-27,0.019442657831715802
2022-12-28,0.019442657831715802
2022-12-29,0.019442657831715802
2022-12-30,0.019442657831715802
2023-01-03,0.01933188031236944
2023-01-04,0.01933188031236944
2023-01-05,0.01933188031236944
2023-01-06,0.01933188031236944
2023-01-09,0.01933188031236944
2023-01-10,0.019315619428851124
2023-01-11,0.01933188031236944
2023-01-12,0.019277276531980435
2023-01-13,0.019277276531980435
2023-01-17,0.019277276531980435
2023-01-18,0.019454195804672583
2023-01-19,0.02508767574207359
2023-01-20,0.019454195804672583
2023-01-23,0.01933188031236944
2023-01-24,0.01933188031236944
2023-01-25,0.01933188031236944
2023-01-26,0.019277276531980435
2023-01-27,0.019277276531980435
2023-01-30,0.01933188031236944
2023-01-31,0.03670827377899957
2023-02-01,0.019277276531980435
2023-02-02,0.019277276531980435
2023-02-03,0.019277276531980435
2023-02-06,0.019277276531980435
2023-02-07,0.019277276531980435
2023-02-08,0.019277276531980435
2023-02-09,0.024127213221599487
2023-02-10,0.024127213221599487
2023-02-13,0.04552309919721322
2023-02-15,0.019277276531980435
2023-02-16,0.027469200178706663
2023-02-17,0.027469200178706663
2023-02-21,0.0310525844783618
2023-02-22,0.02496645237586686
2023-02-23,0.02496645237586686
2023-02-24,0.02496645237586686
2023-02-27,0.02496645237586686
2023-02-28,0.02496645237586686
2023-03-01,0.02496645237586686
2023-03-03,0.019359652801478593
2023-03-06,0.01933188031236944
2023-03-07,0.01933188031236944
2023-03-09,0.024127213221599487
2023-03-10,0.037687692660237956
2023-03-13,0.04802168971665969
2023-03-14,0.037687692660237956
2023-03-15,0.04802168971665969
2023-03-16,0.0195733520850393
2023-03-17,0.030575641237129917
2023-03-20,0.030575641237129917
2023-03-21,0.02367665361595971
2023-03-22,0.026415549851395912
2023-03-24,0.019500850641585993
2023-03-27,0.019457525490220662
2023-03-28,0.019457525490220662
2023-03-29,0.019457525490220662
2023-03-30,0.019457525490220662
2023-03-31,0.019457525490220662
2023-04-03,0.019457525490220662
2023-04-04,0.019457525490220662
2023-04-05,0.019457525490220662
2023-04-06,0.019457525490220662
2023-04-10,0.019457525490220662
2023-04-11,0.01947362867805136
2023-04-12,0.019457525490220662
2023-04-13,0.019457525490220662
2023-04-14,0.019457525490220662
2023-04-17,0.025825719148645017
2023-04-18,0.025825719148645017
2023-04-20,0.01949073886216087
2023-04-21,0.01949073886216087
2023-04-24,0.019457525490220662
2023-04-25,0.019457525490220662
2023-04-26,0.019457525490220662
2023-04-27,0.019457525490220662
2023-04-28,0.019457525490220662
2023-05-01,0.019457525490220662
2023-05-02,0.019457525490220662
2023-05-03,0.019457525490220662
2023-05-04,0.019457525490220662
2023-05-05,0.019457525490220662
2023-05-08,0.019457525490220662
2023-05-09,0.019457525490220662
2023-05-10,0.019457525490220662
2023-05-12,0.019457525490220662
2023-05-15,0.019503907588610394
2023-05-16,0.019570856377259863
2023-05-17,0.019503907588610394
2023-05-18,0.019503907588610394
2023-05-19,0.025825719148645017
2023-05-22,0.019457525490220662
2023-05-23,0.019457525490220662
2023-05-24,0.01947362867805136
2023-05-25,0.019457525490220662
2023-05-30,0.019457525490220662
2023-05-31,0.019457525490220662
2023-06-01,0.019457525490220662
2023-06-02,0.019457525490220662
2023-06-05,0.019457525490220662
2023-06-06,0.019457525490220662
2023-06-07,0.019457525490220662
2023-06-08,0.019457525490220662
2023-06-09,0.019457525490220662
2023-06-12,0.025825719148645017
2023-06-13,0.025825719148645017
2023-06-14,0.025825719148645017
2023-06-15,0.025825719148645017
2023-06-16,0.025825719148645017
2023-06-20,0.019500343449586937
2023-06-21,0.019500343449586937
2023-06-22,0.020450209084428753
2023-06-23,0.020450209084428753
2023-06-26,0.020450209084428753
2023-06-28,0.020450209084428753
2023-06-29,0.020450209084428753
2023-06-30,0.020450209084428753
2023-07-05,0.020450209084428753
2023-07-06,0.020450209084428753
2023-07-07,0.020450209084428753
2023-07-10,0.020450209084428753
2023-07-12,0.020450209084428753
2023-07-13,0.020450209084428753
2023-07-14,0.020450209084428753
2023-07-17,0.020450209084428753
2023-07-18,0.020450209084428753
2023-07-19,0.020450209084428753
2023-07-20,0.020450209084428753
2023-07-21,0.020450209084428753
2023-07-24,0.020450209084428753
2023-07-25,0.020450209084428753
2023-07-26,0.020450209084428753
2023-07-27,0.020450209084428753
2023-07-28,0.020450209084428753
2023-07-31,0.020450209084428753
2023-08-01,0.020450209084428753
2023-08-02,0.020450209084428753
2023-08-03,0.020450209084428753
2023-08-04,0.020466799761588893
2023-08-07,0.020450209084428753
2023-08-08,0.020450209084428753
2023-08-09,0.020450209084428753
2023-08-10,0.020517219281494678
2023-08-11,0.020517219281494678
2023-08-14,0.020450209084428753
2023-08-15,0.020517219281494678
2023-08-16,0.020517219281494678
2023-08-17,0.020517219281494678
2023-08-18,0.020517219281494678
2023-08-21,0.020466799761588893
2023-08-22,0.020517219281494678
2023-08-23,0.020517219281494678
2023-08-24,0.020466799761588893
2023-08-25,0.02747900383012535
2023-08-28,0.020517219281494678
2023-08-29,0.020517219281494678
2023-08-30,0.020450209084428753
2023-08-31,0.020450209084428753
2023-09-01,0.020450209084428753
2023-09-05,0.020450209084428753
2023-09-06,0.020450209084428753
2023-09-07,0.020450209084428753
2023-09-08,0.020450209084428753
2023-09-11,0.020450209084428753
2023-09-12,0.020450209084428753
2023-09-13,0.020450209084428753
2023-09-14,0.020450209084428753
2023-09-15,0.020450209084428753
2023-09-18,0.020450209084428753
2023-09-19,0.020450209084428753
2023-09-20,0.020450209084428753
2023-09-21,0.02050753488283299
2023-09-22,0.02050753488283299
2023-09-25,0.020466799761588893
2023-09-26,0.020061083279528207
2023-09-27,0.020061083279528207
2023-09-28,0.020061083279528207
2023-09-29,0.020061083279528207
2023-10-03,0.020061083279528207
2023-10-04,0.020061083279528207
2023-10-05,0.020061083279528207
2023-10-06,0.020061083279528207
2023-10-09,0.020061083279528207
2023-10-10,0.020061083279528207
2023-10-11,0.020061083279528207
2023-10-12,0.02820620373982214
2023-10-13,0.02820620373982214
2023-10-16,0.02010153766191159
2023-10-17,0.02820620373982214
2023-10-18,0.02820620373982214
2023-10-19,0.02010153766191159
2023-10-20,0.020158434831885338
2023-10-23,0.020061083279528207
2023-10-24,0.020061083279528207
2023-10-25,0.020061083279528207
2023-10-26,0.020061083279528207
2023-10-27,0.020061083279528207
2023-10-30,0.020061083279528207
2023-10-31,0.020061083279528207
2023-11-01,0.020061083279528207
2023-11-02,0.020044429270393595
2023-11-06,0.020044429270393595
2023-11-07,0.020044429270393595
2023-11-08,0.020044429270393595
2023-11-09,0.020044429270393595
2023-11-13,0.020044429270393595
2023-11-14,0.020044429270393595
2023-11-15,0.020044429270393595
2023-11-16,0.020044429270393595
2023-11-17,0.020044429270393595
2023-11-21,0.020044429270393595
2023-11-22,0.020044429270393595
2023-11-27,0.020044429270393595
2023-11-28,0.020044429270393595
2023-11-29,0.020044429270393595
2023-11-30,0.020044429270393595
2023-12-01,0.020044429270393595
2023-12-04,0.020044429270393595
2023-12-05,0.020044429270393595
2023-12-06,0.020044429270393595
2023-12-07,0.020044429270393595
2023-12-08,0.020044429270393595
2023-12-11,0.020044429270393595
2023-12-12,0.020044429270393595
2023-12-13,0.020044429270393595
2023-12-14,0.020044429270393595
2023-12-15,0.020044429270393595
2023-12-18,0.020044429270393595
2023-12-19,0.020044429270393595
2023-12-20,0.020044429270393595
2023-12-21,0.020044429270393595
2023-12-22,0.020044429270393595
2023-12-27,0.020044429270393595
2023-12-28,0.020044429270393595
2023-12-29,0.020044429270393595
2024-01-02,0.020044429270393595
2024-01-03,0.020044429270393595
2024-01-04,0.01964669104563336
2024-01-05,0.01964669104563336
2024-01-08,0.01964669104563336
2024-01-09,0.01964669104563336
2024-01-10,0.01964669104563336
2024-01-11,0.01964669104563336
2024-01-12,0.01964669104563336
2024-01-16,0.01964669104563336
2024-01-17,0.01964669104563336
2024-01-18,0.01964669104563336
2024-01-22,0.01964669104563336
2024-01-23,0.01964669104563336
2024-01-24,0.01964669104563336
2024-01-25,0.01964669104563336
2024-01-26,0.01964669104563336
2024-01-29,0.01964669104563336
2024-01-30,0.01964669104563336
2024-01-31,0.01964669104563336
2024-02-01,0.01964669104563336
2024-02-02,0.01964669104563336
2024-02-05,0.01964669104563336
2024-02-06,0.01964669104563336
2024-02-07,0.01964669104563336
2024-02-08,0.01964669104563336
2024-02-09,0.01964669104563336
2024-02-12,0.01964669104563336
2024-02-13,0.028527350300391347
2024-02-14,0.01964669104563336
2024-02-15,0.01964669104563336
2024-02-16,0.01964669104563336
2024-02-20,0.028527350300391347
2024-02-21,0.019663454379219406
2024-02-22,0.028527350300391347
2024-02-23,0.01964669104563336
2024-02-26,0.01964669104563336
2024-02-27,0.01964669104563336
2024-02-28,0.028527350300391347
2024-02-29,0.01964669104563336
2024-03-01,0.01964669104563336
2024-03-04,0.01964669104563336
2024-03-05,0.01964669104563336
2024-03-06,0.01964669104563336
2024-03-07,0.01964669104563336
2024-03-08,0.01964669104563336
2024-03-11,0.028527350300391347
2024-03-12,0.01964669104563336
2024-03-13,0.01964669104563336
2024-03-14,0.01964669104563336
2024-03-15,0.01964669104563336
2024-03-18,0.01964669104563336
2024-03-19,0.01964669104563336
2024-03-20,0.01964669104563336
2024-03-21,0.01964669104563336
2024-03-22,0.01964669104563336
2024-03-25,0.01964669104563336
2024-03-26,0.01964669104563336
2024-03-27,0.01964669104563336
2024-03-28,0.01964669104563336
2024-04-01,0.01964669104563336
2024-04-02,0.01964669104563336
2024-04-03,0.01964669104563336
2024-04-04,0.019663454379219406
2024-04-05,0.019663454379219406
2024-04-08,0.019288848764622953
2024-04-09,0.019288848764622953
2024-04-10,0.019288848764622953
2024-04-11,0.019271837687440795
2024-04-12,0.019328273888255587
2024-04-15,0.019328273888255587
2024-04-16,0.019328273888255587
2024-04-17,0.022416231956171446
2024-04-18,0.022416231956171446
2024-04-19,0.027980670121820504
2024-04-22,0.019288848764622953
2024-04-23,0.019288848764622953
2024-04-24,0.019288848764622953
2024-04-26,0.019288848764622953
2024-04-29,0.019288848764622953
2024-04-30,0.019288848764622953
2024-05-01,0.019288848764622953
2024-05-02,0.019288848764622953
2024-05-03,0.019338454399883475
2024-05-06,0.019271837687440795
2024-05-07,0.019271837687440795
2024-05-08,0.019271837687440795
2024-05-09,0.019271837687440795
2024-05-10,0.019271837687440795
2024-05-13,0.019328273888255587
2024-05-14,0.022416231956171446
2024-05-15,0.019271837687440795
2024-05-16,0.019271837687440795
2024-05-17,0.019271837687440795
2024-05-20,0.019271837687440795
2024-05-21,0.019271837687440795
2024-05-22,0.019271837687440795
2024-05-23,0.019271837687440795
2024-05-24,0.019271837687440795
2024-05-28,0.019271837687440795
2024-05-29,0.019288848764622953
2024-05-31,0.019271837687440795
2024-06-03,0.019271837687440795
2024-06-04,0.019271837687440795
2024-06-05,0.019271837687440795
2024-06-06,0.019271837687440795
2024-06-07,0.019271837687440795
2024-06-10,0.019271837687440795
2024-06-11,0.019271837687440795
2024-06-14,0.019271837687440795
2024-06-17,0.019271837687440795
2024-06-18,0.019271837687440795
2024-06-20,0.019271837687440795
2024-06-21,0.019271837687440795
2024-06-24,0.019271837687440795
2024-06-25,0.019271837687440795
2024-06-26,0.019271837687440795
2024-06-27,0.019271837687440795
2024-06-28,0.019271837687440795
2024-07-01,0.019271837687440795
2024-07-02,0.019271837687440795
2024-07-03,0.019271837687440795
2024-07-05,0.019271837687440795
2024-07-08,0.019271837687440795
2024-07-09,0.019271837687440795
2024-07-10,0.019271837687440795
2024-07-11,0.019271837687440795
2024-07-12,0.019271837687440795
2024-07-15,0.018903955584742883
2024-07-16,0.018903955584742883
2024-07-17,0.027836762370035604
2024-07-18,0.022022612324764497
2024-07-19,0.022022612324764497
2024-07-22,0.018920826908789157
2024-07-23,0.018920826908789157
2024-07-24,0.018920826908789157
2024-07-25,0.018920826908789157
2024-07-26,0.018920826908789157
2024-07-29,0.018920826908789157
2024-07-30,0.018920826908789157
2024-07-31,0.018920826908789157
2024-08-02,0.030197301056111545
2024-08-05,0.030197301056111545
2024-08-09,0.022022612324764497
2024-08-12,0.0189601907678893
2024-08-13,0.0189601907678893
2024-08-14,0.01896835194425416
2024-08-15,0.018903955584742883
2024-08-16,0.018903955584742883
2024-08-19,0.018903955584742883
2024-08-20,0.018903955584742883
2024-08-21,0.018903955584742883
2024-08-22,0.018903955584742883
2024-08-23,0.018903955584742883
2024-08-26,0.018903955584742883
2024-08-27,0.018903955584742883
2024-08-28,0.018903955584742883
2024-08-29,0.018903955584742883
2024-08-30,0.018903955584742883
2024-09-03,0.018920826908789157
2024-09-04,0.018920826908789157
2024-09-05,0.018920826908789157
2024-09-06,0.018920826908789157
2024-09-09,0.018920826908789157
2024-09-10,0.018920826908789157
2024-09-11,0.018903955584742883
2024-09-12,0.018903955584742883
