,predicted_prob
2020-12-09,0.002999058652829157
2020-12-10,0.002999058652829157
2020-12-11,0.002999058652829157
2020-12-14,0.002999058652829157
2020-12-15,0.004627979454120326
2020-12-16,0.0029859056384282105
2020-12-17,0.0029859056384282105
2020-12-18,0.0029859056384282105
2020-12-21,0.0029817295253961157
2020-12-22,0.0029817295253961157
2020-12-23,0.0029817295253961157
2020-12-24,0.0029817295253961157
2020-12-28,0.0029817295253961157
2020-12-29,0.0029817295253961157
2020-12-30,0.0029817295253961157
2020-12-31,0.0029817295253961157
2021-01-04,0.002999058652829157
2021-01-05,0.004627979454120326
2021-01-06,0.004627979454120326
2021-01-07,0.0029859056384282105
2021-01-08,0.0029859056384282105
2021-01-11,0.0029859056384282105
2021-01-12,0.0029859056384282105
2021-01-13,0.0029859056384282105
2021-01-14,0.004627979454120326
2021-01-15,0.004627979454120326
2021-01-19,0.004627979454120326
2021-01-20,0.0029859056384282105
2021-01-21,0.0029859056384282105
2021-01-25,0.0029817295253961157
2021-01-26,0.0029817295253961157
2021-01-27,0.0029817295253961157
2021-01-28,0.0029817295253961157
2021-01-29,0.0029817295253961157
2021-02-01,0.004627979454120326
2021-02-02,0.004627979454120326
2021-02-03,0.0029859056384282105
2021-02-04,0.0029859056384282105
2021-02-05,0.0029859056384282105
2021-02-08,0.0029859056384282105
2021-02-09,0.0029859056384282105
2021-02-10,0.0029859056384282105
2021-02-11,0.0029859056384282105
2021-02-12,0.0029859056384282105
2021-02-16,0.002999058652829157
2021-02-18,0.002999058652829157
2021-02-19,0.002999058652829157
2021-02-22,0.0029817295253961157
2021-02-23,0.0029817295253961157
2021-02-24,0.0029817295253961157
2021-02-25,0.0029817295253961157
2021-02-26,0.0029817295253961157
2021-03-01,0.0029859056384282105
2021-03-02,0.004627979454120326
2021-03-03,0.004627979454120326
2021-03-04,0.004627979454120326
2021-03-05,0.0029859056384282105
2021-03-08,0.004627979454120326
2021-03-09,0.004627979454120326
2021-03-10,0.0029859056384282105
2021-03-11,0.0029859056384282105
2021-03-12,0.002885006980340075
2021-03-15,0.002885006980340075
2021-03-16,0.002885006980340075
2021-03-17,0.002885006980340075
2021-03-18,0.00439833525414996
2021-03-19,0.00439833525414996
2021-03-22,0.0028881024338648113
2021-03-23,0.0028881024338648113
2021-03-24,0.002889713067227892
2021-03-25,0.002889713067227892
2021-03-26,0.002886615892432003
2021-03-29,0.0028829370364669123
2021-03-30,0.0028829370364669123
2021-03-31,0.0028829370364669123
2021-04-01,0.002885006980340075
2021-04-05,0.002885006980340075
2021-04-06,0.002885006980340075
2021-04-07,0.002885006980340075
2021-04-08,0.002885006980340075
2021-04-09,0.002885006980340075
2021-04-12,0.002885006980340075
2021-04-13,0.002885006980340075
2021-04-14,0.002885006980340075
2021-04-15,0.002885006980340075
2021-04-16,0.002885006980340075
2021-04-19,0.002885006980340075
2021-04-20,0.0028881024338648113
2021-04-21,0.002885006980340075
2021-04-22,0.0028881024338648113
2021-04-23,0.0028881024338648113
2021-04-26,0.0028881024338648113
2021-04-27,0.002885006980340075
2021-04-28,0.0028881024338648113
2021-04-29,0.002885006980340075
2021-04-30,0.002889713067227892
2021-05-03,0.005195106691651804
2021-05-04,0.005195106691651804
2021-05-06,0.00439833525414996
2021-05-07,0.002885006980340075
2021-05-10,0.005195106691651804
2021-05-12,0.005195106691651804
2021-05-13,0.005195106691651804
2021-05-14,0.005195106691651804
2021-05-17,0.005195106691651804
2021-05-18,0.005195106691651804
2021-05-19,0.0034085730936427687
2021-05-21,0.005195106691651804
2021-05-24,0.002886615892432003
2021-05-26,0.002885006980340075
2021-05-27,0.002885006980340075
2021-05-28,0.002886615892432003
2021-06-01,0.00439833525414996
2021-06-02,0.00439833525414996
2021-06-03,0.00439833525414996
2021-06-04,0.002885006980340075
2021-06-07,0.00439833525414996
2021-06-08,0.0043951843087959765
2021-06-09,0.0043951843087959765
2021-06-10,0.002885006980340075
2021-06-11,0.00439833525414996
2021-06-14,0.002885006980340075
2021-06-15,0.00439833525414996
2021-06-16,0.0043951843087959765
2021-06-17,0.0028384815110943495
2021-06-18,0.0028384815110943495
2021-06-21,0.0028125402081567996
2021-06-22,0.0028125402081567996
2021-06-23,0.0028125402081567996
2021-06-24,0.0028125402081567996
2021-06-25,0.0028125402081567996
2021-06-28,0.0028188867030569183
2021-06-29,0.0028188867030569183
2021-06-30,0.0028188867030569183
2021-07-01,0.0028188867030569183
2021-07-02,0.0028188867030569183
2021-07-06,0.0028188867030569183
2021-07-07,0.0028188867030569183
2021-07-08,0.0028188867030569183
2021-07-09,0.0028188867030569183
2021-07-12,0.0028188867030569183
2021-07-13,0.0028384815110943495
2021-07-14,0.0028384815110943495
2021-07-15,0.0028188867030569183
2021-07-16,0.0028384815110943495
2021-07-19,0.0028125402081567996
2021-07-20,0.0028125402081567996
2021-07-21,0.0028125402081567996
2021-07-22,0.0028125402081567996
2021-07-23,0.0028125402081567996
2021-07-26,0.0028125402081567996
2021-07-27,0.0028125402081567996
2021-07-28,0.0028125402081567996
2021-07-29,0.0028125402081567996
2021-07-30,0.0028125402081567996
2021-08-02,0.0028384815110943495
2021-08-03,0.0028384815110943495
2021-08-04,0.0028384815110943495
2021-08-05,0.0028384815110943495
2021-08-09,0.0028188867030569183
2021-08-11,0.0028188867030569183
2021-08-12,0.0028188867030569183
2021-08-13,0.0028188867030569183
2021-08-16,0.0028188867030569183
2021-08-17,0.0028384815110943495
2021-08-18,0.0028384815110943495
2021-08-19,0.0028384815110943495
2021-08-20,0.0028384815110943495
2021-08-23,0.0028125402081567996
2021-08-24,0.0028125402081567996
2021-08-25,0.0028125402081567996
2021-08-26,0.0028125402081567996
2021-08-27,0.0028125402081567996
2021-08-30,0.0028188867030569183
2021-08-31,0.0028188867030569183
2021-09-01,0.0028188867030569183
2021-09-02,0.0028188867030569183
2021-09-03,0.0028384815110943495
2021-09-08,0.0028384815110943495
2021-09-09,0.0028384815110943495
2021-09-10,0.0028384815110943495
2021-09-13,0.0028384815110943495
2021-09-14,0.0028384815110943495
2021-09-15,0.0028384815110943495
2021-09-16,0.0028384815110943495
2021-09-17,0.0028384815110943495
2021-09-20,0.0028125402081567996
2021-09-21,0.0027904416244838998
2021-09-22,0.0027904416244838998
2021-09-23,0.0027904416244838998
2021-09-24,0.0027904416244838998
2021-09-27,0.0027904416244838998
2021-09-28,0.0027904416244838998
2021-09-29,0.0027904416244838998
2021-09-30,0.0027904416244838998
2021-10-01,0.0027904416244838998
2021-10-04,0.00346186278969966
2021-10-05,0.00346186278969966
2021-10-06,0.00346186278969966
2021-10-07,0.0027922171244399224
2021-10-12,0.00346186278969966
2021-10-13,0.00346186278969966
2021-10-14,0.0027922171244399224
2021-10-15,0.0027922171244399224
2021-10-18,0.0027922171244399224
2021-10-19,0.0027922171244399224
2021-10-20,0.0027922171244399224
2021-10-21,0.0027922171244399224
2021-10-22,0.0027922171244399224
2021-10-25,0.0027904416244838998
2021-10-26,0.0027904416244838998
2021-10-27,0.0027904416244838998
2021-10-28,0.0027904416244838998
2021-10-29,0.0027904416244838998
2021-11-01,0.0027922171244399224
2021-11-02,0.0027922171244399224
2021-11-03,0.0027922171244399224
2021-11-04,0.0027922171244399224
2021-11-05,0.0027922171244399224
2021-11-08,0.0027922171244399224
2021-11-09,0.0027922171244399224
2021-11-10,0.0027991846716175868
2021-11-12,0.0027991846716175868
2021-11-15,0.0027991846716175868
2021-11-16,0.0027991846716175868
2021-11-17,0.0027922171244399224
2021-11-18,0.0027922171244399224
2021-11-19,0.0027991846716175868
2021-11-22,0.0027904416244838998
2021-11-23,0.0027904416244838998
2021-11-24,0.0027904416244838998
2021-11-26,0.0027904416244838998
2021-11-29,0.00346186278969966
2021-11-30,0.00346186278969966
2021-12-01,0.00346186278969966
2021-12-02,0.00346186278969966
2021-12-03,0.00346186278969966
2021-12-06,0.00346186278969966
2021-12-07,0.0027922171244399224
2021-12-08,0.0027922171244399224
2021-12-09,0.0027922171244399224
2021-12-10,0.0027922171244399224
2021-12-13,0.0027922171244399224
2021-12-14,0.00346186278969966
2021-12-15,0.00346186278969966
2021-12-16,0.00346186278969966
2021-12-17,0.00346186278969966
2021-12-20,0.0027904416244838998
2021-12-21,0.0027904416244838998
2021-12-23,0.0027904416244838998
2021-12-27,0.0027469294750211578
2021-12-28,0.0027469294750211578
2021-12-29,0.0027469294750211578
2021-12-30,0.0027469294750211578
2021-12-31,0.0027469294750211578
2022-01-03,0.0027469294750211578
2022-01-04,0.0027469294750211578
2022-01-05,0.0027469294750211578
2022-01-06,0.0027469294750211578
2022-01-07,0.0027469294750211578
2022-01-10,0.0027469294750211578
2022-01-11,0.0027469294750211578
2022-01-12,0.0027469294750211578
2022-01-13,0.0027469294750211578
2022-01-14,0.0027469294750211578
2022-01-18,0.0027469294750211578
2022-01-19,0.0027469294750211578
2022-01-20,0.0027469294750211578
2022-01-21,0.0027469294750211578
2022-01-24,0.0027469294750211578
2022-01-25,0.0027469294750211578
2022-01-26,0.0027469294750211578
2022-01-27,0.0027469294750211578
2022-01-28,0.0027469294750211578
2022-01-31,0.0027469294750211578
2022-02-01,0.0027469294750211578
2022-02-03,0.0027469294750211578
2022-02-08,0.0027469294750211578
2022-02-09,0.0027469294750211578
2022-02-10,0.0027469294750211578
2022-02-11,0.0027469294750211578
2022-02-14,0.0027469294750211578
2022-02-15,0.0027469294750211578
2022-02-16,0.0027469294750211578
2022-02-17,0.0027469294750211578
2022-02-18,0.0027469294750211578
2022-02-22,0.0027469294750211578
2022-02-23,0.0027469294750211578
2022-02-24,0.0027469294750211578
2022-02-25,0.0027469294750211578
2022-02-28,0.0027469294750211578
2022-03-01,0.0027469294750211578
2022-03-02,0.0027469294750211578
2022-03-03,0.0027469294750211578
2022-03-07,0.0027469294750211578
2022-03-08,0.0027469294750211578
2022-03-09,0.0027469294750211578
2022-03-10,0.0027469294750211578
2022-03-11,0.0027469294750211578
2022-03-14,0.0027469294750211578
2022-03-15,0.0027469294750211578
2022-03-16,0.0027469294750211578
2022-03-17,0.0027469294750211578
2022-03-18,0.0027469294750211578
2022-03-21,0.0027469294750211578
2022-03-22,0.0027469294750211578
2022-03-23,0.0027469294750211578
2022-03-24,0.0027469294750211578
2022-03-25,0.0027469294750211578
2022-03-28,0.0027469294750211578
2022-03-29,0.0027469294750211578
2022-03-30,0.0027469294750211578
2022-03-31,0.0027469294750211578
2022-04-01,0.002684951176966843
2022-04-04,0.002684951176966843
2022-04-05,0.002684951176966843
2022-04-06,0.002684951176966843
2022-04-07,0.002684951176966843
2022-04-08,0.002684951176966843
2022-04-11,0.002684951176966843
2022-04-12,0.002684951176966843
2022-04-13,0.002684951176966843
2022-04-14,0.002684951176966843
2022-04-18,0.002684951176966843
2022-04-20,0.002684951176966843
2022-04-21,0.002684951176966843
2022-04-22,0.002684951176966843
2022-04-25,0.002684951176966843
2022-04-27,0.002684951176966843
2022-04-28,0.002684951176966843
2022-04-29,0.002684951176966843
2022-05-02,0.002684951176966843
2022-05-03,0.002684951176966843
2022-05-04,0.002684951176966843
2022-05-05,0.002684951176966843
2022-05-06,0.002684951176966843
2022-05-09,0.002684951176966843
2022-05-10,0.002684951176966843
2022-05-11,0.002684951176966843
2022-05-12,0.0026922443357868964
2022-05-13,0.0026922443357868964
2022-05-16,0.0026922443357868964
2022-05-17,0.0026922443357868964
2022-05-18,0.0026922443357868964
2022-05-19,0.0026922443357868964
2022-05-20,0.0026922443357868964
2022-05-23,0.0026922443357868964
2022-05-24,0.0026922443357868964
2022-05-25,0.0026922443357868964
2022-05-26,0.0026922443357868964
2022-05-27,0.0026922443357868964
2022-05-31,0.0026922443357868964
2022-06-01,0.0026922443357868964
2022-06-02,0.0026922443357868964
2022-06-03,0.0026922443357868964
2022-06-06,0.0026922443357868964
2022-06-07,0.0026922443357868964
2022-06-08,0.0026922443357868964
2022-06-09,0.0026922443357868964
2022-06-10,0.0026922443357868964
2022-06-13,0.04797111082567744
2022-06-14,0.002684951176966843
2022-06-15,0.0026922443357868964
2022-06-16,0.04797111082567744
2022-06-17,0.0026922443357868964
2022-06-21,0.0026922443357868964
2022-06-22,0.0026922443357868964
2022-06-23,0.0026922443357868964
2022-06-24,0.0026922443357868964
2022-06-27,0.0026922443357868964
2022-06-28,0.0026922443357868964
2022-06-29,0.0026922443357868964
2022-06-30,0.0026922443357868964
2022-07-01,0.0026922443357868964
2022-07-05,0.0026922443357868964
2022-07-06,0.0026922443357868964
2022-07-07,0.004340614624322875
2022-07-08,0.004340614624322875
2022-07-11,0.004340614624322875
2022-07-12,0.006065775204164896
2022-07-13,0.006065775204164896
2022-07-14,0.006065775204164896
2022-07-15,0.006065775204164896
2022-07-18,0.006065775204164896
2022-07-19,0.004340614624322875
2022-07-20,0.004340614624322875
2022-07-21,0.004340614624322875
2022-07-22,0.004340614624322875
2022-07-25,0.004337082463740678
2022-07-26,0.026657700616841907
2022-07-27,0.026657700616841907
2022-07-28,0.004355768477286487
2022-07-29,0.004348160541014129
2022-08-01,0.004364941811971308
2022-08-02,0.004364941811971308
2022-08-03,0.004351701684253756
2022-08-04,0.004351701684253756
2022-08-08,0.00437214746138624
2022-08-09,0.004364941811971308
2022-08-10,0.004351701684253756
2022-08-11,0.004351701684253756
2022-08-12,0.004351701684253756
2022-08-15,0.004351701684253756
2022-08-16,0.004351701684253756
2022-08-17,0.004364941811971308
2022-08-18,0.004359315789303815
2022-08-19,0.0060918635987786815
2022-08-22,0.026657700616841907
2022-08-23,0.026657700616841907
2022-08-24,0.004337082463740678
2022-08-25,0.004337082463740678
2022-08-26,0.026657700616841907
2022-08-29,0.006065775204164896
2022-08-30,0.03695285157611137
2022-08-31,0.03695285157611137
2022-09-01,0.03695285157611137
2022-09-02,0.006065775204164896
2022-09-06,0.006065775204164896
2022-09-07,0.006065775204164896
2022-09-08,0.004340614624322875
2022-09-09,0.004340614624322875
2022-09-12,0.004340614624322875
2022-09-13,0.006065775204164896
2022-09-14,0.006065775204164896
2022-09-15,0.006113363074449169
2022-09-16,0.006113363074449169
2022-09-19,0.004371167852423246
2022-09-20,0.004337082463740678
2022-09-21,0.004337082463740678
2022-09-22,0.004361389941937013
2022-09-23,0.004355768477286487
2022-09-26,0.004355768477286487
2022-09-27,0.004361389941937013
2022-09-28,0.004348160541014129
2022-09-29,0.004355768477286487
2022-10-03,0.004383643852460308
2022-10-04,0.004340614624322875
2022-10-05,0.004340614624322875
2022-10-06,0.004340614624322875
2022-10-07,0.021311528120581017
2022-10-11,0.037188931398434114
2022-10-12,0.037188931398434114
2022-10-13,0.01525121888686189
2022-10-14,0.01525121888686189
2022-10-17,0.013423944984226164
2022-10-18,0.008899451419151794
2022-10-19,0.008899451419151794
2022-10-20,0.008899451419151794
2022-10-21,0.00818972628356266
2022-10-24,0.0081694155764852
2022-10-25,0.0081694155764852
2022-10-26,0.008173266204985956
2022-10-27,0.008173266204985956
2022-10-28,0.0081694155764852
2022-10-31,0.008173266204985956
2022-11-01,0.0100529491483246
2022-11-02,0.0100529491483246
2022-11-03,0.0100529491483246
2022-11-04,0.0100529491483246
2022-11-07,0.008991065242785005
2022-11-08,0.0100529491483246
2022-11-09,0.02409024787356643
2022-11-10,0.017054395222325856
2022-11-14,0.02055393225188476
2022-11-15,0.03648990021127727
2022-11-16,0.009192400795224378
2022-11-17,0.018765409879628707
2022-11-18,0.018765409879628707
2022-11-21,0.00969140943569388
2022-11-22,0.00969140943569388
2022-11-23,0.008200274202847095
2022-11-25,0.013942479605489912
2022-11-28,0.0100529491483246
2022-11-29,0.01584511994425345
2022-11-30,0.01584511994425345
2022-12-01,0.014384315023819547
2022-12-02,0.014384315023819547
2022-12-05,0.01584511994425345
2022-12-06,0.01584511994425345
2022-12-07,0.01584511994425345
2022-12-08,0.01584511994425345
2022-12-09,0.0100529491483246
2022-12-12,0.024149177020252013
2022-12-13,0.012136359162722684
2022-12-14,0.012136359162722684
2022-12-15,0.04193505782515198
2022-12-16,0.04193505782515198
2022-12-19,0.01137918177633234
2022-12-20,0.00972106399221835
2022-12-21,0.009018596345355236
2022-12-22,0.00972106399221835
2022-12-23,0.008225403960771748
2022-12-27,0.009018596345355236
2022-12-28,0.00972106399221835
2022-12-29,0.00972106399221835
2022-12-30,0.009018596345355236
2023-01-03,0.01008369870878651
2023-01-04,0.01008369870878651
2023-01-05,0.009018596345355236
2023-01-06,0.015076083587573928
2023-01-09,0.01008369870878651
2023-01-10,0.0081694155764852
2023-01-11,0.00674502229745423
2023-01-12,0.007465278415246287
2023-01-13,0.00674502229745423
2023-01-17,0.007600692758125007
2023-01-18,0.01671142090884828
2023-01-19,0.016614735036319096
2023-01-20,0.014795530460062767
2023-01-23,0.007117138382180534
2023-01-24,0.007132641696519211
2023-01-25,0.007116827626790482
2023-01-26,0.00674502229745423
2023-01-27,0.007116827626790482
2023-01-30,0.00798621513428241
2023-01-31,0.007982180555338989
2023-02-01,0.006728063532202927
2023-02-02,0.006728063532202927
2023-02-03,0.006716537891911929
2023-02-06,0.007549991463252964
2023-02-07,0.007562936427716657
2023-02-08,0.021706776740050723
2023-02-09,0.044499972323608646
2023-02-10,0.044220112510887394
2023-02-13,0.06698855223226294
2023-02-15,0.009384394777841969
2023-02-16,0.08850404620721469
2023-02-17,0.017296395442176052
2023-02-21,0.021412333523338413
2023-02-22,0.014188513029527818
2023-02-23,0.007737283326885321
2023-02-24,0.007266133758242373
2023-02-27,0.008149492183453982
2023-02-28,0.008149492183453982
2023-03-01,0.008149492183453982
2023-03-03,0.007562936427716657
2023-03-06,0.007562936427716657
2023-03-07,0.008149492183453982
2023-03-09,0.06285339930403827
2023-03-10,0.05104696085027045
2023-03-13,0.051253507216353106
2023-03-14,0.05063452639159072
2023-03-15,0.03712892839318127
2023-03-16,0.025794685858934786
2023-03-17,0.027722956655191134
2023-03-20,0.014919626898887126
2023-03-21,0.016148622290630354
2023-03-22,0.009249201713022244
2023-03-24,0.015263158023976042
2023-03-27,0.01581894154546462
2023-03-28,0.01683440526898516
2023-03-29,0.007520653753788517
2023-03-30,0.006728063532202927
2023-03-31,0.007520653753788517
2023-04-03,0.006728063532202927
2023-04-04,0.006716537891911929
2023-04-05,0.007910328326414116
2023-04-06,0.00803939783607027
2023-04-10,0.007999902004434093
2023-04-11,0.007999902004434093
2023-04-12,0.00803309936478486
2023-04-13,0.007581983511156833
2023-04-14,0.006710351457743227
2023-04-17,0.007606456228904388
2023-04-18,0.016369001171989885
2023-04-20,0.009526463281579838
2023-04-21,0.009526463281579838
2023-04-24,0.009486617207400886
2023-04-25,0.009493618298181633
2023-04-26,0.009493618298181633
2023-04-27,0.008176712792024312
2023-04-28,0.008176712792024312
2023-05-01,0.012859850147716526
2023-05-02,0.017960998951693126
2023-05-03,0.017960998951693126
2023-05-04,0.023988624544671936
2023-05-05,0.012859850147716526
2023-05-08,0.012859850147716526
2023-05-09,0.012859850147716526
2023-05-10,0.008247112215526393
2023-05-12,0.00842244892867738
2023-05-15,0.01784947872055263
2023-05-16,0.02408790124522581
2023-05-17,0.012891371181749272
2023-05-18,0.009891146208404672
2023-05-19,0.013272381100009369
2023-05-22,0.014498765813239235
2023-05-23,0.010351619800022265
2023-05-24,0.012241096452865835
2023-05-25,0.015942641041478058
2023-05-30,0.023988624544671936
2023-05-31,0.017960998951693126
2023-06-01,0.009147561277907178
2023-06-02,0.008171828130215067
2023-06-05,0.009147561277907178
2023-06-06,0.008171828130215067
2023-06-07,0.008171828130215067
2023-06-08,0.009866887776035888
2023-06-09,0.012859850147716526
2023-06-12,0.02942536233742983
2023-06-13,0.015863358345030627
2023-06-14,0.015863358345030627
2023-06-15,0.020637341997703965
2023-06-16,0.013568183544784349
2023-06-20,0.01886995759432352
2023-06-21,0.01886995759432352
2023-06-22,0.00846621120046061
2023-06-23,0.008431873216398876
2023-06-26,0.011779373939395519
2023-06-28,0.009147561277907178
2023-06-29,0.008171828130215067
2023-06-30,0.008171828130215067
2023-07-05,0.022610643647969296
2023-07-06,0.013797404770044023
2023-07-07,0.011200311030357188
2023-07-10,0.009494624454848482
2023-07-12,0.013270834716352962
2023-07-13,0.015190649304067265
2023-07-14,0.015190649304067265
2023-07-17,0.015254084722852142
2023-07-18,0.03191420270415248
2023-07-19,0.015254084722852142
2023-07-20,0.015254084722852142
2023-07-21,0.01522779527541086
2023-07-24,0.009486617207400886
2023-07-25,0.009486617207400886
2023-07-26,0.008178217970337083
2023-07-27,0.008253308732674018
2023-07-28,0.012441934615343712
2023-07-31,0.007669868442363311
2023-08-01,0.008377062468542277
2023-08-02,0.019219026802153084
2023-08-03,0.01842159936151702
2023-08-04,0.019219026802153084
2023-08-07,0.019219026802153084
2023-08-08,0.019219026802153084
2023-08-09,0.019219026802153084
2023-08-10,0.019219026802153084
2023-08-11,0.009151732113502382
2023-08-14,0.009174058361367806
2023-08-15,0.01479072321748939
2023-08-16,0.018466118597501694
2023-08-17,0.02215995962432863
2023-08-18,0.02406711647940577
2023-08-21,0.0168535075671106
2023-08-22,0.02325911340736255
2023-08-23,0.013174281196959606
2023-08-24,0.015497933420231246
2023-08-25,0.01025643837713492
2023-08-28,0.01025643837713492
2023-08-29,0.01025643837713492
2023-08-30,0.01025643837713492
2023-08-31,0.008577159579854853
2023-09-01,0.007690715585275061
2023-09-05,0.01025643837713492
2023-09-06,0.019219026802153084
2023-09-07,0.017448354174608934
2023-09-08,0.009173156846864091
2023-09-11,0.01026499319041052
2023-09-12,0.01026499319041052
2023-09-13,0.008584325868540634
2023-09-14,0.007681671649072088
2023-09-15,0.01026499319041052
2023-09-18,0.010290007106867682
2023-09-19,0.010290007106867682
2023-09-20,0.038308001003020974
2023-09-21,0.019298848034738945
2023-09-22,0.019298848034738945
2023-09-25,0.015497933420231246
2023-09-26,0.015497933420231246
2023-09-27,0.023100054034484546
2023-09-28,0.023100054034484546
2023-09-29,0.023100054034484546
2023-10-03,0.028593423147004724
2023-10-04,0.028593423147004724
2023-10-05,0.028593423147004724
2023-10-06,0.019219026802153084
2023-10-10,0.009724882453991732
2023-10-11,0.009724882453991732
2023-10-12,0.009724882453991732
2023-10-13,0.008959510589350633
2023-10-16,0.0097656648458703
2023-10-17,0.012186551305418493
2023-10-18,0.007792528148655292
2023-10-19,0.008981372150858372
2023-10-20,0.007792528148655292
2023-10-23,0.008891950204999183
2023-10-24,0.00891066275798985
2023-10-25,0.00891066275798985
2023-10-26,0.00891066275798985
2023-10-27,0.013325298545063133
2023-10-30,0.010512893537782763
2023-10-31,0.01051577097298237
2023-11-01,0.009554628364951029
2023-11-02,0.007713683012836706
2023-11-06,0.007713683012836706
2023-11-07,0.009554628364951029
2023-11-08,0.009554628364951029
2023-11-09,0.026312654421712503
2023-11-13,0.02084609593379449
2023-11-14,0.02084609593379449
2023-11-15,0.007732540221474288
2023-11-16,0.018680391889761495
2023-11-17,0.018680391889761495
2023-11-21,0.0077445448694568216
2023-11-22,0.007741958704763973
2023-11-27,0.008650698862029328
2023-11-28,0.007733787281713439
2023-11-29,0.009320400731487214
2023-11-30,0.007733787281713439
2023-12-01,0.007733787281713439
2023-12-04,0.014614037574940474
2023-12-05,0.008650698862029328
2023-12-06,0.008650698862029328
2023-12-07,0.008650698862029328
2023-12-08,0.008650698862029328
2023-12-11,0.008650698862029328
2023-12-12,0.008650698862029328
2023-12-13,0.007708853734022553
2023-12-14,0.008650698862029328
2023-12-15,0.010271995232382633
2023-12-18,0.010315638840936945
2023-12-19,0.010315638840936945
2023-12-20,0.019595837120007908
2023-12-21,0.019560840220367328
2023-12-22,0.01918340055941938
2023-12-27,0.008650698862029328
2023-12-28,0.008650698862029328
2023-12-29,0.007733787281713439
2024-01-02,0.019513704814716034
2024-01-03,0.021493670534857037
2024-01-04,0.015068096290524932
2024-01-05,0.009554628364951029
2024-01-08,0.009554628364951029
2024-01-09,0.009554628364951029
2024-01-10,0.007713683012836706
2024-01-11,0.007708853734022553
2024-01-12,0.007712598249694026
2024-01-16,0.010774078634440014
2024-01-17,0.010793527935992147
2024-01-18,0.008540155875141347
2024-01-22,0.00771517468292438
2024-01-23,0.00771517468292438
2024-01-24,0.007713683012836706
2024-01-25,0.00771517468292438
2024-01-26,0.00771517468292438
2024-01-29,0.008519346058299421
2024-01-30,0.008519346058299421
2024-01-31,0.010496331001028413
2024-02-01,0.009554628364951029
2024-02-02,0.009554628364951029
2024-02-05,0.009554628364951029
2024-02-06,0.009554628364951029
2024-02-07,0.007713683012836706
2024-02-08,0.00845042932216056
2024-02-09,0.00845042932216056
2024-02-12,0.00951115712355364
2024-02-13,0.010299647921905021
2024-02-14,0.00847092587045301
2024-02-15,0.00951115712355364
2024-02-16,0.00951115712355364
2024-02-20,0.009506600097159697
2024-02-21,0.009506600097159697
2024-02-22,0.008466862983712149
2024-02-23,0.009488167680919663
2024-02-26,0.009488167680919663
2024-02-27,0.009488167680919663
2024-02-28,0.009488167680919663
2024-02-29,0.009488167680919663
2024-03-01,0.009488167680919663
2024-03-04,0.009488167680919663
2024-03-05,0.009488167680919663
2024-03-06,0.009488167680919663
2024-03-07,0.009670034466249844
2024-03-08,0.009670034466249844
2024-03-11,0.018123231326114056
2024-03-12,0.009488167680919663
2024-03-13,0.00845042932216056
2024-03-14,0.010254865975711869
2024-03-15,0.010254865975711869
2024-03-18,0.00847092587045301
2024-03-19,0.008633464373244523
2024-03-20,0.007646112086226925
2024-03-21,0.0076703968051553845
2024-03-22,0.017075128784526807
2024-03-25,0.009670034466249844
2024-03-26,0.009670034466249844
2024-03-27,0.007651822296854451
2024-03-28,0.007739287717803441
2024-04-01,0.009670034466249844
2024-04-02,0.009670034466249844
2024-04-03,0.009670034466249844
2024-04-04,0.018123231326114056
2024-04-05,0.01027477238645955
2024-04-08,0.009506600097159697
2024-04-09,0.009488167680919663
2024-04-10,0.008432311941502856
2024-04-11,0.00841594477219939
2024-04-12,0.009673066060426685
2024-04-15,0.009713256597668333
2024-04-16,0.00969649911862458
2024-04-17,0.009713256597668333
2024-04-18,0.009713256597668333
2024-04-19,0.00969649911862458
2024-04-22,0.008761972262968485
2024-04-23,0.007671554505261181
2024-04-24,0.007671554505261181
2024-04-26,0.007671554505261181
2024-04-29,0.007684206054440448
2024-04-30,0.007684206054440448
2024-05-01,0.009506600097159697
2024-05-02,0.00952955823874213
2024-05-03,0.00952955823874213
2024-05-06,0.009488167680919663
2024-05-07,0.009488167680919663
2024-05-08,0.0085397433493056
2024-05-09,0.0085397433493056
2024-05-10,0.008423994782808569
2024-05-13,0.017347636346992604
2024-05-14,0.017347636346992604
2024-05-15,0.019274032125322655
2024-05-16,0.019274032125322655
2024-05-17,0.01729089844764769
2024-05-20,0.007548644752237148
2024-05-21,0.007036605681156883
2024-05-22,0.007625288563163251
2024-05-23,0.007600103041059616
2024-05-24,0.007036605681156883
2024-05-28,0.008481369242739668
2024-05-29,0.00849843398004038
2024-05-31,0.008481369242739668
2024-06-03,0.00714306763045781
2024-06-04,0.00714306763045781
2024-06-05,0.008423994782808569
2024-06-06,0.008423994782808569
2024-06-07,0.007853048872537377
2024-06-10,0.008423994782808569
2024-06-11,0.008423994782808569
2024-06-14,0.007010128059719039
2024-06-17,0.0071603637236420225
2024-06-18,0.0070271045337414306
2024-06-20,0.0071603637236420225
2024-06-21,0.0071603637236420225
2024-06-24,0.00714306763045781
2024-06-25,0.00714306763045781
2024-06-26,0.007010128059719039
2024-06-27,0.007010128059719039
2024-06-28,0.00714306763045781
2024-07-01,0.00707433347444458
2024-07-02,0.00707433347444458
2024-07-03,0.00714306763045781
2024-07-05,0.00714306763045781
2024-07-08,0.00714306763045781
2024-07-09,0.00714306763045781
2024-07-10,0.007068204132644989
2024-07-11,0.007068204132644989
2024-07-12,0.007068204132644989
