,predicted_prob
2020-11-19,0.002989986765798082
2020-11-20,0.003800719892294589
2020-11-23,0.003800719892294589
2020-11-24,0.0036589217112496537
2020-11-25,0.0036589217112496537
2020-11-27,0.002989986765798082
2020-11-30,0.002989986765798082
2020-12-01,0.002989986765798082
2020-12-02,0.002989986765798082
2020-12-03,0.002989986765798082
2020-12-04,0.0029992362386130076
2020-12-07,0.0029992362386130076
2020-12-08,0.0036589217112496537
2020-12-09,0.0029789434588217783
2020-12-10,0.0029789434588217783
2020-12-11,0.0029789434588217783
2020-12-14,0.0029789434588217783
2020-12-15,0.0029789434588217783
2020-12-16,0.0029789434588217783
2020-12-17,0.002989986765798082
2020-12-18,0.0029789434588217783
2020-12-21,0.0029789434588217783
2020-12-22,0.0029789434588217783
2020-12-23,0.0029789434588217783
2020-12-24,0.0029789434588217783
2020-12-28,0.0029789434588217783
2020-12-29,0.0029789434588217783
2020-12-30,0.0029789434588217783
2020-12-31,0.0029789434588217783
2021-01-04,0.0029789434588217783
2021-01-05,0.003800719892294589
2021-01-06,0.003800719892294589
2021-01-07,0.002989986765798082
2021-01-08,0.002989986765798082
2021-01-11,0.002989986765798082
2021-01-12,0.002989986765798082
2021-01-13,0.002989986765798082
2021-01-14,0.003800719892294589
2021-01-15,0.003800719892294589
2021-01-19,0.003800719892294589
2021-01-20,0.002989986765798082
2021-01-21,0.002989986765798082
2021-01-25,0.002989986765798082
2021-01-26,0.0029789434588217783
2021-01-27,0.003800719892294589
2021-01-28,0.003800719892294589
2021-01-29,0.003800719892294589
2021-02-01,0.003800719892294589
2021-02-02,0.003800719892294589
2021-02-03,0.002989986765798082
2021-02-04,0.002989986765798082
2021-02-05,0.002989986765798082
2021-02-08,0.002989986765798082
2021-02-09,0.002989986765798082
2021-02-10,0.002989986765798082
2021-02-11,0.002989986765798082
2021-02-12,0.0029068873015059772
2021-02-16,0.0029068873015059772
2021-02-18,0.0029068873015059772
2021-02-19,0.0029068873015059772
2021-02-22,0.0029068873015059772
2021-02-23,0.0029068873015059772
2021-02-24,0.0029068873015059772
2021-02-25,0.003665036153502186
2021-02-26,0.004422600654553582
2021-03-01,0.0029125791474164647
2021-03-02,0.004422600654553582
2021-03-03,0.004422600654553582
2021-03-04,0.004422600654553582
2021-03-05,0.0029125791474164647
2021-03-08,0.004422600654553582
2021-03-09,0.004422600654553582
2021-03-10,0.0035151592065882755
2021-03-11,0.0035151592065882755
2021-03-12,0.0035151592065882755
2021-03-15,0.0035151592065882755
2021-03-16,0.0035151592065882755
2021-03-17,0.0029125791474164647
2021-03-18,0.004422600654553582
2021-03-19,0.004422600654553582
2021-03-22,0.004422600654553582
2021-03-23,0.004422600654553582
2021-03-24,0.004422600654553582
2021-03-25,0.004422600654553582
2021-03-26,0.0035151592065882755
2021-03-29,0.0029125791474164647
2021-03-30,0.0029125791474164647
2021-03-31,0.0029125791474164647
2021-04-01,0.0029125791474164647
2021-04-05,0.0029125791474164647
2021-04-06,0.0035151592065882755
2021-04-07,0.0035151592065882755
2021-04-08,0.0035151592065882755
2021-04-09,0.0035151592065882755
2021-04-12,0.0029068873015059772
2021-04-13,0.0029068873015059772
2021-04-14,0.0029068873015059772
2021-04-15,0.0029068873015059772
2021-04-16,0.0029068873015059772
2021-04-19,0.0029068873015059772
2021-04-20,0.0029068873015059772
2021-04-21,0.0029068873015059772
2021-04-22,0.004422600654553582
2021-04-23,0.004422600654553582
2021-04-26,0.004422600654553582
2021-04-27,0.0029125791474164647
2021-04-28,0.004422600654553582
2021-04-29,0.0029125791474164647
2021-04-30,0.004422600654553582
2021-05-03,0.004422600654553582
2021-05-04,0.004422600654553582
2021-05-06,0.0029068873015059772
2021-05-07,0.0029068873015059772
2021-05-10,0.0029068873015059772
2021-05-12,0.004422600654553582
2021-05-13,0.004422600654553582
2021-05-14,0.004422600654553582
2021-05-17,0.004422600654553582
2021-05-18,0.004422600654553582
2021-05-19,0.00283836780728088
2021-05-21,0.0042731643822640705
2021-05-24,0.00283836780728088
2021-05-26,0.00283836780728088
2021-05-27,0.00283836780728088
2021-05-28,0.0028335723960253656
2021-06-01,0.0028335723960253656
2021-06-02,0.0028335723960253656
2021-06-03,0.0028335723960253656
2021-06-04,0.0028335723960253656
2021-06-07,0.0028335723960253656
2021-06-08,0.0028335723960253656
2021-06-09,0.0028335723960253656
2021-06-10,0.0028335723960253656
2021-06-11,0.0028335723960253656
2021-06-14,0.0028335723960253656
2021-06-15,0.0028335723960253656
2021-06-16,0.0028335723960253656
2021-06-17,0.0028335723960253656
2021-06-18,0.0028335723960253656
2021-06-21,0.0042731643822640705
2021-06-22,0.0042731643822640705
2021-06-23,0.0042731643822640705
2021-06-24,0.00283836780728088
2021-06-25,0.00283836780728088
2021-06-28,0.00283836780728088
2021-06-29,0.00283836780728088
2021-06-30,0.00283836780728088
2021-07-01,0.00283836780728088
2021-07-02,0.0028335723960253656
2021-07-06,0.0028335723960253656
2021-07-07,0.0028335723960253656
2021-07-08,0.0028335723960253656
2021-07-09,0.0028335723960253656
2021-07-12,0.0028335723960253656
2021-07-13,0.0028335723960253656
2021-07-14,0.0028335723960253656
2021-07-15,0.0028335723960253656
2021-07-16,0.0028335723960253656
2021-07-19,0.0042731643822640705
2021-07-20,0.0042731643822640705
2021-07-21,0.0042731643822640705
2021-07-22,0.0042731643822640705
2021-07-23,0.00283836780728088
2021-07-26,0.00283836780728088
2021-07-27,0.00283836780728088
2021-07-28,0.00283836780728088
2021-07-29,0.00283836780728088
2021-07-30,0.0042731643822640705
2021-08-02,0.0028335723960253656
2021-08-03,0.0028335723960253656
2021-08-04,0.0028335723960253656
2021-08-05,0.0028335723960253656
2021-08-09,0.0028335723960253656
2021-08-11,0.0028335723960253656
2021-08-12,0.0028335723960253656
2021-08-13,0.0028335723960253656
2021-08-16,0.0028335723960253656
2021-08-17,0.0028335723960253656
2021-08-18,0.0028335723960253656
2021-08-19,0.0028335723960253656
2021-08-20,0.0028335723960253656
2021-08-23,0.0028335723960253656
2021-08-24,0.002767413738278279
2021-08-25,0.002767413738278279
2021-08-26,0.002767413738278279
2021-08-27,0.002773249490121513
2021-08-30,0.002773249490121513
2021-08-31,0.002773249490121513
2021-09-01,0.002767413738278279
2021-09-02,0.002767413738278279
2021-09-03,0.002767413738278279
2021-09-08,0.002767413738278279
2021-09-09,0.002767413738278279
2021-09-10,0.002767413738278279
2021-09-13,0.002767413738278279
2021-09-14,0.002767413738278279
2021-09-15,0.002767413738278279
2021-09-16,0.002767413738278279
2021-09-17,0.002767413738278279
2021-09-20,0.0034351791906147016
2021-09-21,0.0034351791906147016
2021-09-22,0.0034351791906147016
2021-09-23,0.0034351791906147016
2021-09-24,0.00342925584547284
2021-09-27,0.002773249490121513
2021-09-28,0.0034351791906147016
2021-09-29,0.0034351791906147016
2021-09-30,0.0034351791906147016
2021-10-01,0.0034351791906147016
2021-10-04,0.0034351791906147016
2021-10-05,0.0034351791906147016
2021-10-06,0.0034351791906147016
2021-10-07,0.002773249490121513
2021-10-11,0.002773249490121513
2021-10-12,0.0034351791906147016
2021-10-13,0.0034351791906147016
2021-10-14,0.002773249490121513
2021-10-15,0.002773249490121513
2021-10-18,0.0027684643522584854
2021-10-19,0.0027841318796721745
2021-10-20,0.0027684643522584854
2021-10-21,0.0027684643522584854
2021-10-22,0.002773249490121513
2021-10-25,0.002767413738278279
2021-10-26,0.002767413738278279
2021-10-27,0.002767413738278279
2021-10-28,0.002767413738278279
2021-10-29,0.002767413738278279
2021-11-01,0.002767413738278279
2021-11-02,0.002767413738278279
2021-11-03,0.002767413738278279
2021-11-04,0.002767413738278279
2021-11-05,0.002767413738278279
2021-11-08,0.002767413738278279
2021-11-09,0.002767413738278279
2021-11-10,0.002767413738278279
2021-11-11,0.002767413738278279
2021-11-12,0.002767413738278279
2021-11-15,0.002767413738278279
2021-11-16,0.002767413738278279
2021-11-17,0.002767413738278279
2021-11-18,0.002767413738278279
2021-11-19,0.002767413738278279
2021-11-22,0.002767413738278279
2021-11-23,0.002767413738278279
2021-11-24,0.002746890004728595
2021-11-26,0.002746890004728595
2021-11-29,0.002746890004728595
2021-11-30,0.002746890004728595
2021-12-01,0.002746890004728595
2021-12-02,0.002746890004728595
2021-12-03,0.002746890004728595
2021-12-06,0.002746890004728595
2021-12-07,0.002746890004728595
2021-12-08,0.002746890004728595
2021-12-09,0.002746890004728595
2021-12-10,0.002746890004728595
2021-12-13,0.002746890004728595
2021-12-14,0.002746890004728595
2021-12-15,0.002746890004728595
2021-12-16,0.002746890004728595
2021-12-17,0.002746890004728595
2021-12-20,0.002746890004728595
2021-12-21,0.002746890004728595
2021-12-23,0.002746890004728595
2021-12-27,0.002746890004728595
2021-12-28,0.002746890004728595
2021-12-29,0.002746890004728595
2021-12-30,0.002746890004728595
2021-12-31,0.002746890004728595
2022-01-03,0.002746890004728595
2022-01-04,0.002746890004728595
2022-01-05,0.002746890004728595
2022-01-06,0.002746890004728595
2022-01-07,0.002746890004728595
2022-01-10,0.002746890004728595
2022-01-11,0.002746890004728595
2022-01-12,0.002746890004728595
2022-01-13,0.002746890004728595
2022-01-14,0.002746890004728595
2022-01-18,0.002746890004728595
2022-01-19,0.002746890004728595
2022-01-20,0.002746890004728595
2022-01-21,0.002746890004728595
2022-01-24,0.002746890004728595
2022-01-25,0.002746890004728595
2022-01-26,0.002746890004728595
2022-01-27,0.002746890004728595
2022-01-28,0.002746890004728595
2022-01-31,0.002746890004728595
2022-02-01,0.002746890004728595
2022-02-03,0.002746890004728595
2022-02-08,0.002746890004728595
2022-02-09,0.002746890004728595
2022-02-10,0.002746890004728595
2022-02-11,0.002746890004728595
2022-02-14,0.002746890004728595
2022-02-15,0.002746890004728595
2022-02-16,0.002746890004728595
2022-02-17,0.002746890004728595
2022-02-18,0.002746890004728595
2022-02-22,0.002746890004728595
2022-02-23,0.002746890004728595
2022-02-24,0.002746890004728595
2022-02-25,0.002746890004728595
2022-02-28,0.002746890004728595
2022-03-01,0.002746890004728595
2022-03-02,0.002746890004728595
2022-03-03,0.0026849719738425352
2022-03-07,0.0026849719738425352
2022-03-08,0.0026849719738425352
2022-03-09,0.0026849719738425352
2022-03-10,0.0026849719738425352
2022-03-11,0.0026849719738425352
2022-03-14,0.0026849719738425352
2022-03-15,0.0026849719738425352
2022-03-16,0.0026849719738425352
2022-03-17,0.0026849719738425352
2022-03-18,0.0026849719738425352
2022-03-21,0.0026849719738425352
2022-03-22,0.0026849719738425352
2022-03-23,0.0026849719738425352
2022-03-24,0.0026849719738425352
2022-03-25,0.0026849719738425352
2022-03-28,0.0026849719738425352
2022-03-29,0.0026849719738425352
2022-03-30,0.0026849719738425352
2022-03-31,0.0026849719738425352
2022-04-01,0.0026849719738425352
2022-04-04,0.0026849719738425352
2022-04-05,0.0026849719738425352
2022-04-06,0.0026849719738425352
2022-04-07,0.0026849719738425352
2022-04-08,0.0026849719738425352
2022-04-11,0.0026849719738425352
2022-04-12,0.0026849719738425352
2022-04-13,0.0026849719738425352
2022-04-14,0.0026849719738425352
2022-04-18,0.0026849719738425352
2022-04-20,0.0026849719738425352
2022-04-21,0.0026849719738425352
2022-04-22,0.0026849719738425352
2022-04-25,0.0026849719738425352
2022-04-27,0.0026849719738425352
2022-04-28,0.0026849719738425352
2022-04-29,0.0026849719738425352
2022-05-02,0.0026849719738425352
2022-05-03,0.0026849719738425352
2022-05-04,0.0026849719738425352
2022-05-05,0.0026849719738425352
2022-05-06,0.0026849719738425352
2022-05-09,0.0026849719738425352
2022-05-10,0.0026849719738425352
2022-05-11,0.0026849719738425352
2022-05-12,0.002692154871744794
2022-05-13,0.002692154871744794
2022-05-16,0.002692154871744794
2022-05-17,0.002692154871744794
2022-05-18,0.002692154871744794
2022-05-19,0.002692154871744794
2022-05-20,0.002692154871744794
2022-05-23,0.002692154871744794
2022-05-24,0.002692154871744794
2022-05-25,0.002692154871744794
2022-05-26,0.002692154871744794
2022-05-27,0.002692154871744794
2022-05-31,0.002692154871744794
2022-06-01,0.002692154871744794
2022-06-02,0.002692154871744794
2022-06-03,0.002692154871744794
2022-06-06,0.002692154871744794
2022-06-07,0.0026125498388941686
2022-06-08,0.003170219868129482
2022-06-09,0.003170219868129482
2022-06-10,0.003170219868129482
2022-06-13,0.0031853081126534447
2022-06-14,0.003161507008442441
2022-06-15,0.003170219868129482
2022-06-16,0.0031853081126534447
2022-06-17,0.003170219868129482
2022-06-21,0.003170219868129482
2022-06-22,0.003170219868129482
2022-06-23,0.003170219868129482
2022-06-24,0.0026125498388941686
2022-06-27,0.0026125498388941686
2022-06-28,0.0026125498388941686
2022-06-29,0.0026125498388941686
2022-06-30,0.003170219868129482
2022-07-01,0.003170219868129482
2022-07-05,0.003170219868129482
2022-07-06,0.0026125498388941686
2022-07-07,0.0026125498388941686
2022-07-08,0.0026125498388941686
2022-07-11,0.0026125498388941686
2022-07-12,0.003170219868129482
2022-07-13,0.059325363158902585
2022-07-14,0.059325363158902585
2022-07-15,0.003170219868129482
2022-07-18,0.059325363158902585
2022-07-19,0.0026125498388941686
2022-07-20,0.0026231634049973915
2022-07-21,0.0026125498388941686
2022-07-22,0.0026125498388941686
2022-07-25,0.0026191216999364654
2022-07-26,0.003178190076307958
2022-07-27,0.0026191216999364654
2022-07-28,0.0026191216999364654
2022-07-29,0.0026125498388941686
2022-08-01,0.0026231634049973915
2022-08-02,0.0026231634049973915
2022-08-03,0.0026125498388941686
2022-08-04,0.0026125498388941686
2022-08-08,0.003170219868129482
2022-08-09,0.049378825962078265
2022-08-10,0.0026053656432887587
2022-08-11,0.0026053656432887587
2022-08-12,0.0026053656432887587
2022-08-15,0.0026053656432887587
2022-08-16,0.0026053656432887587
2022-08-17,0.049378825962078265
2022-08-18,0.0026125498388941686
2022-08-19,0.059325363158902585
2022-08-22,0.003178190076307958
2022-08-23,0.003178190076307958
2022-08-24,0.003178190076307958
2022-08-25,0.003178190076307958
2022-08-26,0.003161507008442441
2022-08-29,0.059325363158902585
2022-08-30,0.059325363158902585
2022-08-31,0.059325363158902585
2022-09-01,0.059325363158902585
2022-09-02,0.059325363158902585
2022-09-06,0.059325363158902585
2022-09-07,0.059325363158902585
2022-09-08,0.008543105663923505
2022-09-09,0.008520371386432921
2022-09-12,0.008562794799563136
2022-09-13,0.02814811234519662
2022-09-14,0.03696882516453479
2022-09-15,0.03696882516453479
2022-09-16,0.03696882516453479
2022-09-19,0.028591932681407497
2022-09-20,0.031564902831073736
2022-09-21,0.031564902831073736
2022-09-22,0.01983592192462348
2022-09-23,0.031234997248079214
2022-09-26,0.06230885406990936
2022-09-27,0.04853928831279329
2022-09-28,0.02005414326457453
2022-09-29,0.02005414326457453
2022-10-03,0.03376622656414044
2022-10-04,0.013796404691370789
2022-10-05,0.013796404691370789
2022-10-06,0.01892645302446174
2022-10-07,0.025580268144453477
2022-10-10,0.008616055877819401
2022-10-11,0.032420465386225915
2022-10-12,0.023789905196575405
2022-10-13,0.01326274995248492
2022-10-14,0.013405458492436323
2022-10-17,0.010764063736657363
2022-10-18,0.008650798590245928
2022-10-19,0.010764063736657363
2022-10-20,0.008667573086892403
2022-10-21,0.008560350643298267
2022-10-24,0.008540667079293867
2022-10-25,0.008540667079293867
2022-10-26,0.008540667079293867
2022-10-27,0.008540667079293867
2022-10-28,0.008540667079293867
2022-10-31,0.008540667079293867
2022-11-01,0.012830393643043177
2022-11-02,0.012830393643043177
2022-11-03,0.012830393643043177
2022-11-04,0.012830393643043177
2022-11-07,0.012830393643043177
2022-11-08,0.012830393643043177
2022-11-09,0.03274324814653466
2022-11-10,0.013441485102781219
2022-11-11,0.013441485102781219
2022-11-14,0.01780748678721844
2022-11-15,0.050750869182933186
2022-11-16,0.017854554948390403
2022-11-17,0.026688929238049466
2022-11-18,0.01780748678721844
2022-11-21,0.008520371386432921
2022-11-22,0.008520371386432921
2022-11-23,0.008520371386432921
2022-11-25,0.013441485102781219
2022-11-28,0.008520371386432921
2022-11-29,0.013441485102781219
2022-11-30,0.013441485102781219
2022-12-01,0.013441485102781219
2022-12-02,0.013441485102781219
2022-12-05,0.013441485102781219
2022-12-06,0.013441485102781219
2022-12-07,0.013441485102781219
2022-12-08,0.013924800266787055
2022-12-09,0.008714415064682124
2022-12-12,0.05518501979647616
2022-12-13,0.012755900427388712
2022-12-14,0.012723430975989597
2022-12-15,0.03018620330631994
2022-12-16,0.062489237950839
2022-12-19,0.020239618362139368
2022-12-20,0.008740751396193236
2022-12-21,0.012973763606425067
2022-12-22,0.008740751396193236
2022-12-23,0.012973763606425067
2022-12-27,0.008740751396193236
2022-12-28,0.008740751396193236
2022-12-29,0.008740751396193236
2022-12-30,0.008740751396193236
2023-01-03,0.013128247497862431
2023-01-04,0.008736744277623979
2023-01-05,0.008063926190925998
2023-01-06,0.008067627232169913
2023-01-09,0.008063926190925998
2023-01-10,0.008092491836176018
2023-01-11,0.008087199139972108
2023-01-12,0.008068092846037225
2023-01-13,0.008068092846037225
2023-01-17,0.017107565252313023
2023-01-18,0.02536427038171447
2023-01-19,0.01715882793533501
2023-01-20,0.017107565252313023
2023-01-23,0.008087199139972108
2023-01-24,0.008087199139972108
2023-01-25,0.008068092846037225
2023-01-26,0.008068092846037225
2023-01-27,0.008068092846037225
2023-01-30,0.008087199139972108
2023-01-31,0.008087199139972108
2023-02-01,0.009331226354371757
2023-02-02,0.009331226354371757
2023-02-03,0.008712000426942488
2023-02-06,0.008712000426942488
2023-02-07,0.008712000426942488
2023-02-08,0.014725672534587743
2023-02-09,0.0567237264061201
2023-02-10,0.03822036524885242
2023-02-13,0.028274963668127765
2023-02-15,0.01975772180563976
2023-02-16,0.05197588398765729
2023-02-17,0.04748503358240152
2023-02-21,0.024291658069278656
2023-02-22,0.01354627968967001
2023-02-23,0.010149668353792277
2023-02-24,0.010149668353792277
2023-02-27,0.015217900486541215
2023-02-28,0.015217900486541215
2023-03-01,0.015217900486541215
2023-03-03,0.009355121126285126
2023-03-06,0.009355121126285126
2023-03-07,0.009462542970445196
2023-03-09,0.04670864629110684
2023-03-10,0.04432192289200581
2023-03-13,0.048620235894411466
2023-03-14,0.05434345267988554
2023-03-15,0.04148882518235311
2023-03-16,0.021381875471460525
2023-03-17,0.02491741911727127
2023-03-20,0.02015924687461913
2023-03-21,0.017294679492087576
2023-03-22,0.010443856687645412
2023-03-24,0.017294679492087576
2023-03-27,0.017294679492087576
2023-03-28,0.014108263541320646
2023-03-29,0.010431370366432604
2023-03-30,0.008387056840938174
2023-03-31,0.01039942241649267
2023-04-03,0.008387056840938174
2023-04-04,0.008387056840938174
2023-04-05,0.008387056840938174
2023-04-06,0.008387056840938174
2023-04-10,0.008387056840938174
2023-04-11,0.008387056840938174
2023-04-12,0.008387056840938174
2023-04-13,0.008387056840938174
2023-04-14,0.008387056840938174
2023-04-17,0.018011411241554164
2023-04-18,0.00847167264700345
2023-04-20,0.009739862582897808
2023-04-21,0.009739862582897808
2023-04-24,0.009698573189856993
2023-04-25,0.009356658720110884
2023-04-26,0.009356658720110884
2023-04-27,0.008387056840938174
2023-04-28,0.008387056840938174
2023-05-01,0.014931542663183394
2023-05-02,0.018895015067958043
2023-05-03,0.018895015067958043
2023-05-04,0.02083864341008336
2023-05-05,0.01682320472653124
2023-05-08,0.01682320472653124
2023-05-09,0.01682320472653124
2023-05-10,0.008465395602783563
2023-05-12,0.011324636906408121
2023-05-15,0.011372769383085546
2023-05-16,0.04411581974772653
2023-05-17,0.014994772865126467
2023-05-18,0.009451195366905255
2023-05-19,0.008501480102014439
2023-05-22,0.009411118067017854
2023-05-23,0.010411870898462454
2023-05-24,0.010411870898462454
2023-05-25,0.012494641679552915
2023-05-30,0.018895015067958043
2023-05-31,0.018895015067958043
2023-06-01,0.008387056840938174
2023-06-02,0.008387056840938174
2023-06-05,0.008387056840938174
2023-06-06,0.008387056840938174
2023-06-07,0.008387056840938174
2023-06-08,0.009411118067017854
2023-06-09,0.014931542663183394
2023-06-12,0.028649686060577897
2023-06-13,0.009432937347356667
2023-06-14,0.008522162791638458
2023-06-15,0.017171189450338208
2023-06-16,0.011372769383085546
2023-06-20,0.01588158970101564
2023-06-21,0.01588158970101564
2023-06-22,0.008432612382675779
2023-06-23,0.008432612382675779
2023-06-26,0.011040460917511917
2023-06-28,0.008291384986079899
2023-06-29,0.008291384986079899
2023-06-30,0.008291384986079899
2023-07-05,0.014463551584223635
2023-07-06,0.01167807226784893
2023-07-07,0.011081651643850278
2023-07-10,0.008344448760917755
2023-07-12,0.008397676536792154
2023-07-13,0.01178813959451266
2023-07-14,0.01178813959451266
2023-07-17,0.011815652162133896
2023-07-18,0.011815652162133896
2023-07-19,0.011815652162133896
2023-07-20,0.011815652162133896
2023-07-21,0.011836797952649516
2023-07-24,0.008339810561813585
2023-07-25,0.008339810561813585
2023-07-26,0.008291384986079899
2023-07-27,0.008344448760917755
2023-07-28,0.008330723112218193
2023-07-31,0.008291384986079899
2023-08-01,0.008330723112218193
2023-08-02,0.018196726295710695
2023-08-03,0.018196726295710695
2023-08-04,0.02736573227111969
2023-08-07,0.018196726295710695
2023-08-08,0.018196726295710695
2023-08-09,0.018196726295710695
2023-08-10,0.018196726295710695
2023-08-11,0.008330723112218193
2023-08-14,0.008350234533036453
2023-08-15,0.012615903810763425
2023-08-16,0.015621541026404078
2023-08-17,0.0226216420633661
2023-08-18,0.0226216420633661
2023-08-21,0.018161605608662378
2023-08-22,0.018161605608662378
2023-08-23,0.013658890065426183
2023-08-24,0.018251318473195676
2023-08-25,0.012409438722904504
2023-08-28,0.008316767046872085
2023-08-29,0.008291384986079899
2023-08-30,0.008291384986079899
2023-08-31,0.008291384986079899
2023-09-01,0.008291384986079899
2023-09-05,0.008291384986079899
2023-09-06,0.02070787264279331
2023-09-07,0.01676678539990413
2023-09-08,0.008316767046872085
2023-09-11,0.008316767046872085
2023-09-12,0.008316767046872085
2023-09-13,0.008316767046872085
2023-09-14,0.008291384986079899
2023-09-15,0.008316767046872085
2023-09-18,0.008336246055904618
2023-09-19,0.008336246055904618
2023-09-20,0.020755765901796754
2023-09-21,0.031080332811533315
2023-09-22,0.02742859257173601
2023-09-25,0.018251318473195676
2023-09-26,0.018800178127274983
2023-09-27,0.018800178127274983
2023-09-28,0.018800178127274983
2023-09-29,0.018800178127274983
2023-10-03,0.039643404837135444
2023-10-04,0.039643404837135444
2023-10-05,0.039643404837135444
2023-10-06,0.024557151138673114
2023-10-09,0.024557151138673114
2023-10-10,0.011703712993742833
2023-10-11,0.01171319832632968
2023-10-12,0.011703712993742833
2023-10-13,0.011450962656183006
2023-10-16,0.011731573274218875
2023-10-17,0.011478228261110897
2023-10-18,0.009346525453792408
2023-10-19,0.01038191238437671
2023-10-20,0.009346525453792408
2023-10-23,0.009033808968008141
2023-10-24,0.009033808968008141
2023-10-25,0.009033808968008141
2023-10-26,0.009033808968008141
2023-10-27,0.009033808968008141
2023-10-30,0.010357223703765567
2023-10-31,0.010586091111201255
2023-11-01,0.008081444110897213
2023-11-02,0.008081444110897213
2023-11-06,0.008081444110897213
2023-11-07,0.00805650019747533
2023-11-08,0.00805650019747533
2023-11-09,0.021445965549614525
2023-11-13,0.008075749359606659
2023-11-14,0.008089739276194519
2023-11-15,0.008089739276194519
2023-11-16,0.008089739276194519
2023-11-17,0.008089739276194519
2023-11-21,0.00805650019747533
2023-11-22,0.00805650019747533
2023-11-27,0.00805650019747533
2023-11-28,0.00805650019747533
2023-11-29,0.009145952257945018
2023-11-30,0.00805650019747533
2023-12-01,0.00805650019747533
2023-12-04,0.012076313529111357
2023-12-05,0.00805650019747533
2023-12-06,0.00805650019747533
2023-12-07,0.00805650019747533
2023-12-08,0.00805650019747533
2023-12-11,0.00805650019747533
2023-12-12,0.00805650019747533
2023-12-13,0.00805650019747533
2023-12-14,0.00805650019747533
2023-12-15,0.009081115041330998
2023-12-18,0.009118542561410868
2023-12-19,0.009118542561410868
2023-12-20,0.016304166598235244
2023-12-21,0.016304166598235244
2023-12-22,0.01633217620300128
2023-12-27,0.00805650019747533
2023-12-28,0.00805650019747533
2023-12-29,0.00805650019747533
2024-01-02,0.016265625994434065
2024-01-03,0.027035486160833462
2024-01-04,0.021177474674805224
2024-01-05,0.008043041258962286
2024-01-08,0.008043041258962286
2024-01-09,0.008043041258962286
2024-01-10,0.008043041258962286
2024-01-11,0.008037297951681177
2024-01-12,0.008037297951681177
2024-01-16,0.018250495321653588
2024-01-17,0.018250495321653588
2024-01-18,0.008075102246330606
2024-01-22,0.008043041258962286
2024-01-23,0.008043041258962286
2024-01-24,0.008043041258962286
2024-01-25,0.008043041258962286
2024-01-26,0.008043041258962286
2024-01-29,0.008043041258962286
2024-01-30,0.008043041258962286
2024-01-31,0.008095032822515424
2024-02-01,0.008043041258962286
2024-02-02,0.008043041258962286
2024-02-05,0.008043041258962286
2024-02-06,0.008043041258962286
2024-02-07,0.008043041258962286
2024-02-08,0.008043041258962286
2024-02-09,0.008043041258962286
2024-02-12,0.00806255186222815
2024-02-13,0.022230715684006704
2024-02-14,0.008075102246330606
2024-02-15,0.008075102246330606
2024-02-16,0.018134471249314284
2024-02-20,0.010099552788075304
2024-02-21,0.00806551361893549
2024-02-22,0.00806551361893549
2024-02-23,0.008043041258962286
2024-02-26,0.008043041258962286
2024-02-27,0.008043041258962286
2024-02-28,0.008043041258962286
2024-02-29,0.008043041258962286
2024-03-01,0.008043041258962286
2024-03-04,0.008043041258962286
2024-03-05,0.008043041258962286
2024-03-06,0.008043041258962286
2024-03-07,0.008043041258962286
2024-03-08,0.008043041258962286
2024-03-11,0.02662158599684847
2024-03-12,0.008043041258962286
2024-03-13,0.008043041258962286
2024-03-14,0.014702108593431847
2024-03-15,0.014702108593431847
2024-03-18,0.00806255186222815
2024-03-19,0.00806255186222815
2024-03-20,0.008069336231445184
2024-03-21,0.008069336231445184
2024-03-22,0.008069336231445184
2024-03-25,0.008043041258962286
2024-03-26,0.008043041258962286
2024-03-27,0.008037297951681177
2024-03-28,0.008043041258962286
2024-04-01,0.008043041258962286
2024-04-02,0.008043041258962286
2024-04-03,0.008043041258962286
2024-04-04,0.022084300750419266
2024-04-05,0.01838349825581045
2024-04-08,0.012010375667907098
2024-04-09,0.007933066124611992
2024-04-10,0.009757781749971824
2024-04-11,0.010334328401518367
2024-04-12,0.009772575109074349
2024-04-15,0.00979601646762074
2024-04-16,0.00979601646762074
2024-04-17,0.00979601646762074
2024-04-18,0.00979601646762074
2024-04-19,0.00979601646762074
2024-04-22,0.007951553196666234
2024-04-23,0.007928804728058238
2024-04-24,0.007928804728058238
2024-04-26,0.007928804728058238
2024-04-29,0.007940847488287467
2024-04-30,0.007940847488287467
2024-05-01,0.012010375667907098
2024-05-02,0.007958565299268664
2024-05-03,0.007958565299268664
2024-05-06,0.007933066124611992
2024-05-07,0.007933066124611992
2024-05-08,0.007933066124611992
2024-05-09,0.007933066124611992
2024-05-10,0.007933066124611992
2024-05-13,0.007952130509379481
2024-05-14,0.007952130509379481
2024-05-15,0.007964576001682232
2024-05-16,0.007964576001682232
2024-05-17,0.007964576001682232
2024-05-20,0.007933066124611992
2024-05-21,0.00788411208673211
2024-05-22,0.007933066124611992
2024-05-23,0.007933066124611992
2024-05-24,0.00788411208673211
2024-05-28,0.007933066124611992
2024-05-29,0.007971806813425361
2024-05-31,0.007933066124611992
2024-06-03,0.007933066124611992
2024-06-04,0.007933066124611992
2024-06-05,0.007933066124611992
2024-06-06,0.007933066124611992
2024-06-07,0.00788411208673211
2024-06-10,0.007933066124611992
2024-06-11,0.007933066124611992
2024-06-14,0.00788411208673211
2024-06-17,0.007952130509379481
2024-06-18,0.007915429071391818
2024-06-20,0.007952130509379481
2024-06-21,0.007964576001682232
2024-06-24,0.007933066124611992
