,predicted_prob
2021-02-18,0.04365765230882223
2021-02-19,0.04365765230882223
2021-02-22,0.09883638163682822
2021-02-23,0.10379117831591626
2021-02-24,0.04779904815956363
2021-02-25,0.1540801578286773
2021-02-26,0.18563537383781603
2021-03-01,0.09358148502877961
2021-03-02,0.09300685680886779
2021-03-03,0.2118951447472125
2021-03-04,0.23224115265534845
2021-03-05,0.13009765217654504
2021-03-08,0.09300179139177243
2021-03-09,0.11243017753770887
2021-03-10,0.13730173013628671
2021-03-11,0.1553677657088898
2021-03-12,0.06834245917282573
2021-03-15,0.08370174422427382
2021-03-16,0.08370174422427382
2021-03-17,0.06488146892372255
2021-03-18,0.06792628899139116
2021-03-19,0.06792628899139116
2021-03-22,0.06446272599073996
2021-03-23,0.06792628899139116
2021-03-24,0.07910336935791264
2021-03-25,0.06689202621272443
2021-03-26,0.06976837890558289
2021-03-29,0.06232759387734492
2021-03-30,0.06390749003656751
2021-03-31,0.0647225651932429
2021-04-01,0.06365066383283101
2021-04-05,0.06365066383283101
2021-04-06,0.05367878806649537
2021-04-07,0.05367878806649537
2021-04-08,0.04882459623290418
2021-04-09,0.05889835468821132
2021-04-12,0.04534521749465563
2021-04-13,0.04534521749465563
2021-04-14,0.04534521749465563
2021-04-15,0.04945200728833086
2021-04-16,0.045370602654206345
2021-04-19,0.045370602654206345
2021-04-20,0.045370602654206345
2021-04-21,0.061796681438904745
2021-04-22,0.06197867371930979
2021-04-23,0.06748541719970882
2021-04-26,0.06197867371930979
2021-04-27,0.056725895675418914
2021-04-28,0.06197867371930979
2021-04-29,0.056836245005107124
2021-04-30,0.0568304515519709
2021-05-03,0.062098568619878974
2021-05-04,0.0568304515519709
2021-05-06,0.04957656622542304
2021-05-07,0.04957656622542304
2021-05-10,0.07727378987008811
2021-05-12,0.09741083962715714
2021-05-13,0.09741083962715714
2021-05-14,0.08010175390348294
2021-05-17,0.07971999395076772
2021-05-18,0.09735789319741
2021-05-19,0.07500370695395792
2021-05-21,0.08617276137529303
2021-05-24,0.08093251776592753
2021-05-26,0.06488146892372255
2021-05-27,0.06488146892372255
2021-05-28,0.05453112908769522
2021-06-01,0.05453112908769522
2021-06-02,0.05453112908769522
2021-06-03,0.05453112908769522
2021-06-04,0.05453112908769522
2021-06-07,0.05453112908769522
2021-06-08,0.05453112908769522
2021-06-09,0.04534521749465563
2021-06-10,0.045370602654206345
2021-06-11,0.045370602654206345
2021-06-14,0.045370602654206345
2021-06-15,0.045370602654206345
2021-06-16,0.045370602654206345
2021-06-17,0.04457371627216545
2021-06-18,0.08278962350688172
2021-06-21,0.048679858028395966
2021-06-22,0.06305195715103765
2021-06-23,0.05591467936406132
2021-06-24,0.04907380433915047
2021-06-25,0.04907380433915047
2021-06-28,0.04907380433915047
2021-06-29,0.04907380433915047
2021-06-30,0.04912853991576084
2021-07-01,0.04907380433915047
2021-07-02,0.05357125132819513
2021-07-06,0.0445313781451925
2021-07-07,0.04817194958508693
2021-07-08,0.0445313781451925
2021-07-09,0.04863381823351698
2021-07-12,0.044481524805930796
2021-07-13,0.044481524805930796
2021-07-14,0.044481524805930796
2021-07-15,0.044481524805930796
2021-07-16,0.0445313781451925
2021-07-19,0.08128638320691496
2021-07-20,0.06987006874588504
2021-07-21,0.048579605681377966
2021-07-22,0.044481524805930796
2021-07-23,0.048579605681377966
2021-07-26,0.044481524805930796
2021-07-27,0.044481524805930796
2021-07-28,0.044481524805930796
2021-07-29,0.04452381774362677
2021-07-30,0.04452381774362677
2021-08-02,0.04447288611978764
2021-08-03,0.04862559677836926
2021-08-04,0.0515505308651299
2021-08-05,0.04452381774362677
2021-08-09,0.0515505308651299
2021-08-11,0.04452381774362677
2021-08-12,0.04452381774362677
2021-08-13,0.04452381774362677
2021-08-16,0.04457371627216545
2021-08-17,0.044624366482961225
2021-08-18,0.07710034005896732
2021-08-19,0.08278962350688172
2021-08-20,0.05330229659939841
2021-08-23,0.05357125132819513
2021-08-24,0.04907380433915047
2021-08-25,0.04907380433915047
2021-08-26,0.05720643175690592
2021-08-27,0.05363072032097553
2021-08-30,0.04907380433915047
2021-08-31,0.04817194958508693
2021-09-01,0.044481524805930796
2021-09-02,0.044481524805930796
2021-09-03,0.044481524805930796
2021-09-08,0.044481524805930796
2021-09-09,0.05708879158526536
2021-09-10,0.08474272805823775
2021-09-13,0.05554113814424941
2021-09-14,0.0555066047094975
2021-09-15,0.05728401259544556
2021-09-16,0.0445313781451925
2021-09-17,0.0909403792018961
2021-09-20,0.09661891727018
2021-09-21,0.06843939071892748
2021-09-22,0.06843314508215502
2021-09-23,0.048644245952765966
2021-09-24,0.050797224881320185
2021-09-27,0.04845911530968642
2021-09-28,0.07369420176449819
2021-09-29,0.07369420176449819
2021-09-30,0.07369420176449819
2021-10-01,0.07369420176449819
2021-10-04,0.07682662043799686
2021-10-05,0.07369420176449819
2021-10-06,0.07369420176449819
2021-10-07,0.06091963852862402
2021-10-12,0.06843314508215502
2021-10-13,0.0506009111354891
2021-10-14,0.05805942095021062
2021-10-15,0.05805942095021062
2021-10-18,0.04555446502089737
2021-10-19,0.04555446502089737
2021-10-20,0.04555446502089737
2021-10-21,0.04555446502089737
2021-10-22,0.04555446502089737
2021-10-25,0.04555446502089737
2021-10-26,0.04555446502089737
2021-10-27,0.0489198076096519
2021-10-28,0.04555446502089737
2021-10-29,0.04555446502089737
2021-11-01,0.04555446502089737
2021-11-02,0.04555446502089737
2021-11-03,0.04555446502089737
2021-11-04,0.045702310540512464
2021-11-05,0.045702310540512464
2021-11-08,0.045702310540512464
2021-11-09,0.04568798535472923
2021-11-10,0.04568798535472923
2021-11-12,0.055149922721524365
2021-11-15,0.05037174504466391
2021-11-16,0.055149922721524365
2021-11-17,0.04568798535472923
2021-11-18,0.055149922721524365
2021-11-19,0.04568798535472923
2021-11-22,0.04568798535472923
2021-11-23,0.04555446502089737
2021-11-24,0.04555446502089737
2021-11-26,0.07369420176449819
2021-11-29,0.07369420176449819
2021-11-30,0.07369420176449819
2021-12-01,0.07369420176449819
2021-12-02,0.07369420176449819
2021-12-03,0.07369420176449819
2021-12-06,0.07369420176449819
2021-12-07,0.06559605107927387
2021-12-08,0.05676486674763211
2021-12-09,0.06559605107927387
2021-12-10,0.04555446502089737
2021-12-13,0.05676486674763211
2021-12-14,0.07885098823604997
2021-12-15,0.05805942095021062
2021-12-16,0.05928234406437249
2021-12-17,0.05924422063756487
2021-12-20,0.06843314508215502
2021-12-21,0.05928234406437249
2021-12-23,0.061230483274115385
2021-12-27,0.05658762871247457
2021-12-28,0.05287997975448923
2021-12-29,0.05287997975448923
2021-12-30,0.05287997975448923
2021-12-31,0.05287997975448923
2022-01-03,0.04536943801568363
2022-01-04,0.04536943801568363
2022-01-05,0.06195741721512519
2022-01-06,0.06195741721512519
2022-01-07,0.04561106283054566
2022-01-10,0.052955832809693966
2022-01-11,0.05180808857263228
2022-01-12,0.04536943801568363
2022-01-13,0.06547557665053563
2022-01-14,0.05180808857263228
2022-01-18,0.06795405001850402
2022-01-19,0.08125978221132749
2022-01-20,0.07959874603554841
2022-01-21,0.07436825010396106
2022-01-24,0.07436825010396106
2022-01-25,0.07436825010396106
2022-01-26,0.07436825010396106
2022-01-27,0.0687433103933573
2022-01-28,0.08125978221132749
2022-01-31,0.07794805352316075
2022-02-01,0.059272824584903676
2022-02-03,0.07794805352316075
2022-02-08,0.06184432902909673
2022-02-09,0.06184432902909673
2022-02-10,0.08125978221132749
2022-02-11,0.08125978221132749
2022-02-14,0.08125978221132749
2022-02-15,0.07850583988506918
2022-02-16,0.07850583988506918
2022-02-17,0.08125978221132749
2022-02-18,0.07850583988506918
2022-02-22,0.08125978221132749
2022-02-23,0.08125978221132749
2022-02-24,0.08125978221132749
2022-02-25,0.07850583988506918
2022-02-28,0.08125978221132749
2022-03-01,0.08125978221132749
2022-03-02,0.07794805352316075
2022-03-03,0.07794805352316075
2022-03-07,0.08125978221132749
2022-03-08,0.08125978221132749
2022-03-09,0.08125978221132749
2022-03-10,0.08125978221132749
2022-03-11,0.08125978221132749
2022-03-14,0.08125978221132749
2022-03-15,0.07794805352316075
2022-03-16,0.07794805352316075
2022-03-17,0.07794805352316075
2022-03-18,0.06791474951546565
2022-03-21,0.05917310101587015
2022-03-22,0.06940879173442492
2022-03-23,0.0649189000989957
2022-03-24,0.06329250217604786
2022-03-25,0.05917310101587015
2022-03-28,0.05460120686007535
2022-03-29,0.048577498731015606
2022-03-30,0.05287997975448923
2022-03-31,0.056982313399403905
2022-04-01,0.05486057451108514
2022-04-04,0.05501420089551944
2022-04-05,0.05491301109790296
2022-04-06,0.05491301109790296
2022-04-07,0.06864792284287848
2022-04-08,0.06864792284287848
2022-04-11,0.06976275073069114
2022-04-12,0.06976275073069114
2022-04-13,0.07812324809926019
2022-04-14,0.0830455151285272
2022-04-18,0.08240649526310057
2022-04-20,0.06695361782930574
2022-04-21,0.07480198987526679
2022-04-22,0.10529894380368002
2022-04-25,0.10529894380368002
2022-04-27,0.10529894380368002
2022-04-28,0.10529894380368002
2022-04-29,0.10529894380368002
2022-05-02,0.10529894380368002
2022-05-03,0.10529894380368002
2022-05-04,0.07018009567361318
2022-05-05,0.10529894380368002
2022-05-06,0.10529894380368002
2022-05-09,0.10529894380368002
2022-05-10,0.10529894380368002
2022-05-11,0.10529894380368002
2022-05-12,0.10529894380368002
2022-05-13,0.09944428339405498
2022-05-16,0.10529894380368002
2022-05-17,0.09231788247820043
2022-05-18,0.10529894380368002
2022-05-19,0.10529894380368002
2022-05-20,0.10529894380368002
2022-05-23,0.10396767458814866
2022-05-24,0.10396767458814866
2022-05-25,0.09092105446348864
2022-05-26,0.09457110219565106
2022-05-27,0.0827809079553638
2022-05-31,0.09929327684281362
2022-06-01,0.09457110219565106
2022-06-02,0.08974231798777428
2022-06-03,0.07672993405858361
2022-06-06,0.09871141025187652
2022-06-07,0.07503629352824989
2022-06-08,0.07529384435501393
2022-06-09,0.10396767458814866
2022-06-10,0.07739431436643038
2022-06-13,0.07739431436643038
2022-06-14,0.07739431436643038
2022-06-15,0.07739431436643038
2022-06-16,0.10214093512541912
2022-06-17,0.07739431436643038
2022-06-21,0.07739431436643038
2022-06-22,0.07739431436643038
2022-06-23,0.07739431436643038
2022-06-24,0.07739431436643038
2022-06-27,0.07336382106051285
2022-06-28,0.07739431436643038
2022-06-29,0.07739431436643038
2022-06-30,0.07739431436643038
2022-07-01,0.07973633347478751
2022-07-05,0.07973633347478751
2022-07-06,0.07973633347478751
2022-07-07,0.08323532262348411
2022-07-08,0.04702780779653593
2022-07-11,0.07146984599496939
2022-07-12,0.10012520906022476
2022-07-13,0.13140139415905694
2022-07-14,0.12679325952435574
2022-07-15,0.05471417843454838
2022-07-18,0.1384530300658603
2022-07-19,0.04622278525600669
2022-07-20,0.05196638291942806
2022-07-21,0.03773024253719481
2022-07-22,0.05268930085240026
2022-07-25,0.04033848843440374
2022-07-26,0.11084190863684636
2022-07-27,0.058058917239794894
2022-07-28,0.05251198526005045
2022-07-29,0.040179954863563294
2022-08-01,0.09364274871152319
2022-08-02,0.0862678176445611
2022-08-03,0.03837693352693529
2022-08-04,0.03627539058585648
2022-08-08,0.03744239931720869
2022-08-09,0.04091511729392013
2022-08-10,0.037775158471608304
2022-08-11,0.04297819347380618
2022-08-12,0.04212032472324468
2022-08-15,0.04379143485199035
2022-08-16,0.03815506757110941
2022-08-17,0.03821920090189123
2022-08-18,0.04660591337157424
2022-08-19,0.04306324568531743
2022-08-22,0.14258473111877998
2022-08-23,0.1459540151883098
2022-08-24,0.09364274871152319
2022-08-25,0.08152369520479565
2022-08-26,0.1518639563186283
2022-08-29,0.15436916596690128
2022-08-30,0.15523441733886165
2022-08-31,0.13462125008450868
2022-09-01,0.12781159563201372
2022-09-02,0.15436916596690128
2022-09-06,0.14742632873906816
2022-09-07,0.10933407141095959
2022-09-08,0.08299619764585599
2022-09-09,0.049544217235859084
2022-09-12,0.08938179153114395
2022-09-13,0.11184081759730109
2022-09-14,0.13867062276265657
2022-09-15,0.13637909242367735
2022-09-16,0.11710087265355157
2022-09-19,0.14100813937214832
2022-09-20,0.14682530273802585
2022-09-21,0.14663087959692359
2022-09-22,0.1460955973695393
2022-09-23,0.14833497944861754
2022-09-26,0.1544937377277955
2022-09-27,0.15703429705610678
2022-09-28,0.14742632873906816
2022-09-29,0.15791169715060946
2022-10-03,0.14722324828887415
2022-10-04,0.11912950859143091
2022-10-05,0.09894152130031296
2022-10-06,0.11258619667971172
2022-10-07,0.08697880636895185
2022-10-11,0.09106212905964645
2022-10-12,0.09106212905964645
2022-10-13,0.09106212905964645
2022-10-14,0.07843906210515413
2022-10-17,0.08697880636895185
2022-10-18,0.08697880636895185
2022-10-19,0.08697880636895185
2022-10-20,0.06990482142067127
2022-10-21,0.06840272762483324
2022-10-24,0.06840272762483324
2022-10-25,0.06840272762483324
2022-10-26,0.06302901547751301
2022-10-27,0.07505629517543841
2022-10-28,0.06302901547751301
2022-10-31,0.06919870559604228
2022-11-01,0.06651574313259309
2022-11-02,0.07669247012897663
2022-11-03,0.07669247012897663
2022-11-04,0.07300014560883314
2022-11-07,0.06651574313259309
2022-11-08,0.07300014560883314
2022-11-09,0.07670998047404422
2022-11-10,0.06279876093076399
2022-11-14,0.06498200361020949
2022-11-15,0.06498200361020949
2022-11-16,0.06498200361020949
2022-11-17,0.06498200361020949
2022-11-18,0.06498200361020949
2022-11-21,0.05894734905594734
2022-11-22,0.05894734905594734
2022-11-23,0.05894734905594734
2022-11-25,0.05894734905594734
2022-11-28,0.05894734905594734
2022-11-29,0.06627365199080423
2022-11-30,0.05894734905594734
2022-12-01,0.05894734905594734
2022-12-02,0.05391594960934626
2022-12-05,0.06627365199080423
2022-12-06,0.06627365199080423
2022-12-07,0.06627365199080423
2022-12-08,0.06627365199080423
2022-12-09,0.0750850380237816
2022-12-12,0.08314659412592809
2022-12-13,0.06304372357298005
2022-12-14,0.06292229327888124
2022-12-15,0.08677996546829378
2022-12-16,0.06702737503422501
2022-12-19,0.0752775769882283
2022-12-20,0.06702737503422501
2022-12-21,0.06702737503422501
2022-12-22,0.06702737503422501
2022-12-23,0.06702737503422501
2022-12-27,0.06702737503422501
2022-12-28,0.0752775769882283
2022-12-29,0.0752775769882283
2022-12-30,0.0752775769882283
2023-01-03,0.08262671039481766
2023-01-04,0.08262671039481766
2023-01-05,0.07535671861970505
2023-01-06,0.07836635114742228
2023-01-09,0.07836635114742228
2023-01-10,0.07118336539887624
2023-01-11,0.06821676956049534
2023-01-12,0.07398425954899128
2023-01-13,0.05344121868430925
2023-01-17,0.05324399923692168
2023-01-18,0.07428494128939833
2023-01-19,0.0715482910698184
2023-01-20,0.08362778123078937
2023-01-23,0.08362778123078937
2023-01-24,0.05855124376973298
2023-01-25,0.05855124376973298
2023-01-26,0.05324399923692168
2023-01-27,0.05324399923692168
2023-01-30,0.08373541965524556
2023-01-31,0.05862867086224642
2023-02-01,0.05324399923692168
2023-02-02,0.05324399923692168
2023-02-03,0.05324399923692168
2023-02-06,0.05324399923692168
2023-02-07,0.05324399923692168
2023-02-08,0.07425939165634753
2023-02-09,0.09255510773584494
2023-02-10,0.09255510773584494
2023-02-13,0.09255510773584494
2023-02-15,0.05693252988471901
2023-02-16,0.08134068759916967
2023-02-17,0.07225319788650018
2023-02-21,0.10041229897546079
2023-02-22,0.08320380119081111
2023-02-23,0.07366237690594904
2023-02-24,0.06934719334073391
2023-02-27,0.08286019205437972
2023-02-28,0.07950931300848817
2023-03-01,0.07622719855290337
2023-03-03,0.05918240057252399
2023-03-06,0.057049574213348664
2023-03-07,0.05350951127307946
2023-03-09,0.09545034950605642
2023-03-10,0.10381993833880349
2023-03-13,0.10381993833880349
2023-03-14,0.09780214492754223
2023-03-15,0.0997049546559342
2023-03-16,0.09002347038137129
2023-03-17,0.0882240862383101
2023-03-20,0.07846617534116142
2023-03-21,0.08428526827373194
2023-03-22,0.08882366520169617
2023-03-24,0.07152360995925179
2023-03-27,0.07152360995925179
2023-03-28,0.0774503221528752
2023-03-29,0.08028009014321714
2023-03-30,0.05344121868430925
2023-03-31,0.053498021987359125
2023-04-03,0.05344121868430925
2023-04-04,0.05324399923692168
2023-04-05,0.07999219477281874
2023-04-06,0.05324399923692168
2023-04-10,0.07999219477281874
2023-04-11,0.08485954869162035
2023-04-12,0.07999219477281874
2023-04-13,0.05324399923692168
2023-04-14,0.05324399923692168
2023-04-17,0.05324399923692168
2023-04-18,0.05330060471715274
2023-04-20,0.0707180683507155
2023-04-21,0.055007600982702735
2023-04-24,0.055007600982702735
2023-04-25,0.055007600982702735
2023-04-26,0.055007600982702735
2023-04-27,0.05495619400827099
2023-04-28,0.055007600982702735
2023-05-01,0.055007600982702735
2023-05-02,0.05506367671707811
2023-05-03,0.05506367671707811
2023-05-04,0.07696398176747174
2023-05-05,0.05653527983117985
2023-05-08,0.06511646341678941
2023-05-09,0.06511646341678941
2023-05-10,0.05653527983117985
2023-05-12,0.07675586626659422
2023-05-15,0.08345909174600909
2023-05-16,0.08360956513875996
2023-05-17,0.07479965402412825
2023-05-18,0.07472506896598162
2023-05-19,0.058180153110194255
2023-05-22,0.07671214067398936
2023-05-23,0.07472506896598162
2023-05-24,0.09136654568869983
2023-05-25,0.08085983710272691
2023-05-30,0.07479965402412825
2023-05-31,0.08085983710272691
2023-06-01,0.05499800240132725
2023-06-02,0.07265455586866998
2023-06-05,0.05499800240132725
2023-06-06,0.05499800240132725
2023-06-07,0.05499800240132725
2023-06-08,0.05975567945341117
2023-06-09,0.058180153110194255
2023-06-12,0.058180153110194255
2023-06-13,0.058180153110194255
2023-06-14,0.055007600982702735
2023-06-15,0.06552868633623872
2023-06-16,0.055007600982702735
2023-06-20,0.055007600982702735
2023-06-21,0.055007600982702735
2023-06-22,0.055007600982702735
2023-06-23,0.0707180683507155
2023-06-26,0.055007600982702735
2023-06-28,0.05495619400827099
2023-06-29,0.05495619400827099
2023-06-30,0.05495619400827099
2023-07-05,0.07260694813138678
2023-07-06,0.055007600982702735
2023-07-07,0.055007600982702735
2023-07-10,0.056502368354998514
2023-07-12,0.055007600982702735
2023-07-13,0.055007600982702735
2023-07-14,0.055007600982702735
2023-07-17,0.05508589523182609
2023-07-18,0.055007600982702735
2023-07-19,0.055007600982702735
2023-07-20,0.0707180683507155
2023-07-21,0.0707180683507155
2023-07-24,0.07081704812279552
2023-07-25,0.07081704812279552
2023-07-26,0.05495619400827099
2023-07-27,0.0707180683507155
2023-07-28,0.05226351279842061
2023-07-31,0.07355826118590345
2023-08-01,0.09176508752128626
2023-08-02,0.05813851830373452
2023-08-03,0.1050226248064021
2023-08-04,0.1156727158171989
2023-08-07,0.1050226248064021
2023-08-08,0.0708396113894665
2023-08-09,0.10375703496967154
2023-08-10,0.06799129593482015
2023-08-11,0.07203046862134795
2023-08-14,0.07665272249260612
2023-08-15,0.10524414509636047
2023-08-16,0.05485547060849535
2023-08-17,0.09150705088046522
2023-08-18,0.09459460978681539
2023-08-21,0.12432618232411434
2023-08-22,0.08810948320521061
2023-08-23,0.10959641914517995
2023-08-24,0.10801259670575347
2023-08-25,0.06140520713322785
2023-08-28,0.06140520713322785
2023-08-29,0.07155287682009853
2023-08-30,0.05359351316814894
2023-08-31,0.05359351316814894
2023-09-01,0.053568824489067954
2023-09-05,0.11760448733986323
2023-09-06,0.07748086027228099
2023-09-07,0.0956933574375413
2023-09-08,0.06131872312710303
2023-09-11,0.06295832935713702
2023-09-12,0.05981684052560561
2023-09-13,0.065765652205152
2023-09-14,0.05788094842212358
2023-09-15,0.065765652205152
2023-09-18,0.0641622957458967
2023-09-19,0.06514213908654204
2023-09-20,0.1376450026111919
2023-09-21,0.1563889157117446
2023-09-22,0.13048950006489635
2023-09-25,0.14243161809604946
2023-09-26,0.08711739240113064
2023-09-27,0.0801228666493044
2023-09-28,0.13712956656851077
2023-09-29,0.11648871916105064
2023-10-03,0.16902786503063874
2023-10-04,0.12082363102004551
2023-10-05,0.12110471157789691
2023-10-06,0.12953744794659225
2023-10-10,0.10022015664117875
2023-10-11,0.10825829790152908
2023-10-12,0.12586497346293835
2023-10-13,0.1030473965065353
2023-10-16,0.13647357552315606
2023-10-17,0.12962777239346973
2023-10-18,0.1321293227257272
2023-10-19,0.14432235133557902
2023-10-20,0.1342339353608671
2023-10-23,0.15972050147928823
2023-10-24,0.14829833942739176
2023-10-25,0.16902786503063874
2023-10-26,0.19397471044649914
2023-10-27,0.19397471044649914
2023-10-30,0.15471371724044927
2023-10-31,0.12344289704025979
2023-11-01,0.06829057321386973
2023-11-02,0.05213344615716854
2023-11-06,0.052034673237192124
2023-11-07,0.052170128090064195
2023-11-08,0.052170128090064195
2023-11-09,0.10790877199573552
2023-11-13,0.05734942206233137
2023-11-14,0.05739118377555536
2023-11-15,0.05739118377555536
2023-11-16,0.052269143955004475
2023-11-17,0.05220832713946632
2023-11-21,0.051822291361933344
2023-11-22,0.051822291361933344
2023-11-27,0.051822291361933344
2023-11-28,0.05183364857908344
2023-11-29,0.05470594723903071
2023-11-30,0.05467624157211037
2023-12-01,0.05448447247485967
2023-12-04,0.0712880083848989
2023-12-05,0.06370682758568352
2023-12-06,0.07603282413460577
2023-12-07,0.06173531276261622
2023-12-08,0.055568405759945524
2023-12-11,0.052181557342811054
2023-12-12,0.052181557342811054
2023-12-13,0.052181557342811054
2023-12-14,0.052181557342811054
2023-12-15,0.05592086837050071
2023-12-18,0.05592086837050071
2023-12-19,0.05946743477846709
2023-12-20,0.05885018777100388
2023-12-21,0.05885018777100388
2023-12-22,0.05882022371645083
2023-12-27,0.05448447247485967
2023-12-28,0.05196987158167132
2023-12-29,0.05196987158167132
2024-01-02,0.06654409873216025
2024-01-03,0.07323301794608025
2024-01-04,0.07528524841935991
2024-01-05,0.055568405759945524
2024-01-08,0.055568405759945524
2024-01-09,0.052170128090064195
2024-01-10,0.052181557342811054
2024-01-11,0.052181557342811054
2024-01-12,0.06534956875065569
2024-01-16,0.08230541364789525
2024-01-17,0.07078966128509746
2024-01-18,0.07338028239851363
2024-01-22,0.05523835085183833
2024-01-23,0.05185914930381804
2024-01-24,0.054656777973979886
2024-01-25,0.05187051415675048
2024-01-26,0.054656777973979886
2024-01-29,0.05988458400319631
2024-01-30,0.06307269256461817
2024-01-31,0.10155372312547108
2024-02-01,0.05224544451569135
2024-02-02,0.05224544451569135
2024-02-05,0.05505067864260668
2024-02-06,0.05220721980469086
2024-02-07,0.05221865673568288
2024-02-08,0.055245001722027294
2024-02-09,0.052375455797440275
2024-02-12,0.055245001722027294
2024-02-13,0.09962498730133962
2024-02-14,0.05242463459902756
2024-02-15,0.05242463459902756
2024-02-16,0.05530979157244747
2024-02-20,0.09589400265619655
2024-02-21,0.05782252831044144
2024-02-22,0.05545559380333383
2024-02-23,0.054748325552709906
2024-02-26,0.051793158006193704
2024-02-27,0.05182984326439603
2024-02-28,0.05835619573455065
2024-02-29,0.051842142436219756
2024-03-01,0.051842142436219756
2024-03-04,0.05831982534327004
2024-03-05,0.07300654847002565
2024-03-06,0.0565403434135713
2024-03-07,0.054873757809148015
2024-03-08,0.0907278664788691
2024-03-11,0.13546513696995438
2024-03-12,0.056811148661663285
2024-03-13,0.055198708789761367
2024-03-14,0.09084607769514536
2024-03-15,0.06411255154394832
2024-03-18,0.09596405376970017
2024-03-19,0.05513704728444805
2024-03-20,0.05233840567088895
2024-03-21,0.05233840567088895
2024-03-22,0.058946149086006296
2024-03-25,0.054684155331637736
2024-03-26,0.054697092756085586
2024-03-27,0.055315587793151016
2024-03-28,0.054697092756085586
2024-04-01,0.06162318412195327
2024-04-02,0.05219878604488937
2024-04-03,0.05504924368817735
2024-04-04,0.09589714896096099
2024-04-05,0.09268281074307262
2024-04-08,0.08569506536924039
2024-04-09,0.06803165718872425
2024-04-10,0.08648307908061714
2024-04-11,0.06199041126132373
2024-04-12,0.06972650153463253
2024-04-15,0.07754673139729173
2024-04-16,0.0806320467673004
2024-04-17,0.11846392381178499
2024-04-18,0.08102288025023402
2024-04-19,0.12371186517515893
2024-04-22,0.10345268044941389
2024-04-23,0.056990651092886084
2024-04-24,0.058150190655227155
2024-04-26,0.056990651092886084
2024-04-29,0.05409050675491194
2024-04-30,0.06242779704736717
2024-05-01,0.06242779704736717
2024-05-02,0.06151882255465926
2024-05-03,0.0649176800382606
2024-05-06,0.05435926427985419
2024-05-07,0.057344449070556656
2024-05-08,0.05432089126117423
2024-05-09,0.05432089126117423
2024-05-10,0.05333418995903328
2024-05-13,0.055060396001433844
2024-05-14,0.05132360387288649
2024-05-15,0.0567080849905053
2024-05-16,0.05138093864782983
2024-05-17,0.05138093864782983
2024-05-20,0.0508430938132945
2024-05-21,0.0508430938132945
2024-05-22,0.050852658007822536
2024-05-23,0.050852658007822536
2024-05-24,0.050852658007822536
2024-05-28,0.0508430938132945
2024-05-29,0.06988267854153739
2024-05-31,0.05089926375454849
2024-06-03,0.05135690431134666
2024-06-04,0.05234136588604323
2024-06-05,0.05587855617043163
2024-06-06,0.05249125452481731
2024-06-07,0.05138093864782983
2024-06-10,0.05546616684693137
2024-06-11,0.05501339275327755
2024-06-14,0.054268411768111945
2024-06-17,0.05141562869585146
2024-06-18,0.05141562869585146
2024-06-20,0.062464352412183004
2024-06-21,0.054268411768111945
2024-06-24,0.05371212412502457
2024-06-25,0.050887010518020324
2024-06-26,0.06182954349292143
2024-06-27,0.053702052560106996
2024-06-28,0.05695142075124873
2024-07-01,0.05705246948252809
2024-07-02,0.06048034186403532
2024-07-03,0.057041809325174636
2024-07-05,0.05141562869585146
2024-07-08,0.054268411768111945
2024-07-09,0.05137128047365177
2024-07-10,0.0515668696847683
2024-07-11,0.05138093864782983
2024-07-12,0.05138093864782983
2024-07-15,0.05138093864782983
2024-07-16,0.0515668696847683
2024-07-17,0.10522997523717312
2024-07-18,0.10041860133080861
2024-07-19,0.10041860133080861
2024-07-22,0.09848748391184792
2024-07-23,0.11231289852244203
2024-07-24,0.10886586199620245
2024-07-25,0.10385171424384651
2024-07-26,0.09722092047931617
2024-07-29,0.09446176202990525
2024-07-30,0.12444404851565195
2024-07-31,0.11260057421973522
2024-08-02,0.14603516889522433
2024-08-05,0.1579083542111425
2024-08-09,0.12620581095097264
2024-08-12,0.10611342701682666
2024-08-13,0.08278769664712964
2024-08-14,0.09310913351069872
2024-08-15,0.09749780185408333
2024-08-16,0.08045156844396746
2024-08-19,0.09491868036666293
2024-08-20,0.08100060844340384
2024-08-21,0.07529059261089692
2024-08-22,0.10784125917474335
2024-08-23,0.060388301711800076
2024-08-26,0.08889453842476748
2024-08-27,0.07745613014898209
2024-08-28,0.10996423794610717
2024-08-29,0.061440319802990376
2024-08-30,0.06622680128530803
2024-09-03,0.20086101361478154
2024-09-04,0.19889017548435467
2024-09-05,0.17734471628532497
2024-09-06,0.18173606678927412
2024-09-09,0.1483614598357268
2024-09-10,0.15702402103187335
2024-09-11,0.09647565185355213
2024-09-12,0.08600456927189684
2024-09-13,0.10159842913015342
2024-09-16,0.09465323979141485
2024-09-17,0.09689396414518385
2024-09-18,0.11958443822527039
2024-09-19,0.08597060405143954
2024-09-20,0.07084390497108524
2024-09-23,0.08222133707718665
2024-09-25,0.07391431520645697
2024-09-26,0.048672628362298014
2024-09-27,0.0644060318754111
2024-09-30,0.09790748846009939
2024-10-02,0.11448755520360093
2024-10-03,0.12816663301236533
2024-10-04,0.1390200271245097
2024-10-07,0.12294123955350791
2024-10-08,0.09860341856268103
2024-10-09,0.10603061438619335
2024-10-10,0.09718568685135288
2024-10-11,0.11432965382097628
2024-10-15,0.11589666406280857
2024-10-16,0.12105795502773402
2024-10-17,0.12118020456014499
2024-10-18,0.20746494408661414
